4.670000076293945312e+00,4.600331306457519531e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
4.300000190734863281e+00,4.332858562469482422e+00,-4.841453135013580322e-01,1.286672592163085938e+00,1.055332303047180176e+00
6.739999771118164062e+00,5.154168128967285156e+00,-4.841453135013580322e-01,2.764270782470703125e+00,3.632429361343383789e+00
9.800000190734863281e-01,1.404833436012268066e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-7.331515662372112274e-03
1.799999952316284180e+00,2.960738420486450195e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
2.380000114440917969e+00,1.433143258094787598e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
3.490000009536743164e+00,3.403107404708862305e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-7.691206932067871094e-01
3.099999904632568359e+00,2.968203306198120117e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
7.099999904632568359e+00,3.615164041519165039e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
5.630000114440917969e+00,7.600165843963623047e+00,-4.841453135013580322e-01,2.025471687316894531e+00,1.521276593208312988e+00
2.500000000000000000e+00,2.099134922027587891e+00,1.173121333122253418e+00,5.478734970092773438e-01,7.882946133613586426e-01
2.046000003814697266e+00,2.968203306198120117e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
5.199999809265136719e+00,4.409311294555664062e+00,2.830387830734252930e+00,1.286672592163085938e+00,1.338374018669128418e+00
5.599999904632568359e+00,4.309826374053955078e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
2.000000000000000000e+00,5.336667060852050781e+00,2.830387830734252930e+00,3.503070116043090820e+00,2.620978355407714844e+00
