6.739999771118164062e+00,4.976727008819580078e+00,-4.456342458724975586e-01,2.929005384445190430e+00,3.814516305923461914e+00
2.420000076293945312e+00,2.367839097976684570e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,-2.017258852720260620e-02
1.100000023841857910e+00,4.466974735260009766e+00,3.050880670547485352e+00,6.770565509796142578e-01,1.606651067733764648e+00
1.299999952316284180e+00,1.161197304725646973e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
2.500000000000000000e+00,3.405577898025512695e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,-3.848937153816223145e-01
5.500000000000000000e+00,2.799226045608520508e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
2.000000000000000000e+00,1.528924465179443359e+00,1.302623271942138672e+00,-7.359310239553451538e-02,1.268323510885238647e-01
3.440000057220458984e+00,2.817023515701293945e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
1.600000023841857910e+00,2.284620523452758789e+00,3.050880670547485352e+00,6.770565509796142578e-01,9.558285474777221680e-01
3.400000095367431641e+00,3.171948194503784180e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,-2.017258852720260620e-02
5.900000095367431641e+00,3.893461465835571289e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
2.299999952316284180e+00,1.740112185478210449e+00,-4.456342458724975586e-01,6.770565509796142578e-01,1.184244513511657715e+00
5.300000190734863281e+00,3.802038431167602539e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,-2.017258852720260620e-02
2.410000085830688477e+00,2.367839097976684570e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,-2.017258852720260620e-02
3.869999885559082031e+00,1.779755353927612305e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
4.300000190734863281e+00,4.511995315551757812e+00,-4.456342458724975586e-01,1.427706122398376465e+00,1.192618131637573242e+00
2.069999933242797852e+00,4.020895957946777344e+00,3.050880670547485352e+00,6.770565509796142578e-01,1.606651067733764648e+00
