1.169999986886978149e-01,6.428617835044860840e-01,1.977832019329071045e-01,-1.064255014061927795e-01
3.240000009536743164e+00,2.655775547027587891e+00,8.061159849166870117e-01,1.657852768898010254e+00
3.000000119209289551e-01,2.539829730987548828e+00,9.332896471023559570e-01,-6.983479857444763184e-01
1.460000038146972656e+00,1.600939393043518066e+00,5.194397568702697754e-01,9.390684366226196289e-01
3.499999940395355225e-01,4.334788769483566284e-02,-5.941968411207199097e-02,-1.064255014061927795e-01
2.359999895095825195e+00,1.702901959419250488e+00,5.317288041114807129e-01,1.125238895416259766e+00
-2.839999914169311523e+00,-1.206728577613830566e+00,-7.104836106300354004e-01,-6.983479857444763184e-01
-2.500000000000000000e-01,1.985510885715484619e-01,-1.191923320293426514e-01,-6.983479857444763184e-01
-2.039999961853027344e+00,-1.435289263725280762e+00,-7.494413852691650391e-01,-6.983479857444763184e-01
3.400000095367431641e+00,2.178813934326171875e+00,7.934801578521728516e-01,-1.525425165891647339e-01
2.899999916553497314e-01,9.385456442832946777e-01,3.120049536228179932e-01,-7.540288567543029785e-02
6.969999790191650391e+00,-1.418131142854690552e-01,-2.873787283897399902e-01,-6.983479857444763184e-01
-3.499999940395355225e-01,-6.987809389829635620e-02,-2.450810074806213379e-01,-6.983479857444763184e-01
0.000000000000000000e+00,-2.830664217472076416e-01,-4.184532761573791504e-01,-6.983479857444763184e-01
