2.849999904632568359e+00,1.730249643325805664e+00,7.987694740295410156e-01,8.198284506797790527e-01,-1.300952196121215820e+00
2.730000019073486328e+00,2.524523496627807617e+00,-2.734043300151824951e-01,-3.973867595195770264e-01,4.497684836387634277e-01
3.000000000000000000e+00,2.029461860656738281e+00,9.327911734580993652e-01,9.778107404708862305e-01,4.497684836387634277e-01
4.170000076293945312e+00,2.835103273391723633e+00,1.602899789810180664e+00,1.810657262802124023e+00,1.325128793716430664e+00
1.059999942779541016e+00,2.210074424743652344e+00,5.307260155677795410e-01,9.212707877159118652e-01,-4.255918562412261963e-01
2.700000047683715820e+00,1.037365198135375977e+00,-4.074260294437408447e-01,-2.573163509368896484e-01,1.325128793716430664e+00
2.299999952316284180e+00,2.300084590911865234e+00,1.200834631919860840e+00,1.118154287338256836e+00,1.325128793716430664e+00
4.799999892711639404e-01,1.328883647918701172e+00,1.286608576774597168e-01,3.781275749206542969e-01,-4.255918562412261963e-01
1.500000000000000000e+00,1.754422903060913086e+00,-9.435129165649414062e-01,-1.015801429748535156e+00,-1.300952196121215820e+00
2.920000076293945312e+00,2.470214605331420898e+00,-2.734043300151824951e-01,-3.888102173805236816e-01,-4.255918562412261963e-01
3.099999904632568359e+00,1.999705791473388672e+00,5.307260155677795410e-01,4.260003566741943359e-01,4.497684836387634277e-01
4.199999809265136719e+00,2.612300634384155273e+00,1.200834631919860840e+00,9.883166551589965820e-01,1.325128793716430664e+00
2.250000000000000000e+00,2.338025093078613281e+00,6.647477746009826660e-01,4.543216526508331299e-01,1.325128793716430664e+00
3.900000095367431641e+00,2.694824457168579102e+00,-8.094912171363830566e-01,-7.914039492607116699e-01,-4.255918562412261963e-01
3.210000038146972656e+00,2.555679559707641602e+00,1.602899789810180664e+00,1.605545759201049805e+00,4.497684836387634277e-01
3.509999990463256836e+00,2.652417898178100586e+00,-2.734043300151824951e-01,-4.914720356464385986e-01,4.497684836387634277e-01
5.299999713897705078e-01,2.041447877883911133e+00,-1.747643232345581055e+00,-1.811609148979187012e+00,-1.300952196121215820e+00
-1.450000047683715820e+00,4.832373857498168945e-01,-6.754694581031799316e-01,-5.670398473739624023e-01,-1.300952196121215820e+00
2.700000047683715820e+00,2.613242387771606445e+00,6.647477746009826660e-01,4.632954895496368408e-01,1.325128793716430664e+00
4.199999809265136719e+00,2.645935535430908203e+00,-1.393825858831405640e-01,6.954523921012878418e-02,-4.255918562412261963e-01
3.099999904632568359e+00,2.904777288436889648e+00,6.647477746009826660e-01,7.439033985137939453e-01,-4.255918562412261963e-01
1.850000023841857910e+00,2.105794191360473633e+00,7.987694740295410156e-01,6.698170304298400879e-01,4.497684836387634277e-01
