4.670000076293945312e+00,4.544772148132324219e+00,6.314610242843627930e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
4.300000190734863281e+00,4.453749656677246094e+00,4.158736765384674072e-01,-2.902283668518066406e-01,1.697084009647369385e-01
6.739999771118164062e+00,5.872543334960937500e+00,1.687248587608337402e+00,-2.902283668518066406e-01,-5.495319366455078125e-01
9.800000190734863281e-01,1.077916026115417480e+00,-1.245329618453979492e+00,-2.902283668518066406e-01,-5.495319366455078125e-01
1.799999952316284180e+00,1.921190261840820312e+00,-8.526889085769653320e-01,8.838773369789123535e-01,-5.495319366455078125e-01
2.380000114440917969e+00,2.214130640029907227e+00,-5.501818656921386719e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
3.490000009536743164e+00,2.742539405822753906e+00,3.301488980650901794e-02,-2.902283668518066406e-01,1.608189105987548828e+00
3.099999904632568359e+00,3.082654714584350586e+00,-1.251034587621688843e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
7.099999904632568359e+00,6.435843944549560547e+00,1.886800527572631836e+00,-2.902283668518066406e-01,1.697084009647369385e-01
5.630000114440917969e+00,5.343043327331542969e+00,1.097431540489196777e+00,-2.902283668518066406e-01,1.608189105987548828e+00
2.500000000000000000e+00,2.382425785064697266e+00,-4.758215248584747314e-01,-2.902283668518066406e-01,1.697084009647369385e-01
2.046000003814697266e+00,2.046611309051513672e+00,-7.193049192428588867e-01,-2.902283668518066406e-01,1.697084009647369385e-01
5.199999809265136719e+00,5.005347728729248047e+00,9.059147834777832031e-01,-2.902283668518066406e-01,1.697084009647369385e-01
5.599999904632568359e+00,5.439574718475341797e+00,1.121502161026000977e+00,-2.902283668518066406e-01,1.697084009647369385e-01
2.000000000000000000e+00,6.502668380737304688e+00,1.937579274177551270e+00,-2.902283668518066406e-01,4.485150337219238281e+00
