2.769999980926513672e+00,2.456051111221313477e+00,-3.456759750843048096e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-3.648773431777954102e-01,-7.286333441734313965e-01,1.873044967651367188e+00,-2.073822617530822754e-01,4.314420819282531738e-01,2.766857385635375977e+00,-8.035839349031448364e-02,2.611315250396728516e-01,2.312739610671997070e+00,-2.317476272583007812e-01,1.927083134651184082e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,2.908650875091552734e+00,3.881545960903167725e-01,2.214208394289016724e-01,1.942086696624755859e+00,1.063368543982505798e-01,2.178664684295654297e+00
3.490000009536743164e+00,1.245825409889221191e+00,-4.372352957725524902e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-3.989826440811157227e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.946728944778442383e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,6.115735173225402832e-01,-1.345831632614135742e+00,4.233114719390869141e+00,-6.296565383672714233e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-1.667645215988159180e+00,8.266822695732116699e-01,-1.227229833602905273e+00,4.025878012180328369e-01,-1.055374979972839355e+00
1.860000014305114746e+00,1.217579007148742676e+00,-7.134253382682800293e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.848009824752807617e-01,1.814325213432312012e+00,3.963186740875244141e-01,-2.073822617530822754e-01,8.679841160774230957e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,2.083193063735961914e+00,8.493111729621887207e-01,4.233114719390869141e+00,9.624054282903671265e-02,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-1.667645215988159180e+00,5.062810182571411133e-01,-1.227229833602905273e+00,4.742099046707153320e-01,-1.055374979972839355e+00
1.779999971389770508e+00,2.490425348281860352e+00,-5.489059090614318848e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.014195308089256287e-01,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-3.230096027255058289e-02,4.512215852737426758e-01,-8.035839349031448364e-02,2.611315250396728516e-01,-6.141173243522644043e-01,4.233114719390869141e+00,1.802129149436950684e+00,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-1.639983892440795898e+00,-1.707909405231475830e-01,8.035352230072021484e-01,-4.085670113563537598e-01
3.059999942779541016e+00,2.850331544876098633e+00,1.071792244911193848e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,3.914119899272918701e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.803501963615417480e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-2.258262395858764648e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,3.809601664543151855e-01,-1.227229833602905273e+00,1.427204370498657227e+00,-1.055374979972839355e+00
2.329999923706054688e+00,1.971074819564819336e+00,-3.896788656711578369e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.691381692886352539e+00,-7.286333441734313965e-01,2.620606422424316406e+00,-2.073822617530822754e-01,8.943344950675964355e-01,4.592979848384857178e-01,-8.035839349031448364e-02,5.033809542655944824e-01,8.493111729621887207e-01,-2.317476272583007812e-01,1.179601311683654785e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,-1.207393705844879150e-01,1.942086696624755859e+00,3.858858942985534668e-01,2.825472593307495117e+00
1.519999980926513672e+00,1.532150387763977051e+00,3.940567076206207275e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.645428240299224854e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,1.017660617828369141e+00,-1.757583916187286377e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.296315938234329224e-01,1.581025481224060059e+00,-2.317476272583007812e-01,4.261282086372375488e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,2.048103332519531250e+00,1.416054487228393555e+00,-1.196130990982055664e+00,-1.707909405231475830e-01,2.074364274740219116e-01,-4.085670113563537598e-01
3.170000076293945312e+00,3.424111843109130859e+00,5.256873965263366699e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.864666640758514404e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.890633583068847656e+00,2.932586669921875000e+00,-8.035839349031448364e-02,-1.699111104011535645e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,2.025182485580444336e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,1.416054487228393555e+00,-1.159177660942077637e+00,8.856478929519653320e-01,8.296912908554077148e-01,1.531856775283813477e+00
3.200000047683715820e+00,2.888978481292724609e+00,-3.093093037605285645e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.864666640758514404e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.017876625061035156e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.576321125030517578e+00,1.175969317555427551e-01,-2.317476272583007812e-01,2.000144422054290771e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,1.049591422080993652e+00,-1.707909405231475830e-01,5.854437947273254395e-01,-1.055374979972839355e+00
1.500000000000000000e+00,3.283932209014892578e+00,8.394538164138793945e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,4.616252183914184570e-01,5.396682024002075195e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.023153305053710938e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.487019300460815430e+00,1.175969317555427551e-01,-2.317476272583007812e-01,2.434187978506088257e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-1.607892364263534546e-01,-1.707909405231475830e-01,5.707371234893798828e-01,2.382409274578094482e-01
