2.480000019073486328e+00,2.263058423995971680e+00,-4.960317611694335938e-01,-2.902283668518066406e-01,-5.495319366455078125e-01,-7.990606427192687988e-01,-4.222117066383361816e-01,-8.313285112380981445e-01,1.771702766418457031e+00,-8.418014645576477051e-02,-2.783555984497070312e-01,-6.172941327095031738e-01,2.216142654418945312e+00,-5.534755587577819824e-01,-3.539718091487884521e-01,-2.789822816848754883e-01,-2.169304639101028442e-01,-4.800722897052764893e-01,-2.667832374572753906e-01,-2.169304639101028442e-01,-1.066003590822219849e-01,-5.084369778633117676e-01
2.349999904632568359e+00,2.205559968948364258e+00,-5.447144508361816406e-01,-2.902283668518066406e-01,1.697084009647369385e-01,1.024133563041687012e+00,-6.171309947967529297e-01,-8.313285112380981445e-01,-2.985645830631256104e-01,7.121754288673400879e-01,5.915056705474853516e+00,-2.534967958927154541e-01,-5.971158146858215332e-01,-5.534755587577819824e-01,-3.539718091487884521e-01,-2.789822816848754883e-01,-2.169304639101028442e-01,-4.800722897052764893e-01,-2.667832374572753906e-01,-2.169304639101028442e-01,-1.066003590822219849e-01,-5.413653850555419922e-01
3.720000028610229492e+00,3.682371139526367188e+00,1.543635576963424683e-01,-2.902283668518066406e-01,-5.495319366455078125e-01,5.556163564324378967e-02,1.017763614654541016e-01,-3.900156617164611816e-01,-7.541473507881164551e-01,-8.418014645576477051e-02,-2.783555984497070312e-01,4.284446537494659424e-01,-5.971158146858215332e-01,-5.534755587577819824e-01,-3.539718091487884521e-01,-2.789822816848754883e-01,-2.169304639101028442e-01,5.317823886871337891e-01,-2.667832374572753906e-01,-2.169304639101028442e-01,-1.066003590822219849e-01,1.609794795513153076e-01
3.400000095367431641e+00,3.271256208419799805e+00,-2.137977816164493561e-02,-2.902283668518066406e-01,-5.495319366455078125e-01,-3.432621061801910400e-01,2.968982607126235962e-02,6.830578446388244629e-01,2.143607139587402344e+00,-8.418014645576477051e-02,-2.783555984497070312e-01,-6.172941327095031738e-01,-5.971158146858215332e-01,-5.534755587577819824e-01,1.046402335166931152e+00,-2.789822816848754883e-01,-2.169304639101028442e-01,-4.800722897052764893e-01,-2.667832374572753906e-01,-2.169304639101028442e-01,-1.066003590822219849e-01,-1.621192507445812225e-02
4.019999980926513672e+00,4.166280269622802734e+00,3.008309006690979004e-01,-2.902283668518066406e-01,-5.495319366455078125e-01,5.683349967002868652e-01,3.791469335556030273e-01,2.896032333374023438e-01,1.736061930656433105e+00,-8.418014645576477051e-02,-2.783555984497070312e-01,-6.172941327095031738e-01,7.871438264846801758e-01,-5.534755587577819824e-01,1.046402335166931152e+00,-2.789822816848754883e-01,-2.169304639101028442e-01,-4.800722897052764893e-01,-2.667832374572753906e-01,-2.169304639101028442e-01,-1.066003590822219849e-01,2.992883920669555664e-01
9.800000190734863281e-01,1.347131371498107910e+00,-1.244561076164245605e+00,-2.902283668518066406e-01,-5.495319366455078125e-01,-7.990606427192687988e-01,-1.264400839805603027e+00,-8.313285112380981445e-01,1.027894139289855957e+00,-8.418014645576477051e-02,-2.783555984497070312e-01,-6.172941327095031738e-01,-5.971158146858215332e-01,-5.534755587577819824e-01,-3.539718091487884521e-01,-2.789822816848754883e-01,-2.169304639101028442e-01,-4.800722897052764893e-01,-2.667832374572753906e-01,-2.169304639101028442e-01,-1.066003590822219849e-01,-1.244349241256713867e+00
2.000000000000000000e+00,2.001715898513793945e+00,-7.200735211372375488e-01,-2.902283668518066406e-01,-5.495319366455078125e-01,1.479932069778442383e+00,-7.612501382827758789e-01,-4.219625592231750488e-01,-5.898896455764770508e-01,1.855532079935073853e-01,-2.783555984497070312e-01,-9.528938680887222290e-02,-5.971158146858215332e-01,-5.534755587577819824e-01,-3.539718091487884521e-01,-2.789822816848754883e-01,-2.169304639101028442e-01,-3.250239193439483643e-01,-2.667832374572753906e-01,-2.169304639101028442e-01,-1.066003590822219849e-01,-7.173380851745605469e-01
2.420000076293945312e+00,1.879103064537048340e+00,-4.750529527664184570e-01,-2.902283668518066406e-01,1.697084009647369385e-01,1.024133563041687012e+00,-5.454935431480407715e-01,-8.313285112380981445e-01,-8.099330067634582520e-01,2.240865379571914673e-01,-2.783555984497070312e-01,-9.749124199151992798e-02,2.349156737327575684e-01,-5.534755587577819824e-01,-3.539718091487884521e-01,-2.789822816848754883e-01,-2.169304639101028442e-01,-4.800722897052764893e-01,-2.667832374572753906e-01,-2.169304639101028442e-01,9.380831718444824219e+00,-4.712112843990325928e-01
4.269999980926513672e+00,4.885290145874023438e+00,4.425120651721954346e-01,8.838773369789123535e-01,1.608189105987548828e+00,7.202678322792053223e-01,3.799912035465240479e-01,1.712399870157241821e-01,-4.514172673225402832e-01,-8.418014645576477051e-02,-2.783555984497070312e-01,1.199021577835083008e+00,9.103086590766906738e-01,7.764935493469238281e-01,1.602720618247985840e+00,-2.789822816848754883e-01,-2.169304639101028442e-01,1.008782744407653809e+00,-2.667832374572753906e-01,-2.169304639101028442e-01,-1.066003590822219849e-01,4.411424398422241211e-01
2.640000104904174805e+00,2.276150226593017578e+00,-3.978628516197204590e-01,8.838773369789123535e-01,1.697084009647369385e-01,1.479932069778442383e+00,-4.117930233478546143e-01,1.712399870157241821e-01,-6.084848642349243164e-01,6.743556857109069824e-01,2.818350553512573242e+00,-2.755618095397949219e-01,1.648346483707427979e-01,3.780485689640045166e-01,-3.539718091487884521e-01,-2.789822816848754883e-01,-2.169304639101028442e-01,-4.800722897052764893e-01,-2.667832374572753906e-01,-2.169304639101028442e-01,-1.066003590822219849e-01,-4.018377959728240967e-01
6.300000190734863281e+00,6.617533683776855469e+00,1.759442925453186035e+00,6.754405975341796875e+00,-5.495319366455078125e-01,-1.558724880218505859e+00,1.897239327430725098e+00,-8.313285112380981445e-01,1.533064246177673340e+00,-7.448863983154296875e+00,2.818350553512573242e+00,1.719028651714324951e-01,-5.971158146858215332e-01,-5.534755587577819824e-01,5.489099502563476562e+00,-2.789822816848754883e-01,-2.169304639101028442e-01,1.241689175367355347e-01,3.696293354034423828e+00,-2.169304639101028442e-01,-1.066003590822219849e-01,1.775343775749206543e+00
2.200000047683715820e+00,1.638240694999694824e+00,-6.339223980903625488e-01,-2.902283668518066406e-01,-5.495319366455078125e-01,1.479932069778442383e+00,-5.821205973625183105e-01,4.927818477153778076e-01,2.375249937176704407e-02,-8.418014645576477051e-02,-2.783555984497070312e-01,-6.172941327095031738e-01,-5.971158146858215332e-01,-5.534755587577819824e-01,-3.539718091487884521e-01,-2.789822816848754883e-01,-2.169304639101028442e-01,-4.800722897052764893e-01,3.048435211181640625e+00,-2.169304639101028442e-01,-1.066003590822219849e-01,-6.303455233573913574e-01
1.600000023841857910e+00,1.650325655937194824e+00,-9.643254876136779785e-01,-2.902283668518066406e-01,-5.495319366455078125e-01,-3.939639776945114136e-02,-1.048644185066223145e+00,-8.313285112380981445e-01,-1.436044424772262573e-01,4.938198924064636230e-01,-2.783555984497070312e-01,-6.172941327095031738e-01,-5.971158146858215332e-01,-5.534755587577819824e-01,-3.539718091487884521e-01,-2.789822816848754883e-01,-2.169304639101028442e-01,-4.800722897052764893e-01,-2.667832374572753906e-01,-2.169304639101028442e-01,-1.066003590822219849e-01,-9.628259539604187012e-01
1.559999942779541016e+00,1.650325655937194824e+00,-9.643254876136779785e-01,-2.902283668518066406e-01,-5.495319366455078125e-01,-3.939639776945114136e-02,-1.048644185066223145e+00,-8.313285112380981445e-01,-1.436044424772262573e-01,4.938198924064636230e-01,-2.783555984497070312e-01,-6.172941327095031738e-01,-5.971158146858215332e-01,-5.534755587577819824e-01,-3.539718091487884521e-01,-2.789822816848754883e-01,-2.169304639101028442e-01,-4.800722897052764893e-01,-2.667832374572753906e-01,-2.169304639101028442e-01,-1.066003590822219849e-01,-9.628259539604187012e-01
1.160000038146972656e+01,9.168640136718750000e+00,4.159358501434326172e+00,-2.902283668518066406e-01,2.327429533004760742e+00,-8.902203440666198730e-01,3.948768615722656250e+00,-4.219625592231750488e-01,-8.929603695869445801e-01,8.380745649337768555e-01,-2.783555984497070312e-01,5.159329891204833984e+00,2.509755492210388184e-01,-5.534755587577819824e-01,-3.539718091487884521e-01,-2.789822816848754883e-01,-2.169304639101028442e-01,6.010575771331787109e+00,-2.667832374572753906e-01,-2.169304639101028442e-01,-1.066003590822219849e-01,4.184351921081542969e+00
1.000000000000000000e+00,1.253960013389587402e+00,-1.140453100204467773e+00,-2.902283668518066406e-01,-5.495319366455078125e-01,-7.990606427192687988e-01,-1.121125936508178711e+00,7.734590023756027222e-02,3.036177396774291992e+00,-8.418014645576477051e-02,-2.783555984497070312e-01,-6.172941327095031738e-01,-5.971158146858215332e-01,-5.534755587577819824e-01,-3.539718091487884521e-01,-2.789822816848754883e-01,-2.169304639101028442e-01,-4.800722897052764893e-01,-2.667832374572753906e-01,-2.169304639101028442e-01,-1.066003590822219849e-01,-1.139437556266784668e+00
2.250000000000000000e+00,1.667658805847167969e+00,-6.155288219451904297e-01,-2.902283668518066406e-01,-5.495319366455078125e-01,-3.939639776945114136e-02,-5.450983047485351562e-01,-1.038514003157615662e-01,-4.783183336257934570e-01,-8.418014645576477051e-02,-2.783555984497070312e-01,-6.172941327095031738e-01,-5.971158146858215332e-01,-6.913320422172546387e-01,1.046402335166931152e+00,-2.789822816848754883e-01,-2.169304639101028442e-01,-4.800722897052764893e-01,-2.667832374572753906e-01,-2.169304639101028442e-01,-1.066003590822219849e-01,-6.133772134780883789e-01
9.319999814033508301e-01,1.758864283561706543e+00,-1.262517929077148438e+00,-2.902283668518066406e-01,-5.495319366455078125e-01,3.404357433319091797e-01,-1.228546261787414551e+00,-3.765889108180999756e-01,1.362608075141906738e+00,-8.418014645576477051e-02,-2.783555984497070312e-01,-6.172941327095031738e-01,2.545236051082611084e-01,-5.534755587577819824e-01,-3.539718091487884521e-01,-2.789822816848754883e-01,4.609772205352783203e+00,-4.800722897052764893e-01,-2.667832374572753906e-01,-2.169304639101028442e-01,-1.066003590822219849e-01,-1.262268424034118652e+00
