3.589999914169311523e+00,2.603867292404174805e+00,-1.393825858831405640e-01,-1.365891695022583008e-01,-4.255918562412261963e-01
2.160000085830688477e+00,2.858204364776611328e+00,7.987694740295410156e-01,6.416617631912231445e-01,4.497684836387634277e-01
2.769999980926513672e+00,1.416428685188293457e+00,-1.747643232345581055e+00,-1.485056638717651367e+00,-1.300952196121215820e+00
2.190000057220458984e+00,3.027797698974609375e+00,-9.435129165649414062e-01,-9.228020906448364258e-01,-4.255918562412261963e-01
3.700000047683715820e+00,3.005200147628784180e+00,-5.360868759453296661e-03,-3.338725492358207703e-02,4.497684836387634277e-01
4.399999976158142090e-01,1.104616284370422363e+00,3.967043161392211914e-01,6.497822999954223633e-01,-4.255918562412261963e-01
4.210000038146972656e+00,2.605574607849121094e+00,-5.414477586746215820e-01,-6.502824425697326660e-01,1.325128793716430664e+00
9.100000262260437012e-01,1.203364133834838867e+00,-1.747643232345581055e+00,-1.802530169486999512e+00,-1.300952196121215820e+00
2.869999885559082031e+00,2.605140686035156250e+00,7.987694740295410156e-01,7.719219326972961426e-01,1.325128793716430664e+00
2.700000047683715820e+00,2.767312526702880859e+00,-4.074260294437408447e-01,-5.292379856109619141e-01,-4.255918562412261963e-01
2.869999885559082031e+00,1.431632637977600098e+00,-8.094912171363830566e-01,-8.385618925094604492e-01,-1.300952196121215820e+00
6.899999976158142090e-01,9.146913290023803711e-01,-1.211556434631347656e+00,-1.297159433364868164e+00,-1.300952196121215820e+00
6.899999976158142090e-01,1.725393295288085938e+00,1.286608576774597168e-01,2.012221217155456543e-01,-4.255918562412261963e-01
2.079999923706054688e+00,2.488555908203125000e+00,-4.074260294437408447e-01,-5.475261807441711426e-01,1.325128793716430664e+00
3.599999904632568359e+00,2.442266702651977539e+00,-1.077534675598144531e+00,-1.222581624984741211e+00,-4.255918562412261963e-01
3.200000047683715820e+00,3.280106544494628906e+00,5.307260155677795410e-01,6.314103007316589355e-01,-4.255918562412261963e-01
2.720000028610229492e+00,2.565386295318603516e+00,-9.435129165649414062e-01,-8.571274280548095703e-01,-4.255918562412261963e-01
2.750000000000000000e+00,2.888720989227294922e+00,-5.414477586746215820e-01,-4.827020466327667236e-01,-4.255918562412261963e-01
3.299999952316284180e+00,1.839084267616271973e+00,1.066812872886657715e+00,1.221086859703063965e+00,2.200489044189453125e+00
2.849999904632568359e+00,2.637656450271606445e+00,-8.094912171363830566e-01,-9.505864381790161133e-01,-4.255918562412261963e-01
