2.660000085830688477e+00,1.165192127227783203e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
1.189000010490417480e+00,1.165192127227783203e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
5.170000076293945312e+00,5.391952037811279297e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
4.900000095367431641e+00,1.087747192382812500e+01,-4.456342458724975586e-01,2.178355693817138672e+00,-2.113720476627349854e-01
4.269999980926513672e+00,2.456958055496215820e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
1.580000042915344238e+00,1.128207683563232422e+00,-4.456342458724975586e-01,1.427706122398376465e+00,1.480580329895019531e+00
3.720000028610229492e+00,3.050719022750854492e+00,1.302623271942138672e+00,-7.359310239553451538e-02,1.268323510885238647e-01
6.300000190734863281e+00,1.817877411842346191e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
6.300000190734863281e+00,3.449244499206542969e+00,-4.456342458724975586e-01,6.770565509796142578e-01,4.092120826244354248e-01
1.110000014305114746e+00,1.659612178802490234e+00,1.302623271942138672e+00,-7.359310239553451538e-02,1.268323510885238647e-01
3.490000009536743164e+00,4.350668907165527344e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,-6.635518074035644531e-01
4.670000076293945312e+00,5.191591262817382812e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
2.519999980926513672e+00,1.849752902984619141e+00,1.302623271942138672e+00,-7.359310239553451538e-02,3.961863517761230469e-01
9.800000190734863281e-01,1.470277309417724609e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,1.114805713295936584e-01
4.400000095367431641e+00,1.818462729454040527e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
3.240000009536743164e+00,2.892965078353881836e+00,1.302623271942138672e+00,-7.359310239553451538e-02,1.268323510885238647e-01
2.380000114440917969e+00,2.435154438018798828e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
4.750000000000000000e+00,5.618724346160888672e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
9.319999814033508301e-01,1.470999836921691895e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,2.924455106258392334e-01
1.600000023841857910e+00,1.537124633789062500e+00,1.302623271942138672e+00,6.770565509796142578e-01,9.209381341934204102e-01
1.559999942779541016e+00,1.685471296310424805e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
