2.480000019073486328e+00,4.265464305877685547e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
2.349999904632568359e+00,2.221329689025878906e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
3.720000028610229492e+00,2.566999673843383789e+00,1.173121333122253418e+00,-1.909256130456924438e-01,7.757945917546749115e-03
3.400000095367431641e+00,1.177101135253906250e+00,2.830387830734252930e+00,2.025471687316894531e+00,2.493860960006713867e+00
4.019999980926513672e+00,5.932458639144897461e-01,1.173121333122253418e+00,1.286672592163085938e+00,1.568831324577331543e+00
9.800000190734863281e-01,2.221329927444458008e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
2.000000000000000000e+00,2.517653226852416992e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-3.443294763565063477e-01
2.420000076293945312e+00,1.932861089706420898e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-1.367350816726684570e-01
4.269999980926513672e+00,3.873725652694702148e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
2.640000104904174805e+00,2.719656944274902344e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
6.300000190734863281e+00,1.654281616210937500e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
2.200000047683715820e+00,1.378476381301879883e+00,1.173121333122253418e+00,2.025471687316894531e+00,1.980362057685852051e+00
1.600000023841857910e+00,2.221329689025878906e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
1.559999942779541016e+00,2.221329689025878906e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
1.160000038146972656e+01,4.902311801910400391e+00,1.173121333122253418e+00,2.025471687316894531e+00,1.358493328094482422e+00
1.000000000000000000e+00,1.604403138160705566e+00,2.830387830734252930e+00,5.478734970092773438e-01,9.327876567840576172e-01
2.250000000000000000e+00,2.827061653137207031e+00,-4.841453135013580322e-01,5.478734970092773438e-01,6.438016295433044434e-01
9.319999814033508301e-01,1.328746795654296875e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,1.705412268638610840e-01
