2.410000085830688477e+00,2.096913337707519531e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-1.367350816726684570e-01
5.699999809265136719e+00,3.573547124862670898e+00,-4.841453135013580322e-01,1.286672592163085938e+00,1.055332303047180176e+00
1.100000023841857910e+00,2.403522968292236328e+00,2.830387830734252930e+00,5.478734970092773438e-01,1.462290525436401367e+00
3.440000057220458984e+00,5.486092090606689453e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
2.000000000000000000e+00,1.721018552780151367e+00,1.173121333122253418e+00,-1.909256130456924438e-01,7.757945917546749115e-03
2.500000000000000000e+00,4.026181221008300781e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-4.952240884304046631e-01
4.860000133514404297e+00,3.431610584259033203e+00,-4.841453135013580322e-01,5.478734970092773438e-01,2.853125929832458496e-01
2.519999980926513672e+00,1.832522630691528320e+00,1.173121333122253418e+00,-1.909256130456924438e-01,2.725093960762023926e-01
5.300000190734863281e+00,3.799601078033447266e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-1.367350816726684570e-01
6.000000000000000000e+00,5.911759376525878906e+00,-4.841453135013580322e-01,2.025471687316894531e+00,1.774139404296875000e+00
5.170000076293945312e+00,5.286965370178222656e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
1.490000009536743164e+00,3.660972595214843750e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-3.443294763565063477e-01
6.500000000000000000e+00,4.287119388580322266e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
4.900000095367431641e+00,9.484754562377929688e+00,-4.841453135013580322e-01,2.025471687316894531e+00,-3.246674537658691406e-01
