3.099999904632568359e+00,3.502919912338256836e+00,1.563502997159957886e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-5.656586885452270508e-01,6.190416812896728516e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-1.110244840383529663e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.263764739036560059e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-2.577142715454101562e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,4.248455464839935303e-01,-1.707909405231475830e-01,6.283017992973327637e-01,-4.085670113563537598e-01
1.129999995231628418e+00,2.180881500244140625e+00,1.309238821268081665e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.856871664524078369e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,1.017660617828369141e+00,3.793652057647705078e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.439847946166992188e+00,8.493111729621887207e-01,4.233114719390869141e+00,4.282940030097961426e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,8.169573783874511719e+00,1.187555670738220215e+00,-6.397452950477600098e-01,-4.834963381290435791e-01,-1.707909405231475830e-01,1.011640429496765137e+00,2.382409274578094482e-01
7.799999713897705078e-01,1.104220986366271973e+00,3.416615128517150879e-01,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,1.413693577051162720e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,9.003413915634155273e-01,4.512215852737426758e-01,-8.035839349031448364e-02,1.531575024127960205e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-4.810044467449188232e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-4.480284452438354492e-01,-1.227229833602905273e+00,4.853498563170433044e-02,-1.055374979972839355e+00
2.910000085830688477e+00,2.966930866241455078e+00,-4.228700697422027588e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.115681171417236328e+00,6.190416812896728516e-01,1.241840481758117676e+00,-2.073822617530822754e-01,1.651774048805236816e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,5.490622520446777344e-01,2.312739610671997070e+00,-2.317476272583007812e-01,-5.410063862800598145e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,7.907177805900573730e-01,8.856478929519653320e-01,3.625508248805999756e-01,-4.085670113563537598e-01
3.000000000000000000e+00,2.735496520996093750e+00,7.076389342546463013e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.059430122375488281e-01,-7.286333441734313965e-01,1.275371313095092773e+00,-2.073822617530822754e-01,8.599916100502014160e-01,4.592979848384857178e-01,-8.035839349031448364e-02,6.000345200300216675e-02,1.175969317555427551e-01,-2.317476272583007812e-01,5.760467052459716797e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,-1.210857033729553223e+00,1.942086696624755859e+00,9.126519560813903809e-01,1.531856775283813477e+00
3.700000047683715820e+00,3.468267679214477539e+00,1.594501584768295288e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.381643533706665039e+00,-7.286333441734313965e-01,1.584674715995788574e+00,-2.073822617530822754e-01,1.641625165939331055e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,9.601941108703613281e-01,8.493111729621887207e-01,4.233114719390869141e+00,-8.538886308670043945e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,2.513168454170227051e-01,8.856478929519653320e-01,1.447553336620330811e-01,8.850488662719726562e-01
8.500000238418579102e-01,1.906342953443527222e-01,-1.511873960494995117e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.343311786651611328e-01,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,-1.427741169929504395e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,1.340871691703796387e+00,1.175969317555427551e-01,-2.317476272583007812e-01,2.194632589817047119e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,3.179837942123413086e+00,-1.707909405231475830e-01,1.075933098793029785e+00,-4.085670113563537598e-01
1.610000014305114746e+00,1.402545213699340820e+00,-8.374953866004943848e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.502709835767745972e-01,-7.286333441734313965e-01,2.296654582023620605e-01,-2.073822617530822754e-01,-9.506359100341796875e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-8.968507051467895508e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,-4.424157738685607910e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-1.667645215988159180e+00,-6.025623083114624023e-01,-1.227229833602905273e+00,4.825683832168579102e-01,-1.055374979972839355e+00
2.339999914169311523e+00,2.192797183990478516e+00,-6.924067735671997070e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.141359210014343262e+00,-7.286333441734313965e-01,-2.911719381809234619e-01,-2.073822617530822754e-01,3.426709175109863281e-01,2.990280687808990479e-01,-8.035839349031448364e-02,6.338989734649658203e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,8.069248199462890625e-01,-1.707909405231475830e-01,1.015704154968261719e+00,2.382409274578094482e-01
2.599999904632568359e+00,2.142130851745605469e+00,1.149681925773620605e+00,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,4.012202918529510498e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-5.585927367210388184e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,8.493111729621887207e-01,-2.317476272583007812e-01,-1.611245155334472656e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,1.130708456039428711e+00,-1.227229833602905273e+00,-8.874433487653732300e-02,-1.055374979972839355e+00
2.420000076293945312e+00,2.267485380172729492e+00,-1.074763298034667969e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.059430122375488281e-01,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,-9.784291982650756836e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.142919421195983887e+00,1.175969317555427551e-01,-2.317476272583007812e-01,6.192411184310913086e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,8.802922368049621582e-01,8.856478929519653320e-01,9.447917342185974121e-01,8.850488662719726562e-01
3.900000095367431641e+00,3.463685512542724609e+00,1.780964732170104980e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.097947120666503906e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.420634746551513672e+00,4.512215852737426758e-01,-8.035839349031448364e-02,-9.779989123344421387e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,2.055975645780563354e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,3.881545960903167725e-01,-1.134667873382568359e+00,-1.227229833602905273e+00,8.120527267456054688e-01,-1.055374979972839355e+00
