2.410000085830688477e+00,2.206328153610229492e+00,-5.102679729461669922e-01,-2.902283668518066406e-01,1.697084009647369385e-01
5.699999809265136719e+00,4.113917350769042969e+00,1.136664152145385742e+00,3.232088804244995117e+00,-5.495319366455078125e-01
1.100000023841857910e+00,1.175305366516113281e+00,-1.174829721450805664e+00,-2.902283668518066406e-01,-5.495319366455078125e-01
3.440000057220458984e+00,3.563491344451904297e+00,-4.120570793747901917e-02,-2.902283668518066406e-01,-5.495319366455078125e-01
2.000000000000000000e+00,2.002394437789916992e+00,-7.200735211372375488e-01,-2.902283668518066406e-01,1.697084009647369385e-01
2.500000000000000000e+00,2.118069648742675781e+00,-4.750529527664184570e-01,-2.902283668518066406e-01,8.889487385749816895e-01
4.860000133514404297e+00,4.271618366241455078e+00,7.125290036201477051e-01,-2.902283668518066406e-01,8.889487385749816895e-01
2.519999980926513672e+00,2.184928178787231445e+00,-4.570262134075164795e-01,-2.902283668518066406e-01,8.889487385749816895e-01
5.300000190734863281e+00,4.919006347656250000e+00,9.437674880027770996e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
6.000000000000000000e+00,5.403824806213378906e+00,1.307568907737731934e+00,-2.902283668518066406e-01,8.889487385749816895e-01
5.170000076293945312e+00,4.704831123352050781e+00,8.764815926551818848e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
1.490000009536743164e+00,1.366525530815124512e+00,-9.650940299034118652e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
6.500000000000000000e+00,6.005144596099853516e+00,1.578668832778930664e+00,-2.902283668518066406e-01,-5.495319366455078125e-01
4.900000095367431641e+00,4.845032215118408203e+00,7.142059206962585449e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
