3.529999971389770508e+00,3.053308725357055664e+00,9.327911734580993652e-01,1.015074253082275391e+00,4.497684836387634277e-01
2.279999971389770508e+00,2.754011631011962891e+00,3.967043161392211914e-01,1.261796802282333374e-01,4.497684836387634277e-01
3.230000019073486328e+00,2.678513526916503906e+00,1.200834631919860840e+00,9.692171216011047363e-01,2.200489044189453125e+00
3.269999980926513672e+00,2.505125045776367188e+00,3.967043161392211914e-01,2.199495732784271240e-01,4.497684836387634277e-01
3.579999923706054688e+00,2.077182292938232422e+00,3.967043161392211914e-01,3.044850826263427734e-01,3.075849533081054688e+00
2.329999923706054688e+00,2.228096008300781250e+00,-1.211556434631347656e+00,-1.315683007240295410e+00,4.497684836387634277e-01
3.000000000000000000e+00,2.798398733139038086e+00,-5.360868759453296661e-03,-5.404586438089609146e-03,4.497684836387634277e-01
8.600000143051147461e-01,2.644251346588134766e+00,9.327911734580993652e-01,9.031316041946411133e-01,4.497684836387634277e-01
2.400000095367431641e+00,2.281375408172607422e+00,-1.077534675598144531e+00,-1.212926745414733887e+00,-4.255918562412261963e-01
1.899999976158142090e+00,1.447933912277221680e+00,-2.417751789093017578e+00,-2.476669311523437500e+00,-1.300952196121215820e+00
-5.400000214576721191e-01,2.172288656234741211e+00,-1.393825858831405640e-01,-1.177106052637100220e-01,-4.255918562412261963e-01
2.599999904632568359e+00,2.404201507568359375e+00,-4.074260294437408447e-01,-4.356378316879272461e-01,-4.255918562412261963e-01
3.400000095367431641e+00,2.134270429611206055e+00,5.307260155677795410e-01,6.129156947135925293e-01,-4.255918562412261963e-01
2.500000000000000000e+00,2.036720514297485352e+00,-4.074260294437408447e-01,-5.196881890296936035e-01,-4.255918562412261963e-01
2.500000000000000000e+00,-1.667917668819427490e-01,-2.015686750411987305e+00,-1.718870520591735840e+00,-3.051672935485839844e+00
2.410000085830688477e+00,2.041546344757080078e+00,9.327911734580993652e-01,1.080232977867126465e+00,4.497684836387634277e-01
1.279999971389770508e+00,2.191591739654541016e+00,1.870943307876586914e+00,1.746066331863403320e+00,4.497684836387634277e-01
1.610000014305114746e+00,1.758495688438415527e+00,1.286608576774597168e-01,3.126664757728576660e-01,-4.255918562412261963e-01
3.069999933242797852e+00,1.224206805229187012e+00,-4.074260294437408447e-01,3.129635378718376160e-02,-2.176312446594238281e+00
3.100000023841857910e-01,1.659698605537414551e+00,2.626825869083404541e-01,5.186120867729187012e-01,-4.255918562412261963e-01
4.480000019073486328e+00,2.886967658996582031e+00,1.286608576774597168e-01,-1.544488519430160522e-01,1.325128793716430664e+00
2.799999952316284180e+00,2.404215812683105469e+00,6.647477746009826660e-01,7.534002065658569336e-01,-4.255918562412261963e-01
3.609999895095825195e+00,2.670189380645751953e+00,2.675073623657226562e+00,2.514023065567016602e+00,1.325128793716430664e+00
3.269999980926513672e+00,2.602918148040771484e+00,3.967043161392211914e-01,4.815816879272460938e-01,4.497684836387634277e-01
2.230000019073486328e+00,2.084289550781250000e+00,5.307260155677795410e-01,7.436553835868835449e-01,4.497684836387634277e-01
2.400000095367431641e+00,2.286198139190673828e+00,3.967043161392211914e-01,2.482815533876419067e-01,4.497684836387634277e-01
4.190000057220458984e+00,2.084147930145263672e+00,-5.414477586746215820e-01,-1.934227198362350464e-01,-1.300952196121215820e+00
