1.490000009536743164e+00,3.375880479812622070e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,-2.313758879899978638e-01
4.860000133514404297e+00,3.094118118286132812e+00,-4.456342458724975586e-01,6.770565509796142578e-01,4.092120826244354248e-01
1.799999952316284180e+00,3.646155595779418945e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
9.800000190734863281e-01,2.306308269500732422e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
2.000000000000000000e+00,5.481315135955810547e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,-6.635518074035644531e-01
2.650000095367431641e+00,9.536885023117065430e-01,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
2.480000019073486328e+00,4.986002922058105469e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
1.268000006675720215e+00,9.536885023117065430e-01,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
1.940000057220458984e+00,2.448983192443847656e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,-2.017258852720260620e-02
2.000000000000000000e+00,9.010511398315429688e+00,3.050880670547485352e+00,3.679655075073242188e+00,2.785481929779052734e+00
5.630000114440917969e+00,5.575128078460693359e+00,-4.456342458724975586e-01,2.178355693817138672e+00,1.666662573814392090e+00
2.500000000000000000e+00,2.374664068222045898e+00,1.302623271942138672e+00,6.770565509796142578e-01,9.209381341934204102e-01
2.200000047683715820e+00,3.243397712707519531e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
6.500000000000000000e+00,4.701346397399902344e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
1.500000000000000000e+00,2.419166803359985352e+00,-4.456342458724975586e-01,6.770565509796142578e-01,7.739332318305969238e-01
1.695000052452087402e+00,5.117822647094726562e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
