1.940000057220458984e+00,8.925405144691467285e-01,3.286792635917663574e-01,-6.983479857444763184e-01
-7.699999809265136719e-01,-5.775362253189086914e-01,-3.901018202304840088e-01,-6.983479857444763184e-01
1.960000038146972656e+00,2.018654584884643555e+00,6.767088174819946289e-01,3.932629525661468506e-01
-4.000000000000000000e+00,-1.276959180831909180e+00,-8.045125603675842285e-01,-6.983479857444763184e-01
2.500000000000000000e-01,4.021540284156799316e-01,1.644243299961090088e-01,-1.064255014061927795e-01
1.730000019073486328e+00,-1.083011865615844727e+00,-2.507487297058105469e+00,-6.983479857444763184e-01
1.129999995231628418e+00,7.611790895462036133e-01,2.185878753662109375e-01,-6.983479857444763184e-01
2.730000019073486328e+00,2.890469074249267578e+00,8.268288373947143555e-01,2.531236410140991211e+00
9.700000286102294922e-01,5.564299225807189941e-01,1.895225197076797485e-01,5.022937059402465820e-01
1.779999971389770508e+00,4.124710083007812500e+00,1.456568002700805664e+00,1.170487403869628906e+00
-5.699999928474426270e-01,-6.467810869216918945e-01,-4.072350859642028809e-01,-6.983479857444763184e-01
