-4.755000114440917969e+00,-4.673476696014404297e+00,1.110731482505798340e+00,1.319398283958435059e+00,-7.317167520523071289e-01,7.420583814382553101e-02,4.263760149478912354e-01,1.401324123144149780e-01,-2.336346507072448730e-01,1.291117906570434570e+00,6.208177208900451660e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.360041141510009766e+00,-1.512338072061538696e-01,2.200767844915390015e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,9.715771675109863281e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-1.352709531784057617e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,5.315964818000793457e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-1.640923917293548584e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-8.175999641418457031e+00,-7.441402435302734375e+00,2.210937976837158203e+00,4.161176458001136780e-02,1.211265683174133301e+00,9.630464315414428711e-01,1.811348080635070801e+00,-3.050194680690765381e-01,-2.336346507072448730e-01,1.722526311874389648e+00,2.070285320281982422e+00,-3.983590900897979736e-01,4.018222093582153320e-01,-4.039193987846374512e-01,-1.682849526405334473e+00,-1.512338072061538696e-01,-2.699001133441925049e-01,8.234027028083801270e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,2.850774526596069336e+00,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,4.365619271993637085e-02,-2.529565095901489258e-01,2.079256296157836914e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,2.470878362655639648e+00,-7.171189188957214355e-01,3.230999231338500977e+00,-3.725278079509735107e-01,3.397143185138702393e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,2.843437433242797852e+00,-7.012625336647033691e-01,-1.487005501985549927e-01,2.056230068206787109e+00
-9.900000095367431641e-01,-4.710200428962707520e-01,-5.486923456192016602e-01,-9.313992857933044434e-01,-9.359920024871826172e-01,4.860083758831024170e-01,-1.089834332466125488e+00,4.190672934055328369e-01,-2.336346507072448730e-01,2.395228892564773560e-01,-1.015161156654357910e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-5.978220701217651367e-01,-1.512338072061538696e-01,6.660103797912597656e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,2.061425596475601196e-01,-4.887347221374511719e-01,1.484455227851867676e+00,1.168464660644531250e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.880000114440917969e+00,-4.262557506561279297e+00,-5.222581326961517334e-02,3.970398008823394775e-02,1.250174164772033691e+00,9.654822349548339844e-01,1.999617218971252441e+00,-1.968943119049072266e+00,-2.336346507072448730e-01,9.577944874763488770e-01,1.066939711570739746e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.803220272064208984e+00,-1.512338072061538696e-01,1.244882345199584961e+00,3.218176603317260742e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,2.853885650634765625e+00,3.156993865966796875e+00,2.612517118453979492e+00,6.732020527124404907e-02,9.705713391304016113e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,2.658416271209716797e+00,-2.193306088447570801e-01,-4.887347221374511719e-01,9.041480422019958496e-01,6.263433694839477539e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,2.843651056289672852e+00,2.574922800064086914e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.730000019073486328e+00,-2.385555267333984375e+00,-2.573455870151519775e-01,-9.313992857933044434e-01,-1.235653519630432129e+00,-1.381564617156982422e+00,-1.316161155700683594e+00,2.018024027347564697e-01,-2.336346507072448730e-01,-9.510425925254821777e-01,-1.102303266525268555e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.973014712333679199e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-3.164355754852294922e-01,-4.887347221374511719e-01,4.166899919509887695e-01,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,6.825612485408782959e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.339999914169311523e+00,-1.981650948524475098e+00,-4.443236887454986572e-01,7.200985401868820190e-02,7.389158010482788086e-01,6.642022132873535156e-01,-2.166386395692825317e-01,2.203121781349182129e-01,-2.336346507072448730e-01,5.569316744804382324e-01,1.941660284996032715e+00,-3.983590900897979736e-01,1.563364863395690918e+00,6.646655201911926270e-01,1.183336749672889709e-01,-1.512338072061538696e-01,2.214840173721313477e+00,-3.739841878414154053e-01,1.484993815422058105e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,8.205019235610961914e-01,-2.529565095901489258e-01,1.550613641738891602e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-2.104202061891555786e-01,7.286124825477600098e-01,-4.569361209869384766e-01,1.360190391540527344e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.353154629468917847e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-5.612999916076660156e+00,-3.105008602142333984e+00,-3.268887102603912354e-01,-2.908662557601928711e-01,2.330222368240356445e+00,5.189703106880187988e-01,2.268373966217041016e+00,-1.996946930885314941e+00,-2.336346507072448730e-01,6.785491704940795898e-01,1.520846784114837646e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.423544645309448242e+00,-1.512338072061538696e-01,1.013963222503662109e+00,3.218176603317260742e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,1.809678316116333008e+00,1.697348833084106445e+00,3.156993865966796875e+00,-2.911384999752044678e-01,6.732020527124404907e-02,2.194099187850952148e+00,1.216228008270263672e+00,1.936787033081054688e+01,-1.200060024857521057e-01,2.701155662536621094e+00,6.543512344360351562e-01,-4.887347221374511719e-01,7.564334869384765625e-01,6.263433694839477539e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,2.843651056289672852e+00,2.109115123748779297e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.269999980926513672e+00,-3.444814682006835938e+00,1.948466002941131592e-01,-9.313992857933044434e-01,-1.632974624633789062e+00,-1.630339860916137695e+00,-4.713292717933654785e-01,-4.164018034934997559e-01,-2.336346507072448730e-01,-6.821097135543823242e-01,-1.212358117103576660e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.988074123859405518e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-3.171295821666717529e-01,-4.887347221374511719e-01,-2.951534986495971680e-01,-2.375247180461883545e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,1.637062668800354004e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.259999990463256836e+00,-7.831403613090515137e-01,-1.272675037384033203e+00,-6.092156767845153809e-01,5.752149224281311035e-01,5.358683466911315918e-01,2.647120058536529541e-01,9.432973265647888184e-01,-2.336346507072448730e-01,-4.254069030284881592e-01,1.390656828880310059e+00,1.749730348587036133e+00,-6.330258846282958984e-01,-4.039193987846374512e-01,6.239430308341979980e-01,-1.512338072061538696e-01,-1.137526631355285645e-01,-3.739841878414154053e-01,2.481177330017089844e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.312833428382873535e-01,9.705713391304016113e-01,6.337946653366088867e-01,-8.630958199501037598e-02,8.332916259765625000e+00,6.744830012321472168e-01,5.676445364952087402e-02,-4.887347221374511719e-01,1.497486680746078491e-01,1.935367941856384277e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,-4.747766554355621338e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.462188363075256348e+00,1.445314526557922363e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
1.144000053405761719e+00,-1.705425858497619629e+00,-2.488686740398406982e-01,1.053826570510864258e+00,9.110375642776489258e-01,5.084083676338195801e-01,4.662587940692901611e-01,6.328043341636657715e-01,-2.336346507072448730e-01,1.633256793022155762e+00,1.518919348716735840e+00,-3.983590900897979736e-01,5.285168290138244629e-01,6.646655201911926270e-01,1.899187326431274414e+00,-1.512338072061538696e-01,2.853485822677612305e+00,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-4.129907488822937012e-02,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,5.710923075675964355e-01,1.150842905044555664e+00,-4.887347221374511719e-01,1.150778532028198242e+00,6.412186026573181152e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.535613358020782471e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,5.612700581550598145e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
