-3.730000019073486328e+00,-3.516112804412841797e+00,-4.224427342414855957e-01,-5.148575305938720703e-01,-8.226093053817749023e-01
-7.099999904632568359e+00,-7.538228034973144531e+00,-1.822817772626876831e-01,-4.462727308273315430e-01,4.084149301052093506e-01
-9.439999580383300781e+00,-7.389082908630371094e+00,1.979166746139526367e+00,1.166986107826232910e+00,2.870463371276855469e+00
-3.150000095367431641e+00,-3.995280504226684570e+00,7.783619761466979980e-01,2.077995687723159790e-01,2.870463371276855469e+00
-5.510000228881835938e+00,-1.030188846588134766e+01,-4.224427342414855957e-01,-6.268059015274047852e-01,4.084149301052093506e-01
-2.052000045776367188e+01,-9.970063209533691406e+00,2.980401217937469482e-01,1.518289744853973389e-01,4.084149301052093506e-01
6.800000071525573730e-01,1.830174207687377930e+00,-9.027646183967590332e-01,-9.881845712661743164e-01,-8.226093053817749023e-01
-2.819999933242797852e+00,-3.220702886581420898e+00,7.783619761466979980e-01,2.358256876468658447e-01,1.639439105987548828e+00
-5.030000209808349609e+00,-2.961270570755004883e+00,-1.142925620079040527e+00,-1.127515554428100586e+00,-8.226093053817749023e-01
-4.699999809265136719e+00,-4.325464725494384766e+00,-6.626036763191223145e-01,-7.657870650291442871e-01,4.084149301052093506e-01
-8.829999923706054688e+00,-6.436790466308593750e+00,5.787916481494903564e-02,-2.377134412527084351e-01,4.084149301052093506e-01
-2.019999980926513672e+00,-4.305986404418945312e+00,-6.626036763191223145e-01,-7.102407217025756836e-01,-8.226093053817749023e-01
-6.119999885559082031e+00,-6.948859214782714844e+00,5.787916481494903564e-02,-2.233693301677703857e-01,4.084149301052093506e-01
-4.590000152587890625e+00,-5.172946929931640625e+00,-1.822817772626876831e-01,-4.457668066024780273e-01,4.084149301052093506e-01
7.999999821186065674e-02,-1.595245242118835449e+00,-9.027646183967590332e-01,1.771707087755203247e-01,-8.226093053817749023e-01
-3.640000104904174805e+00,-3.011099576950073242e+00,5.382010340690612793e-01,2.646515071392059326e-01,-8.226093053817749023e-01
2.890000104904174805e+00,3.602118492126464844e-01,-1.822817772626876831e-01,-3.475005030632019043e-01,-8.226093053817749023e-01
-9.310000419616699219e+00,-3.945416688919067383e+00,-1.822817772626876831e-01,-3.341682255268096924e-01,-8.226093053817749023e-01
5.999999865889549255e-02,-3.119356036186218262e-01,-6.626036763191223145e-01,-2.941239774227142334e-01,-8.226093053817749023e-01
-3.880000114440917969e+00,-4.003794670104980469e+00,1.258683919906616211e+00,5.415018796920776367e-01,2.870463371276855469e+00
-4.130000114440917969e+00,-5.262845039367675781e+00,1.018522977828979492e+00,8.898889422416687012e-01,-8.226093053817749023e-01
-8.000000119209289551e-01,-4.099927902221679688e+00,-4.224427342414855957e-01,-5.992138385772705078e-01,4.084149301052093506e-01
-2.440000057220458984e+00,-3.576758861541748047e+00,-1.822817772626876831e-01,-3.204862177371978760e-01,-8.226093053817749023e-01
-4.820000171661376953e+00,-2.285966634750366211e+00,2.459488630294799805e+00,3.319467544555664062e+00,5.332511901855468750e+00
2.299999952316284180e+00,2.289073228836059570e+00,-1.142925620079040527e+00,-1.127009630203247070e+00,-8.226093053817749023e-01
-3.039999961853027344e+00,-2.990998506546020508e+00,2.219327688217163086e+00,3.041017770767211914e+00,1.639439105987548828e+00
-2.470000028610229492e+00,-3.220702409744262695e+00,7.783619761466979980e-01,2.358256876468658447e-01,1.639439105987548828e+00
-4.400000095367431641e+00,-2.231465816497802734e+00,-4.224427342414855957e-01,-5.148575305938720703e-01,-8.226093053817749023e-01
-3.650000095367431641e+00,-3.883392095565795898e+00,-4.224427342414855957e-01,-5.285395979881286621e-01,-8.226093053817749023e-01
1.159999966621398926e+00,2.300731897354125977e+00,-1.142925620079040527e+00,-1.155035734176635742e+00,-8.226093053817749023e-01
3.119999885559082031e+00,2.054163455963134766e+00,-9.027646183967590332e-01,-7.110585570335388184e-01,-8.226093053817749023e-01
-1.152999973297119141e+01,-7.511866569519042969e+00,1.979166746139526367e+00,1.166986107826232910e+00,2.870463371276855469e+00
-4.610000133514404297e+00,-2.409042596817016602e+00,2.699649572372436523e+00,3.985423803329467773e+00,1.639439105987548828e+00
3.130000114440917969e+00,-1.220026016235351562e-01,5.787916481494903564e-02,-1.526232361793518066e-01,-8.226093053817749023e-01
-3.680000066757202148e+00,-2.208149433135986328e+00,-4.224427342414855957e-01,-5.709097981452941895e-01,-8.226093053817749023e-01
-3.099999904632568359e+00,-7.469436645507812500e+00,1.498844861984252930e+00,1.096771478652954102e+00,2.870463371276855469e+00
-8.420000076293945312e+00,-6.813082695007324219e+00,2.219327688217163086e+00,1.459345936775207520e+00,1.639439105987548828e+00
-8.299999833106994629e-01,-1.011770963668823242e+00,-1.822817772626876831e-01,-4.596050083637237549e-01,4.084149301052093506e-01
-3.750000000000000000e+00,-4.455957412719726562e+00,5.382010340690612793e-01,1.805731356143951416e-01,4.084149301052093506e-01
-2.362000083923339844e+01,-7.640444755554199219e+00,7.783619761466979980e-01,5.971298813819885254e-01,-8.226093053817749023e-01
1.789999961853027344e+00,9.790282249450683594e-01,-9.027646183967590332e-01,1.220839098095893860e-01,-8.226093053817749023e-01
-4.289999961853027344e+00,-4.428071022033691406e+00,-1.383086562156677246e+00,-1.308048605918884277e+00,-8.226093053817749023e-01
-4.399999976158142090e-01,-1.791725635528564453e+00,2.980401217937469482e-01,-6.985046714544296265e-02,4.084149301052093506e-01
2.509999990463256836e+00,1.324643135070800781e+00,-6.626036763191223145e-01,-7.372550368309020996e-01,-8.226093053817749023e-01
-3.609999895095825195e+00,-3.285944223403930664e+00,1.979166746139526367e+00,2.568814754486083984e+00,1.639439105987548828e+00
-6.320000171661376953e+00,-9.157611846923828125e+00,-4.224427342414855957e-01,-5.290454626083374023e-01,4.084149301052093506e-01
-4.329999923706054688e+00,-5.972056388854980469e+00,-1.822817772626876831e-01,-4.457668066024780273e-01,4.084149301052093506e-01
-4.199999809265136719e+00,-2.863725900650024414e+00,-4.224427342414855957e-01,-3.490522205829620361e-01,-8.226093053817749023e-01
-9.340000152587890625e+00,-7.416226387023925781e+00,2.459488630294799805e+00,1.613298892974853516e+00,1.639439105987548828e+00
-3.880000114440917969e+00,-2.759378194808959961e+00,2.980401217937469482e-01,6.977424770593643188e-02,-8.226093053817749023e-01
-3.410000085830688477e+00,-2.918506383895874023e+00,-6.626036763191223145e-01,-7.377609610557556152e-01,-8.226093053817749023e-01
-4.090000152587890625e+00,-3.154058694839477539e+00,-6.626036763191223145e-01,-7.234168648719787598e-01,-8.226093053817749023e-01
-5.260000228881835938e+00,-6.607786178588867188e+00,7.783619761466979980e-01,3.749445080757141113e-01,4.084149301052093506e-01
-4.400000095367431641e+00,-2.696490526199340820e+00,2.459488630294799805e+00,3.513220787048339844e+00,1.639439105987548828e+00
-4.420000076293945312e+00,-1.840795040130615234e+00,-6.626036763191223145e-01,-7.097348570823669434e-01,-8.226093053817749023e-01
-7.030000209808349609e+00,-4.792669296264648438e+00,-1.822817772626876831e-01,-1.547590494155883789e-01,4.084149301052093506e-01
-6.460000038146972656e+00,-3.324166059494018555e+00,-9.027646183967590332e-01,-9.051179885864257812e-01,-8.226093053817749023e-01
-2.500000000000000000e-01,-3.299757242202758789e+00,2.980401217937469482e-01,9.595485776662826538e-02,4.084149301052093506e-01
-4.150000095367431641e+00,-5.192480087280273438e+00,2.459488630294799805e+00,2.985583543777465820e+00,2.870463371276855469e+00
-1.009999990463256836e+00,-1.855242013931274414e+00,-1.822817772626876831e-01,9.504649788141250610e-02,4.084149301052093506e-01
-3.559999942779541016e+00,-6.888092041015625000e+00,1.739005804061889648e+00,1.568974494934082031e+00,2.870463371276855469e+00
-8.409999847412109375e+00,-9.447585105895996094e+00,-6.626036763191223145e-01,-7.936570048332214355e-01,4.084149301052093506e-01
-4.420000076293945312e+00,-2.188992738723754883e+00,-4.224427342414855957e-01,-4.598171412944793701e-01,-8.226093053817749023e-01
-1.960000038146972656e+00,-3.312716722488403320e+00,1.979166746139526367e+00,2.568814754486083984e+00,1.639439105987548828e+00
-4.400000095367431641e+00,-7.466141700744628906e+00,5.382010340690612793e-01,1.520410925149917603e-01,4.084149301052093506e-01
-5.210000038146972656e+00,-4.100287914276123047e+00,5.787916481494903564e-02,-2.508895397186279297e-01,4.084149301052093506e-01
-1.185000038146972656e+01,-8.429366111755371094e+00,2.219327688217163086e+00,1.375701665878295898e+00,2.870463371276855469e+00
1.279999971389770508e+00,3.265163183212280273e+00,-1.623247504234313965e+00,-1.544790267944335938e+00,-8.226093053817749023e-01
-2.329999923706054688e+00,-1.975901246070861816e+00,-1.142925620079040527e+00,6.498122215270996094e-01,-8.226093053817749023e-01
-4.429999828338623047e+00,-3.789776802062988281e+00,-6.626036763191223145e-01,-7.097348570823669434e-01,-8.226093053817749023e-01
-1.919999957084655762e+00,-5.837931632995605469e+00,1.018522977828979492e+00,6.944248676300048828e-01,4.084149301052093506e-01
-2.300000041723251343e-01,-2.015293359756469727e+00,5.382010340690612793e-01,1.250268071889877319e-01,4.084149301052093506e-01
-7.980000019073486328e+00,-7.720496177673339844e+00,3.420132398605346680e+00,2.863808393478393555e+00,4.084149301052093506e-01
-5.299999713897705078e-01,-5.828882217407226562e+00,-4.224427342414855957e-01,-5.148575305938720703e-01,-8.226093053817749023e-01
-4.769999980926513672e+00,-5.284361839294433594e+00,-4.224427342414855957e-01,-6.406440734863281250e-01,4.084149301052093506e-01
-1.027000045776367188e+01,-1.005894088745117188e+01,-6.626036763191223145e-01,-7.936570048332214355e-01,4.084149301052093506e-01
-5.099999904632568359e+00,-1.180231928825378418e+00,-1.623247504234313965e+00,-1.489243865013122559e+00,-8.226093053817749023e-01
-6.250000000000000000e+00,-4.337544441223144531e+00,-1.822817772626876831e-01,-2.924600839614868164e-01,-8.226093053817749023e-01
-7.000000000000000000e+00,-7.938582420349121094e+00,-1.822817772626876831e-01,-4.462727308273315430e-01,4.084149301052093506e-01
-2.109999895095825195e+00,-3.605392932891845703e+00,2.980401217937469482e-01,6.926833838224411011e-02,-8.226093053817749023e-01
-3.430000066757202148e+00,-2.492036104202270508e+00,5.787916481494903564e-02,-1.811552792787551880e-01,-8.226093053817749023e-01
-9.800000190734863281e-01,-1.879914760589599609e+00,-1.822817772626876831e-01,9.504649788141250610e-02,4.084149301052093506e-01
