3.885145485401153564e-01,2.399019449949264526e-01,-2.326845079660415649e-01,-2.449663132429122925e-01,4.666799604892730713e-01
-7.162446379661560059e-01,-3.121289610862731934e-01,8.312699198722839355e-02,-1.795510202646255493e-01,-9.453525543212890625e-01
1.734962224960327148e+00,1.816671609878540039e+00,-2.022210121154785156e+00,-2.005553483963012695e+00,-9.453525543212890625e-01
-2.265527486801147461e+00,-1.826764822006225586e+00,2.005033016204833984e+00,1.901887893676757812e+00,-9.453525543212890625e-01
-5.156077146530151367e-01,-6.046389043331146240e-02,5.728322863578796387e-01,2.088081985712051392e-01,4.666799604892730713e-01
-4.858621358871459961e-01,-2.551341056823730469e-01,-6.852754205465316772e-02,1.479915022850036621e+00,1.878712415695190430e+00
-2.717208266258239746e-01,-3.517318367958068848e-01,1.753788739442825317e-01,5.000136494636535645e-01,4.666799604892730713e-01
7.910445928573608398e-01,5.905915498733520508e-01,-8.381484746932983398e-01,-3.188827931880950928e-01,4.666799604892730713e-01
-5.272726416587829590e-01,-5.382297635078430176e-01,3.270334005355834961e-01,1.832649260759353638e-01,-9.453525543212890625e-01
8.998425006866455078e-01,2.999054193496704102e-01,-4.024589359760284424e-01,8.635757565498352051e-01,1.878712415695190430e+00
-6.565524637699127197e-02,1.786312609910964966e-01,2.297530137002468109e-02,-6.969121098518371582e-01,-9.453525543212890625e-01
-1.355886936187744141e+00,-1.271569371223449707e+00,1.519447088241577148e+00,5.693556666374206543e-01,-9.453525543212890625e-01
-3.425180017948150635e-01,-1.845851391553878784e-01,3.070103228092193604e-01,3.970940411090850830e-01,4.666799604892730713e-01
-2.821295261383056641e-01,-3.409619927406311035e-01,-1.460500806570053101e-01,7.214580774307250977e-01,4.666799604892730713e-01
-3.738787472248077393e-01,-7.008852958679199219e-01,4.427920877933502197e-01,1.185804486274719238e+00,4.666799604892730713e-01
1.086526393890380859e+00,6.091583371162414551e-01,-6.573697328567504883e-01,-1.092280149459838867e+00,-9.453525543212890625e-01
-1.638896226882934570e+00,-1.150290250778198242e+00,2.021654844284057617e+00,1.440196752548217773e+00,4.666799604892730713e-01
-2.340341061353683472e-01,-5.143897533416748047e-01,4.594139158725738525e-01,-1.268491595983505249e-01,-9.453525543212890625e-01
-1.359610676765441895e+00,-1.035343647003173828e+00,1.519447088241577148e+00,1.512557744979858398e+00,4.666799604892730713e-01
8.730580210685729980e-01,9.043449759483337402e-01,-2.618087530136108398e-01,-1.408927679061889648e+00,-9.453525543212890625e-01
1.237901329994201660e+00,1.507720470428466797e+00,-1.397472023963928223e+00,-1.973512649536132812e+00,-9.453525543212890625e-01
