-5.190000057220458984e+00,-5.843277931213378906e+00,1.266472101211547852e+00,1.042749524116516113e+00,-1.056584596633911133e+00,0.000000000000000000e+00,1.547955036163330078e+00,-6.427773237228393555e-01,1.722360998392105103e-01,1.770441979169845581e-02,-4.816886484622955322e-01,-4.039193987846374512e-01,1.410771131515502930e+00,-6.008290648460388184e-01,2.061425596475601196e-01,2.131491154432296753e-01,-4.766464233398437500e-01,1.038728803396224976e-01,3.348296880722045898e+00,3.095373213291168213e-01,1.134887099266052246e+00,-2.501846551895141602e-01
-1.399999976158142090e+00,-1.258940696716308594e+00,-6.261312365531921387e-01,-7.975979447364807129e-01,-2.976484298706054688e-01,0.000000000000000000e+00,-6.679033637046813965e-01,1.870165467262268066e-01,-6.010305285453796387e-01,-4.148859977722167969e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,-2.376165091991424561e-01,-9.313992857933044434e-01,-7.171189188957214355e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,-1.690657734870910645e-01,4.906398355960845947e-01,-8.891901373863220215e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-2.730000019073486328e+00,-2.451514720916748047e+00,-1.208470702171325684e+00,-1.306100010871887207e+00,-1.056584596633911133e+00,0.000000000000000000e+00,-1.166471481323242188e+00,-6.427773237228393555e-01,-1.103590965270996094e+00,-9.868667125701904297e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,-3.351496458053588867e-01,-9.313992857933044434e-01,-7.171189188957214355e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,-1.107954978942871094e+00,1.827391147613525391e+00,-2.466275840997695923e-01,-1.809803694486618042e-01,7.726794481277465820e-01
-4.639999866485595703e+00,-4.787425994873046875e+00,-3.349614739418029785e-01,-5.428131818771362305e-01,-2.976484298706054688e-01,0.000000000000000000e+00,-3.355246186256408691e-01,-6.427773237228393555e-01,-5.604806542396545410e-01,-9.868667125701904297e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,5.238265395164489746e-01,-9.313992857933044434e-01,1.529393434524536133e+00,-6.730515956878662109e-01,-4.766464233398437500e-01,-4.607990980148315430e-01,-9.752624481916427612e-02,1.152544379234313965e+00,-1.809803694486618042e-01,-2.501846551895141602e-01
-4.349999904632568359e+00,-4.278766632080078125e+00,-3.349614739418029785e-01,2.293027564883232117e-02,4.612877368927001953e-01,0.000000000000000000e+00,-5.017139911651611328e-01,-6.427773237228393555e-01,1.573128700256347656e-01,-9.868667125701904297e-01,1.684468090534210205e-01,-4.039193987846374512e-01,6.226339340209960938e-01,5.473349094390869141e-01,5.737594142556190491e-02,-6.730515956878662109e-01,-4.766464233398437500e-01,1.721618026494979858e-01,-8.779696226119995117e-01,1.255993843078613281e+00,-1.809803694486618042e-01,-2.501846551895141602e-01
-2.210000038146972656e+00,-2.645608663558959961e+00,-4.805463552474975586e-01,-7.533919066190719604e-02,-2.976484298706054688e-01,0.000000000000000000e+00,-5.017139911651611328e-01,1.870165467262268066e-01,-4.417523145675659180e-01,-4.148859977722167969e-01,1.468717694282531738e+00,-4.039193987846374512e-01,4.877051711082458496e-01,9.959231615066528320e-01,1.551749110221862793e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,5.308666825294494629e-01,-8.779696226119995117e-01,4.433348476886749268e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-1.559999942779541016e+00,-2.203472852706909180e+00,-1.893765926361083984e-01,-3.867412805557250977e-01,-2.976484298706054688e-01,0.000000000000000000e+00,-2.247316986322402954e-01,1.870165467262268066e-01,-1.873946040868759155e-01,-1.539180576801300049e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,-1.726844161748886108e-01,-9.313992857933044434e-01,-2.059536427259445190e-01,2.131491154432296753e-01,-4.766464233398437500e-01,3.061498701572418213e-01,3.863648772239685059e-01,-6.074417829513549805e-01,9.601615071296691895e-01,7.726794481277465820e-01
-2.799999952316284180e+00,-1.875962257385253906e+00,3.929629027843475342e-01,1.709196418523788452e-01,4.612877368927001953e-01,0.000000000000000000e+00,3.846293687820434570e-01,1.870165467262268066e-01,3.471219539642333984e-01,3.578392565250396729e-01,-4.816886484622955322e-01,6.646655201911926270e-01,-1.786236613988876343e-01,-5.939657688140869141e-01,-2.104202061891555786e-01,2.054054737091064453e-01,2.090202644467353821e-02,8.640046715736389160e-01,5.223912000656127930e-01,-6.078894138336181641e-01,9.524524211883544922e-01,-2.501846551895141602e-01
-5.293000221252441406e+00,-3.966928243637084961e+00,5.925188064575195312e+00,5.484596252441406250e+00,5.014904499053955078e+00,0.000000000000000000e+00,6.478240013122558594e+00,3.506191968917846680e+00,3.792277336120605469e+00,4.182447433471679688e+00,-4.816886484622955322e-01,-4.039193987846374512e-01,4.309584200382232666e-01,-6.008290648460388184e-01,-7.171189188957214355e-01,1.504631936550140381e-01,6.007382392883300781e+00,1.899551033973693848e+00,2.740778446197509766e+00,-5.283759832382202148e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-2.250000000000000000e+00,-1.885971307754516602e+00,-6.261312365531921387e-01,-7.191028594970703125e-01,-1.056584596633911133e+00,0.000000000000000000e+00,-5.017139911651611328e-01,-6.427773237228393555e-01,-9.147695302963256836e-01,-2.432635277509689331e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,-3.830415308475494385e-01,-6.008290648460388184e-01,-7.171189188957214355e-01,1.504631936550140381e-01,-4.766464233398437500e-01,-8.183711171150207520e-01,6.475508809089660645e-01,-5.516964197158813477e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
