-4.400000095367431641e+00,-3.311494827270507812e+00,7.290090322494506836e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.863711953163146973e-01,4.237553179264068604e-01,-7.876293063163757324e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
1.029999971389770508e+00,-4.667232036590576172e-01,-1.743130572140216827e-02,-5.626764297485351562e-01,-9.626675248146057129e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.073927044868469238e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
1.509999990463256836e+00,1.467702984809875488e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,2.324743986129760742e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-7.373068332672119141e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-6.650000095367431641e+00,-5.905650138854980469e+00,-3.350422084331512451e-01,6.753048300743103027e-02,1.479419946670532227e+00,-7.949128746986389160e-01,-7.079068422317504883e-01,-4.937044978141784668e-01,-6.748911738395690918e-01,2.973846912384033203e+00,4.985275268554687500e+00,-1.982538402080535889e-01
-5.999999865889549255e-02,-7.976149320602416992e-01,-8.393543362617492676e-01,-5.626764297485351562e-01,-3.114441931247711182e-01,-2.161866426467895508e-01,4.942492842674255371e-01,-3.863711953163146973e-01,7.600269913673400879e-01,-5.304759740829467773e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-5.340000152587890625e+00,-4.560770511627197266e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,1.316614151000976562e+00,4.588650166988372803e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,9.222697019577026367e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
1.809999942779541016e+00,9.407643079757690430e-01,9.521753191947937012e-01,7.667768597602844238e-01,-9.626675248146057129e-01,-3.335745632648468018e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-9.657100439071655273e-01,7.540022581815719604e-02,-1.982538402080535889e-01
-1.669999957084655762e+00,-9.553405046463012695e-01,9.605622887611389160e-01,6.977373957633972168e-01,-3.114441931247711182e-01,-8.399726748466491699e-01,-7.079068422317504883e-01,7.721651345491409302e-02,-6.748911738395690918e-01,-2.007365040481090546e-02,7.189614176750183105e-01,-1.982538402080535889e-01
-8.649999618530273438e+00,-9.355759620666503906e+00,1.514102339744567871e+00,8.232147246599197388e-02,8.281966447830200195e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-2.721338570117950439e-01,1.629488021135330200e-01,5.780676007270812988e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
9.100000262260437012e-01,5.763766765594482422e-01,-5.188262462615966797e-01,-5.626764297485351562e-01,-7.998616695404052734e-01,-1.125718876719474792e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-8.857403397560119629e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-9.200000166893005371e-01,-4.996861219406127930e-01,6.476918458938598633e-01,-5.626764297485351562e-01,-1.125473380088806152e+00,-4.082529842853546143e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-4.030119478702545166e-01,-1.162770271301269531e+00,1.888638138771057129e-01,-1.982538402080535889e-01
