3.914899826049804688e+01,8.354136347770690918e-01,4.089167416095733643e-01,1.020662561058998108e-01,2.240164279937744141e+00,-1.734071135520935059e+00,-5.665721297264099121e-01,-2.164074420928955078e+00,1.122453451156616211e+00,6.127797961235046387e-01,6.127797961235046387e-01,-5.541773438453674316e-01,-1.003926753997802734e+00,-4.230938553810119629e-01,1.116107106208801270e-01,1.579599738121032715e+00,2.534559965133666992e+00,-8.011794090270996094e-01,-3.045904040336608887e-01,7.418863475322723389e-02,1.498635053634643555e+00,-1.707007735967636108e-01
3.404199981689453125e+01,4.151010513305664062e-01,4.089167416095733643e-01,5.105581283569335938e-01,6.982149481773376465e-01,3.469532728195190430e-01,-5.665721297264099121e-01,7.342395186424255371e-01,-4.959522783756256104e-01,-7.163401246070861816e-01,-7.163401246070861816e-01,-5.541773438453674316e-01,-9.710037708282470703e-01,-4.230938553810119629e-01,8.175055384635925293e-01,-6.940234899520874023e-01,7.925517857074737549e-02,-2.717943787574768066e-01,-3.045904040336608887e-01,-3.787489235401153564e-01,-5.091097950935363770e-01,-1.707007735967636108e-01
3.488499832153320312e+01,3.110403418540954590e-01,4.089167416095733643e-01,4.238327443599700928e-01,5.816683173179626465e-01,1.324384510517120361e-01,2.930786609649658203e+00,-2.318651229143142700e-01,9.124513268470764160e-01,8.266686797142028809e-01,8.266686797142028809e-01,-5.541773438453674316e-01,-3.182890117168426514e-01,-4.230938553810119629e-01,4.519796371459960938e-02,1.579599738121032715e+00,-1.433345526456832886e-01,-5.848549008369445801e-01,-3.045904040336608887e-01,-2.186379283666610718e-01,-5.685924291610717773e-01,-1.707007735967636108e-01
3.269900131225585938e+01,3.439455628395080566e-01,4.089167416095733643e-01,1.020662561058998108e-01,2.415248006582260132e-01,-7.533001899719238281e-01,-5.665721297264099121e-01,-2.318651229143142700e-01,3.229706585407257080e-01,7.506717443466186523e-01,7.506717443466186523e-01,1.732235670089721680e+00,4.512467086315155029e-01,-4.230938553810119629e-01,-3.185967504978179932e-01,-6.940234899520874023e-01,-5.301359891891479492e-01,-5.933085680007934570e-01,-3.045904040336608887e-01,-4.886349737644195557e-01,1.262208580970764160e+00,-1.707007735967636108e-01
3.325999832153320312e+01,3.503746390342712402e-01,4.089167416095733643e-01,8.323246240615844727e-01,1.251072436571121216e-02,1.378931045532226562e+00,-5.665721297264099121e-01,1.700344204902648926e+00,-6.201815009117126465e-01,-3.759203851222991943e-01,-3.759203851222991943e-01,-5.541773438453674316e-01,4.090899601578712463e-02,-4.230938553810119629e-01,5.264494419097900391e-01,-6.940234899520874023e-01,-1.757127523422241211e+00,3.140074610710144043e-01,-3.045904040336608887e-01,2.358868837356567383e+00,-1.000273704528808594e+00,-1.707007735967636108e-01
3.370000076293945312e+01,1.645206511020660400e-01,4.089167416095733643e-01,9.356893301010131836e-01,8.238380551338195801e-01,-5.207937955856323242e-01,-5.665721297264099121e-01,-2.318651229143142700e-01,-5.546815991401672363e-01,-4.712547063827514648e-01,-4.712547063827514648e-01,-5.541773438453674316e-01,-1.066827178001403809e-01,-4.230938553810119629e-01,6.234295368194580078e-01,-6.940234899520874023e-01,9.797015190124511719e-01,4.770565927028656006e-01,-3.045904040336608887e-01,-5.784310698509216309e-01,6.875452995300292969e-01,-1.707007735967636108e-01
3.249900054931640625e+01,4.661877155303955078e-01,4.089167416095733643e-01,1.020662561058998108e-01,1.479624658823013306e-01,1.951782703399658203e-01,-5.665721297264099121e-01,7.342395186424255371e-01,2.088305950164794922e-01,7.040101885795593262e-01,7.040101885795593262e-01,-5.541773438453674316e-01,3.307598531246185303e-01,-4.230938553810119629e-01,-3.597701191902160645e-01,4.427881240844726562e-01,3.409623503684997559e-01,-4.866973161697387695e-01,-3.045904040336608887e-01,-4.604680463671684265e-02,-6.252174973487854004e-01,-1.707007735967636108e-01
2.852199935913085938e+01,6.787955760955810547e-01,4.089167416095733643e-01,-7.315568327903747559e-01,-2.053366899490356445e-01,3.755552470684051514e-01,-5.665721297264099121e-01,-2.318651229143142700e-01,1.311536788940429688e+00,1.212009429931640625e+00,1.212009429931640625e+00,5.700116157531738281e-01,1.131806492805480957e+00,1.674649596214294434e+00,-1.199940800666809082e+00,1.579599738121032715e+00,-2.180813439190387726e-02,-7.761376500129699707e-01,-3.045904040336608887e-01,-3.105647563934326172e-01,-3.658039961010217667e-03,-1.707007735967636108e-01
3.131800079345703125e+01,4.269438982009887695e-01,4.089167416095733643e-01,-6.448314189910888672e-01,5.911446809768676758e-01,-1.308270812034606934e+00,-5.665721297264099121e-01,-1.197969794273376465e+00,3.110703229904174805e-01,-2.929692864418029785e-01,-2.929692864418029785e-01,-5.541773438453674316e-01,-7.501549124717712402e-01,-4.230938553810119629e-01,-1.370205581188201904e-01,-6.940234899520874023e-01,1.450184106826782227e+00,-1.074473619461059570e+00,-3.045904040336608887e-01,-3.787489235401153564e-01,2.672890186309814453e+00,-1.707007735967636108e-01
2.805599975585937500e+01,4.162387847900390625e-01,4.089167416095733643e-01,5.105581283569335938e-01,-1.350759387016296387e+00,1.782126665115356445e+00,1.182107210159301758e+00,2.666448831558227539e+00,-1.063171386718750000e+00,-9.440370202064514160e-01,-9.440370202064514160e-01,-5.541773438453674316e-01,6.485651731491088867e-01,-4.230938553810119629e-01,2.357607632875442505e-01,-6.940234899520874023e-01,-1.031328201293945312e+00,5.942786931991577148e-01,-3.045904040336608887e-01,-3.787489235401153564e-01,-5.327411890029907227e-01,-1.707007735967636108e-01
