2.787536084651947021e-01,2.572194039821624756e-01,-5.397656559944152832e-01,-7.567731291055679321e-02,-1.165424957871437073e-01,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,2.144456863403320312e+00,-8.977262973785400391e-01,-4.402860105037689209e-01,1.306750059127807617e+00,-6.010438799858093262e-01,1.023315116763114929e-01,-7.392839789390563965e-01,1.179666840471327305e-03,-6.615349054336547852e-01,7.530172914266586304e-02,1.967826008796691895e+00,6.226648390293121338e-02,-2.843067646026611328e-01,6.573262214660644531e-01
-3.010300099849700928e-01,6.679120063781738281e-01,1.145099401473999023e-01,-1.161485791206359863e+00,-9.183001518249511719e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,1.505372822284698486e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-7.456851601600646973e-01,-2.450732439756393433e-01,-8.865461945533752441e-01,-3.971075713634490967e-01,-9.528259187936782837e-02,-6.615349054336547852e-01,-1.257360696792602539e+00,-6.371274590492248535e-01,-1.050906538963317871e+00,-6.842615008354187012e-01,9.195424616336822510e-02
-8.649999618530273438e+00,-1.179210567474365234e+01,1.704395771026611328e+00,5.681596994400024414e-01,1.039483904838562012e+00,1.329015016555786133e+00,2.667572021484375000e+00,2.212019920349121094e+00,2.206861376762390137e-01,2.144456863403320312e+00,1.234327912330627441e+00,1.364562809467315674e-01,3.827523291110992432e-01,1.534780025482177734e+00,2.653214335441589355e-01,5.581763982772827148e-01,-2.460487037897109985e-01,1.864511668682098389e-01,-9.141683578491210938e-01,5.513076186180114746e-01,4.396464824676513672e-01,2.225078344345092773e+00,-1.846463918685913086e+00
9.100000262260437012e-01,9.099240303039550781e-01,-4.324445426464080811e-01,-6.832993030548095703e-01,-6.623969078063964844e-01,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-3.504219949245452881e-01,-6.010438799858093262e-01,-4.443821609020233154e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-8.017148375511169434e-01,-3.650766238570213318e-02,-7.492513656616210938e-01,-8.849147558212280273e-01,6.573262214660644531e-01
-9.200000166893005371e-01,-7.811279296875000000e-01,7.936993837356567383e-01,-1.284694790840148926e+00,-1.104266762733459473e+00,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.164867043495178223e+00,-2.450732439756393433e-01,-1.116034030914306641e+00,-7.392839789390563965e-01,-3.735060989856719971e-01,-3.863632678985595703e-01,-1.494492411613464355e+00,-1.147405743598937988e+00,-1.217146754264831543e+00,-7.596361041069030762e-01,6.887783855199813843e-02
1.332276821136474609e+00,2.309286117553710938e+00,-8.935421109199523926e-01,-1.206321001052856445e+00,-1.232106685638427734e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.347677469253540039e+00,-9.570145606994628906e-01,-1.151374936103820801e+00,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-8.679546117782592773e-01,-1.147405743598937988e+00,-1.209689855575561523e+00,-8.279871940612792969e-01,1.957980841398239136e-01
-2.569999933242797852e+00,-2.802694559097290039e+00,-5.397656559944152832e-01,4.570779800415039062e-01,5.387303829193115234e-01,-3.344324529170989990e-01,1.532970190048217773e+00,-3.498793542385101318e-01,2.206861376762390137e-01,1.147497057914733887e+00,1.815474510192871094e+00,1.364562809467315674e-01,7.193173468112945557e-02,-2.450732439756393433e-01,9.753384441137313843e-02,-7.428737729787826538e-02,-2.883717603981494904e-02,2.283071279525756836e+00,8.390395045280456543e-01,1.323078721761703491e-01,1.743662059307098389e-01,7.380056381225585938e-01,-9.926369190216064453e-01
-3.710000038146972656e+00,-3.938266754150390625e+00,-8.935421109199523926e-01,8.399115800857543945e-01,6.541847586631774902e-01,-8.889149427413940430e-01,1.532970190048217773e+00,-8.622592091560363770e-01,1.685705304145812988e+00,1.147497057914733887e+00,1.720477461814880371e+00,1.289940834045410156e+00,2.289472669363021851e-01,1.108973920345306396e-01,3.876110017299652100e-01,1.255705833435058594e+00,-3.735060989856719971e-01,1.592404484748840332e+00,1.489058375358581543e+00,3.886224627494812012e-01,6.248165369033813477e-01,1.089617729187011719e+00,-9.265700727701187134e-02
5.006480813026428223e-01,9.884947538375854492e-01,-8.935421109199523926e-01,-5.577735304832458496e-01,-7.967969775199890137e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-3.447078168392181396e-01,-4.402860105037689209e-01,-1.162023693323135376e-01,-9.570145606994628906e-01,-6.022642254829406738e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,7.544953259639441967e-04,-3.562267422676086426e-01,-5.513717532157897949e-01,-7.244529724121093750e-01,4.034857451915740967e-01
-7.000000000000000000e+00,-6.334075927734375000e+00,2.121798276901245117e+00,1.442163586616516113e+00,1.822936296463012695e+00,1.883497476577758789e+00,1.532970190048217773e+00,2.212019920349121094e+00,9.531957507133483887e-01,1.147497057914733887e+00,1.929304480552673340e+00,7.131986021995544434e-01,8.122377991676330566e-01,1.890750646591186523e+00,8.078170418739318848e-01,1.258901596069335938e+00,2.473987340927124023e-01,7.891759276390075684e-01,1.030606627464294434e+00,7.782519459724426270e-01,1.358608126640319824e+00,2.286258935928344727e+00,-1.961845993995666504e+00
