9.319999814033508301e-01,2.708485364913940430e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,1.705412268638610840e-01
6.300000190734863281e+00,3.683087587356567383e+00,-4.841453135013580322e-01,5.478734970092773438e-01,2.853125929832458496e-01
1.039999961853027344e+00,2.188882589340209961e+00,-4.841453135013580322e-01,5.478734970092773438e-01,8.829466700553894043e-01
3.630000114440917969e+00,3.430838346481323242e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-1.367350816726684570e-01
1.000000000000000000e+00,8.732639551162719727e-01,2.830387830734252930e+00,5.478734970092773438e-01,9.327876567840576172e-01
1.700000047683715820e+00,2.035710811614990234e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,1.705412268638610840e-01
1.490000009536743164e+00,2.721351146697998047e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-3.443294763565063477e-01
4.750000000000000000e+00,4.332048416137695312e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
5.699999809265136719e+00,4.293313980102539062e+00,-4.841453135013580322e-01,1.286672592163085938e+00,1.055332303047180176e+00
2.410000085830688477e+00,3.277832269668579102e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-1.367350816726684570e-01
4.400000095367431641e+00,3.159736871719360352e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
2.046000003814697266e+00,3.076750278472900391e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
4.719999790191650391e+00,4.365851402282714844e+00,-4.841453135013580322e-01,1.286672592163085938e+00,1.055332303047180176e+00
1.559999942779541016e+00,3.076750278472900391e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
5.610000133514404297e+00,4.776496887207031250e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
3.869999885559082031e+00,1.186592340469360352e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
4.099999904632568359e+00,3.849320173263549805e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-1.367350816726684570e-01
3.240000009536743164e+00,2.911212205886840820e+00,1.173121333122253418e+00,-1.909256130456924438e-01,7.757945917546749115e-03
2.980000019073486328e+00,3.076750278472900391e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
9.800000190734863281e-01,2.605105876922607422e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-7.331515662372112274e-03
1.830000042915344238e+00,3.413390398025512695e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,1.705412268638610840e-01
