-4.400000095367431641e+00,-2.026502132415771484e+00,7.290090322494506836e-01,-5.626764297485351562e-01,-6.370558738708496094e-01
1.029999971389770508e+00,6.765803098678588867e-01,-1.743130572140216827e-02,-5.626764297485351562e-01,-9.626675248146057129e-01
1.509999990463256836e+00,7.044918537139892578e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-6.370558738708496094e-01
-6.650000095367431641e+00,-7.594160079956054688e+00,-3.350422084331512451e-01,6.753048300743103027e-02,1.479419946670532227e+00
-5.999999865889549255e-02,-6.059297323226928711e-01,-8.393543362617492676e-01,-5.626764297485351562e-01,-3.114441931247711182e-01
-5.340000152587890625e+00,-5.474890232086181641e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,1.316614151000976562e+00
1.809999942779541016e+00,1.091027379035949707e+00,9.521753191947937012e-01,7.667768597602844238e-01,-9.626675248146057129e-01
-1.669999957084655762e+00,-4.400432407855987549e-01,9.605622887611389160e-01,6.977373957633972168e-01,-3.114441931247711182e-01
-8.649999618530273438e+00,-7.002359867095947266e+00,1.514102339744567871e+00,8.232147246599197388e-02,8.281966447830200195e-01
9.100000262260437012e-01,6.413863897323608398e-01,-5.188262462615966797e-01,-5.626764297485351562e-01,-7.998616695404052734e-01
-9.200000166893005371e-01,-3.664946556091308594e-01,6.476918458938598633e-01,-5.626764297485351562e-01,-1.125473380088806152e+00
-2.569999933242797852e+00,-2.748596429824829102e+00,-6.209284663200378418e-01,-5.626764297485351562e-01,3.397791385650634766e-01
-3.710000038146972656e+00,-3.824496746063232422e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,5.025849938392639160e-01
-1.279999971389770508e+00,-1.447074651718139648e+00,1.530538662336766720e-03,3.736583888530731201e-02,-1.486383676528930664e-01
-7.000000000000000000e+00,-7.401122093200683594e+00,1.911207079887390137e+00,1.396983861923217773e+00,1.642225742340087891e+00
3.049999952316284180e+00,3.616112947463989258e+00,-9.575012326240539551e-01,2.322763681411743164e+00,-6.370558738708496094e-01
-9.200000166893005371e-01,-1.710625529289245605e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,1.416746899485588074e-02
-3.400000035762786865e-01,-3.182289898395538330e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-6.370558738708496094e-01
-6.420000076293945312e+00,-5.312393665313720703e+00,4.402055144309997559e-01,6.753048300743103027e-02,6.653907895088195801e-01
-4.460000038146972656e+00,-4.814729213714599609e+00,1.113350987434387207e+00,6.753048300743103027e-02,6.653907895088195801e-01
-4.000000000000000000e+00,-4.322560787200927734e+00,3.191414475440979004e-01,-5.626764297485351562e-01,1.416746899485588074e-02
-3.089999914169311523e+00,-4.685997486114501953e+00,-2.198125272989273071e-01,-5.626764297485351562e-01,6.653907895088195801e-01
-5.190000057220458984e+00,-3.085695266723632812e+00,7.888117432594299316e-01,3.736583888530731201e-02,1.769732981920242310e-01
-1.147999954223632812e+01,-8.427557945251464844e+00,2.402027130126953125e+00,6.753048300743103027e-02,3.107478380203247070e+00
-1.165999984741210938e+01,-6.748207569122314453e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,1.967837452888488770e+00
2.799999952316284180e+00,1.690859079360961914e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.125473380088806152e+00
