-2.779999971389770508e+00,-1.564883232116699219e+00,-6.261312365531921387e-01,-6.025353074073791504e-01,-2.976484298706054688e-01,1.221268773078918457e+00,-4.168521761894226074e-01,-6.679033637046813965e-01,-6.679033637046813965e-01
-4.800000190734863281e+00,-3.495282649993896484e+00,6.841326355934143066e-01,7.764042615890502930e-01,1.220223903656005859e+00,-2.447394430637359619e-01,5.615476965904235840e-01,6.062152385711669922e-01,6.062152385711669922e-01
-3.420000076293945312e+00,-2.761587142944335938e+00,8.297175168991088867e-01,8.064363002777099609e-01,4.612877368927001953e-01,1.004466891288757324e+00,1.092767119407653809e+00,9.385939836502075195e-01,9.385939836502075195e-01
-6.800000190734863281e+00,-6.724779605865478516e+00,1.266472101211547852e+00,3.286005020141601562e+00,3.497032403945922852e+00,-9.674499630928039551e-01,-4.729079306125640869e-01,1.437162160873413086e+00,1.437162160873413086e+00
-6.307000160217285156e+00,-5.349323272705078125e+00,6.841326355934143066e-01,1.547633171081542969e+00,1.979160070419311523e+00,-9.468753933906555176e-01,-5.022376179695129395e-01,7.170081734657287598e-01,7.170081734657287598e-01
-5.349999904632568359e+00,-4.242233276367187500e+00,2.139981508255004883e+00,1.766255021095275879e+00,1.979160070419311523e+00,9.188722968101501465e-01,1.071619033813476562e+00,2.212712526321411133e+00,2.212712526321411133e+00
-4.631999969482421875e+00,-4.054408550262451172e+00,1.266472101211547852e+00,9.435840249061584473e-01,4.612877368927001953e-01,9.120927453041076660e-01,1.992864608764648438e+00,1.160179853439331055e+00,1.160179853439331055e+00
-7.800000190734863281e+00,-7.924066066741943359e+00,9.753023982048034668e-01,4.739843010902404785e-01,2.738096237182617188e+00,-1.634549260139465332e+00,-1.373531222343444824e+00,5.508187413215637207e-01,5.508187413215637207e-01
-1.519999980926513672e+00,-1.772607207298278809e+00,-7.717161178588867188e-01,-8.558178544044494629e-01,-1.056584596633911133e+00,5.590598583221435547e-01,-9.989465475082397461e-01,-6.125069260597229004e-01,-6.125069260597229004e-01
-2.549999952316284180e+00,-3.034533023834228516e+00,-1.354055643081665039e+00,-1.423458099365234375e+00,-1.056584596633911133e+00,-1.625162124633789062e+00,-9.841411709785461426e-01,-1.277264475822448730e+00,-1.277264475822448730e+00
