2.050000000000000000e+01,-8.142150938510894775e-03,1.053426980972290039e+00
-1.055999984741210938e+02,-5.411332845687866211e-02,-3.466974794864654541e-01
-1.265000000000000000e+02,-5.333510786294937134e-02,-3.466974794864654541e-01
-5.240000152587890625e+01,-5.622724443674087524e-02,-3.466974794864654541e-01
-1.320000000000000000e+02,-5.426459014415740967e-02,-3.466974794864654541e-01
-5.655799865722656250e+01,-5.405016615986824036e-02,-3.466974794864654541e-01
-7.559999847412109375e+01,-5.778143554925918579e-02,-3.466974794864654541e-01
6.469999790191650391e+00,-8.731186389923095703e-03,1.053426980972290039e+00
-8.000000000000000000e+01,-5.502776056528091431e-02,-3.466974794864654541e-01
-7.199999809265136719e+00,-6.387318670749664307e-02,-3.466974794864654541e-01
-2.500000000000000000e+01,-5.835167691111564636e-02,-3.466974794864654541e-01
-9.490000152587890625e+01,-8.731193840503692627e-03,1.053426980972290039e+00
1.680000000000000000e+02,-8.168987929821014404e-03,1.053426980972290039e+00
-9.200000000000000000e+01,-5.579918995499610901e-02,-3.466974794864654541e-01
-5.000000000000000000e+01,-6.009628623723983765e-02,-3.466974794864654541e-01
-3.400000000000000000e+01,-5.966359376907348633e-02,-3.466974794864654541e-01
-1.290000000000000000e+02,-5.914030224084854126e-02,-3.466974794864654541e-01
3.080000000000000000e+02,-5.687567591667175293e-02,-3.466974794864654541e-01
-1.015000000000000000e+02,-5.903553962707519531e-02,-3.466974794864654541e-01
-1.045000000000000000e+02,-5.834238976240158081e-02,-3.466974794864654541e-01
-1.311999969482421875e+02,-5.287379026412963867e-02,-3.466974794864654541e-01
-1.383000030517578125e+02,-6.104624643921852112e-02,-3.466974794864654541e-01
-1.073000030517578125e+02,-5.691383033990859985e-02,-3.466974794864654541e-01
2.480000000000000000e+02,-5.789269506931304932e-02,-3.466974794864654541e-01
-6.550000190734863281e+00,-5.864557623863220215e-02,-3.466974794864654541e-01
-1.146999969482421875e+02,-5.894305557012557983e-02,-3.466974794864654541e-01
1.895000000000000000e+02,-5.625332891941070557e-02,-3.466974794864654541e-01
-5.000000000000000000e+01,-5.663552880287170410e-02,-3.466974794864654541e-01
-5.000000000000000000e+01,-5.851545184850692749e-02,-3.466974794864654541e-01
-1.636000061035156250e+02,-5.225127562880516052e-02,-3.466974794864654541e-01
-4.200000000000000000e+01,-5.919412523508071899e-02,-3.466974794864654541e-01
2.500000000000000000e+02,1.877776086330413818e-01,5.253800392150878906e+00
5.630000000000000000e+02,-6.458941102027893066e-02,-3.466974794864654541e-01
1.539999961853027344e+00,-5.395040661096572876e-02,-3.466974794864654541e-01
-5.700000000000000000e+01,-5.602972954511642456e-02,-3.466974794864654541e-01
-1.116999969482421875e+02,-7.591843605041503906e-03,1.053426980972290039e+00
-4.159999847412109375e+01,-5.140169709920883179e-02,-3.466974794864654541e-01
1.350000000000000000e+02,-7.585942745208740234e-03,1.053426980972290039e+00
-7.000000000000000000e+00,-5.941621214151382446e-02,-3.466974794864654541e-01
-3.940000152587890625e+01,-9.282521903514862061e-03,1.053426980972290039e+00
-9.905999755859375000e+01,-5.608376488089561462e-02,-3.466974794864654541e-01
5.170000076293945312e+01,-8.076392114162445068e-03,1.053426980972290039e+00
-9.300000000000000000e+01,-5.402839556336402893e-02,-3.466974794864654541e-01
-1.459499969482421875e+02,-6.104624643921852112e-02,-3.466974794864654541e-01
3.680000000000000000e+02,-5.789269506931304932e-02,-3.466974794864654541e-01
-1.300000000000000000e+02,-5.221052840352058411e-02,-3.466974794864654541e-01
-1.270000000000000000e+02,-4.683754593133926392e-02,-3.466974794864654541e-01
1.000000014901161194e-01,-6.189397722482681274e-02,-3.466974794864654541e-01
4.090999984741210938e+01,-8.430860936641693115e-03,1.053426980972290039e+00
-6.400000000000000000e+01,-5.695817247033119202e-02,-3.466974794864654541e-01
3.000000000000000000e+02,5.586128681898117065e-02,2.453551530838012695e+00
-2.050000000000000000e+01,-5.788759142160415649e-02,-3.466974794864654541e-01
-8.351000213623046875e+01,-5.985879525542259216e-02,-3.466974794864654541e-01
