-2.207274913787841797e+00,-6.734738498926162720e-02,1.063014268875122070e+00,-4.974683523178100586e-01
4.188138484954833984e+00,4.113078117370605469e+00,7.037343382835388184e-01,-4.974683523178100586e-01
8.366370201110839844e+00,7.494299888610839844e+00,-1.042980432510375977e+00,-4.974683523178100586e-01
-7.402051448822021484e+00,-2.151080071926116943e-01,1.170766353607177734e+00,-4.974683523178100586e-01
-9.673964500427246094e+00,-1.215356540679931641e+01,1.388239026069641113e+00,2.203073978424072266e+00
1.378766059875488281e+00,2.352339506149291992e+00,-4.731871187686920166e-01,8.528028726577758789e-01
5.908082962036132812e+00,5.808678627014160156e+00,-4.013813734054565430e-01,-4.974683523178100586e-01
5.613128185272216797e+00,6.736061573028564453e+00,-7.286608815193176270e-01,-4.974683523178100586e-01
-1.771956801414489746e+00,-4.461689889430999756e-01,1.169678449630737305e+00,-4.974683523178100586e-01
1.050821661949157715e+00,3.637796401977539062e+00,5.326974987983703613e-01,-4.974683523178100586e-01
6.576469421386718750e+00,5.730114459991455078e+00,-1.811823397874832153e-01,-4.974683523178100586e-01
-7.072461247444152832e-01,7.522708892822265625e+00,-9.136715531349182129e-01,-4.974683523178100586e-01
4.044278621673583984e+00,3.351148843765258789e+00,4.107765853404998779e-01,-4.974683523178100586e-01
-1.058866691589355469e+01,-1.490587043762207031e+01,1.925920009613037109e+00,8.528028726577758789e-01
1.223775386810302734e+00,2.711313724517822266e+00,5.139766931533813477e-01,-4.974683523178100586e-01
3.234749078750610352e+00,3.947619915008544922e+00,-6.949451565742492676e-01,8.528028726577758789e-01
