-3.730000019073486328e+00,-4.095105648040771484e+00,8.152463436126708984e-01,1.262174844741821289e+00,1.790471076965332031e-01,-9.460194967687129974e-03,5.352301001548767090e-01,-1.342188715934753418e-01,3.777721524238586426e-02,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,5.922765135765075684e-01,1.426009774208068848e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,6.768316626548767090e-01,-7.250531911849975586e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.476722836494445801e-01,-2.408734261989593506e-01,-2.264465689659118652e-01,-1.852699965238571167e-01
-7.099999904632568359e+00,-7.980704307556152344e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,1.851869523525238037e-01,4.204051494598388672e-01,9.085203409194946289e-01,-1.342188715934753418e-01,-6.118779778480529785e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,1.981514930725097656e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,-9.971597045660018921e-02,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.526065707206726074e+00,1.678134441375732422e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.481738567352294922e-01,-2.408734261989593506e-01,-6.755282878875732422e-01,-1.797911226749420166e-01
-9.439999580383300781e+00,-9.142896652221679688e+00,2.164838075637817383e+00,-1.036930918693542480e+00,2.156931310892105103e-01,1.754622340202331543e+00,1.591542482376098633e+00,-1.342188715934753418e-01,9.418262243270874023e-01,9.540768861770629883e-01,3.589328229427337646e-01,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,1.932679772377014160e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,2.596421957015991211e+00,-1.383428871631622314e-01,-6.130442023277282715e-01,-7.558085918426513672e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,4.311170101165771484e+00,2.289566993713378906e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-8.465082198381423950e-02,6.521878838539123535e-01
-3.150000095367431641e+00,-2.236147880554199219e+00,-5.343453884124755859e-01,-1.502088755369186401e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.407882809638977051e+00,-1.342188715934753418e-01,6.145396232604980469e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,2.189807891845703125e+00,1.447573423385620117e+00,3.697738170623779297e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.118061542510986328e+00,-2.408734261989593506e-01,-7.369204163551330566e-01,-7.690818607807159424e-02
-5.510000228881835938e+00,-5.024118423461914062e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,5.114111304283142090e-02,2.357353568077087402e-01,-9.072954058647155762e-01,-1.342188715934753418e-01,-6.465967893600463867e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,7.865264415740966797e-01,-1.745186597108840942e-01,2.030350208282470703e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.292389988899230957e-01,1.397578865289688110e-01,1.676476597785949707e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.556178927421569824e+00,1.765741705894470215e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,4.310315474867820740e-02,-2.408734261989593506e-01,-9.640245437622070312e-01,-1.831395477056503296e-01
-2.052000045776367188e+01,-2.277904319763183594e+01,4.864021778106689453e+00,6.618446111679077148e-01,4.340313434600830078e+00,3.079561948776245117e+00,5.814050436019897461e-01,-1.342188715934753418e-01,-8.687437325716018677e-02,-3.088752031326293945e-01,1.281902909278869629e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.764745235443115234e-01,-5.392421483993530273e-01,4.741610527038574219e+00,8.696828842163085938e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-6.890075802803039551e-01,-3.447848260402679443e-01,5.424810886383056641e+00,5.818367004394531250e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.675741553306579590e-01,-2.408734261989593506e-01,-3.450837135314941406e-01,-1.736814677715301514e-01
6.800000071525573730e-01,3.704105317592620850e-01,-5.343453884124755859e-01,-5.588433146476745605e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.015680789947509766e+00,-1.342188715934753418e-01,-8.257767558097839355e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,2.552775621414184570e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.292389988899230957e-01,1.202418446540832520e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.120425611734390259e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.935336530208587646e-01,-2.408734261989593506e-01,-9.197939038276672363e-01,-1.859857738018035889e-01
-2.819999933242797852e+00,-2.475656986236572266e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.429073572158813477e+00,-1.342188715934753418e-01,5.011947154998779297e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,2.123664855957031250e+00,7.581421732902526855e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,1.193958997726440430e+00,-1.383428871631622314e-01,2.288124561309814453e+00,1.445841431617736816e+00,3.697738170623779297e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.205184698104858398e+00,-2.408734261989593506e-01,-4.435058832168579102e-01,-1.284699738025665283e-01
-5.030000209808349609e+00,-5.054744720458984375e+00,8.152463436126708984e-01,-1.036930918693542480e+00,2.308169454336166382e-01,-9.460194967687129974e-03,2.453409880399703979e-01,-1.342188715934753418e-01,-1.176029801368713379e+00,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,3.707602322101593018e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-7.179152369499206543e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.229586243629455566e-01,-2.408734261989593506e-01,-4.063771367073059082e-01,-1.861977875232696533e-01
-4.699999809265136719e+00,-4.891530036926269531e+00,-5.343453884124755859e-01,7.365131378173828125e-01,-3.796306848526000977e-01,-1.490670293569564819e-01,9.915323853492736816e-01,-1.342188715934753418e-01,-4.053327143192291260e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,6.967188119888305664e-01,1.150742292404174805e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,4.921712726354598999e-02,-1.120347529649734497e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,9.705882668495178223e-01,4.760952472686767578e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.114408612251281738e+00,-1.841741800308227539e-01
