-4.500000000000000000e+00,-2.887770891189575195e+00,-9.027646183967590332e-01,-9.046121239662170410e-01,-8.226093053817749023e-01
-6.130000114440917969e+00,-5.005624294281005859e+00,5.787916481494903564e-02,-2.372075319290161133e-01,4.084149301052093506e-01
-4.119999885559082031e+00,-6.771107196807861328e+00,5.787916481494903564e-02,-2.238752394914627075e-01,4.084149301052093506e-01
-1.264000034332275391e+01,-9.279929161071777344e+00,1.258683919906616211e+00,7.639995813369750977e-01,1.639439105987548828e+00
-3.470000028610229492e+00,-5.357515335083007812e+00,-9.027646183967590332e-01,-9.326382279396057129e-01,4.084149301052093506e-01
-5.099999904632568359e+00,-2.978489637374877930e+00,-4.224427342414855957e-01,-1.826261430978775024e-01,-8.226093053817749023e-01
-6.250000000000000000e+00,-5.005624294281005859e+00,5.787916481494903564e-02,-2.372075319290161133e-01,4.084149301052093506e-01
-6.500000000000000000e+00,-5.005624294281005859e+00,5.787916481494903564e-02,-2.372075319290161133e-01,4.084149301052093506e-01
-5.059999942779541016e+00,-7.123072147369384766e+00,-6.626036763191223145e-01,-7.102407217025756836e-01,4.084149301052093506e-01
-2.279999971389770508e+00,-3.805659770965576172e+00,5.787916481494903564e-02,-1.256089359521865845e-01,-8.226093053817749023e-01
-9.130000114440917969e+00,-6.701099872589111328e+00,7.783619761466979980e-01,3.470745682716369629e-01,4.084149301052093506e-01
-2.089999914169311523e+00,-4.473362922668457031e+00,-1.822817772626876831e-01,-2.791277766227722168e-01,-8.226093053817749023e-01
-1.077999973297119141e+01,-6.529128551483154297e+00,2.459488630294799805e+00,1.598448872566223145e+00,1.639439105987548828e+00
-2.339999914169311523e+00,-3.649871587753295898e+00,5.382010340690612793e-01,2.366253882646560669e-01,-8.226093053817749023e-01
-4.579999923706054688e+00,-7.489326477050781250e+00,2.980401217937469482e-01,-1.477755373343825340e-03,4.084149301052093506e-01
-7.670000076293945312e+00,-6.162120819091796875e+00,5.382010340690612793e-01,6.846863031387329102e-02,1.639439105987548828e+00
-5.659999847412109375e+00,-4.883671283721923828e+00,5.787916481494903564e-02,-2.372075319290161133e-01,4.084149301052093506e-01
-5.039999961853027344e+00,-7.426523685455322266e+00,2.980401217937469482e-01,-4.217406362295150757e-02,4.084149301052093506e-01
7.099999785423278809e-01,1.905749559402465820e+00,-1.822817772626876831e-01,-4.035527706146240234e-01,-8.226093053817749023e-01
-3.089999914169311523e+00,-5.257599353790283203e+00,-4.224427342414855957e-01,-5.015252828598022461e-01,-8.226093053817749023e-01
-3.710000038146972656e+00,-5.747328281402587891e+00,2.699649572372436523e+00,3.457786560058593750e+00,2.870463371276855469e+00
-4.840000152587890625e+00,-3.593317985534667969e+00,-6.626036763191223145e-01,-6.822146177291870117e-01,-8.226093053817749023e-01
-8.720000267028808594e+00,-6.575213909149169922e+00,1.258683919906616211e+00,7.641931176185607910e-01,4.084149301052093506e-01
2.509999990463256836e+00,1.997018814086914062e+00,-6.626036763191223145e-01,-7.372550368309020996e-01,-8.226093053817749023e-01
-2.740000009536743164e+00,-2.481815099716186523e+00,-1.822817772626876831e-01,-3.480064272880554199e-01,-8.226093053817749023e-01
-1.100000023841857910e+00,-1.956431388854980469e+00,-1.822817772626876831e-01,-1.546808779239654541e-01,-8.226093053817749023e-01
-3.809999942779541016e+00,-6.561025142669677734e+00,2.219327688217163086e+00,2.513380527496337891e+00,2.870463371276855469e+00
