-6.739999771118164062e+00,-8.389156460762023926e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,8.920652866363525391e-01,2.226016283035278320e+00,1.069905519485473633e+00,-1.342188715934753418e-01,2.203492641448974609e+00,9.540768861770629883e-01,2.666357994079589844e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.760827660560607910e+00,1.402703523635864258e+00,-3.245582282543182373e-01,4.400390625000000000e+00,1.141074061393737793e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.333469390869140625e+00,-9.260015487670898438e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.008844733238220215e+00,2.505593061447143555e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,7.555852413177490234e+00,-7.394508719444274902e-01,-2.408734261989593506e-01,1.849492669105529785e+00,4.209125339984893799e-01
-2.480000019073486328e+00,-1.281226128339767456e-01,-5.343453884124755859e-01,-1.154823005199432373e-01,3.714006245136260986e-01,2.587086260318756104e-01,7.209442257881164551e-01,-1.342188715934753418e-01,-8.762447237968444824e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,2.317411005496978760e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-1.212527751922607422e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.675741553306579590e-01,-2.408734261989593506e-01,5.680010914802551270e-01,-1.851265132427215576e-01
-1.017000007629394531e+01,-3.634434640407562256e-01,8.152463436126708984e-01,-1.036930918693542480e+00,-4.492915868759155273e-01,1.041567206382751465e+00,5.412329435348510742e-01,-1.342188715934753418e-01,-4.580039083957672119e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.637695550918579102e+00,-9.168537855148315430e-01,-5.392421483993530273e-01,1.141074061393737793e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,7.228415966033935547e+00,1.165858983993530273e+00,-1.474596977233886719e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,8.109688758850097656e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-6.896840333938598633e-01,-1.769212335348129272e-01
-1.101000022888183594e+01,-8.158313632011413574e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,2.320365667343139648e+00,4.018498063087463379e-01,1.347541451454162598e+00,-1.342188715934753418e-01,3.095919191837310791e-01,-3.088752031326293945e-01,3.589328229427337646e-01,4.084149301052093506e-01,4.160666942596435547e+00,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,6.967188119888305664e-01,1.141074061393737793e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.165858983993530273e+00,-1.401330590248107910e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,5.223492622375488281e+00,1.913497924804687500e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,2.747845649719238281e-01,-1.216988489031791687e-01
-1.240000009536743164e+00,7.850672304630279541e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-3.979213833808898926e-01,-1.342188715934753418e-01,1.886081695556640625e-01,-3.088752031326293945e-01,3.589328229427337646e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,1.308202505111694336e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.511009097099304199e+00,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-3.611262142658233643e-01,-1.783985495567321777e-01
-8.899999856948852539e-01,1.472137421369552612e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-4.674150347709655762e-01,-9.032090306282043457e-01,-1.437549829483032227e+00,-1.342188715934753418e-01,-1.460989594459533691e+00,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-7.240746617317199707e-01,1.259268879890441895e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.034089803695678711e+00,-2.408734261989593506e-01,-9.403584599494934082e-01,-1.865658164024353027e-01
-2.150000095367431641e+00,2.062964811921119690e-02,-5.343453884124755859e-01,3.466132164001464844e+00,-3.796306848526000977e-01,-1.490670293569564819e-01,1.092344164848327637e+00,-1.342188715934753418e-01,6.997706294059753418e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,6.028442382812500000e-01,-5.392421483993530273e-01,1.150742292404174805e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,9.837549924850463867e-02,-1.140834838151931763e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.098665237426757812e-01,8.249673247337341309e-02,4.760952472686767578e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,2.931678056716918945e+00,-1.561786532402038574e-01
-7.900000214576721191e-01,3.147164583206176758e-01,-5.343453884124755859e-01,-1.154823005199432373e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.433937072753906250e+00,-1.342188715934753418e-01,-3.488727807998657227e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-7.644043862819671631e-02,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-3.458802402019500732e-02,1.441724300384521484e+00,1.676476597785949707e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.709118962287902832e+00,-2.408734261989593506e-01,-5.118809342384338379e-01,-1.797911226749420166e-01
2.890000104904174805e+00,7.467634081840515137e-01,-5.343453884124755859e-01,1.796867966651916504e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.397113800048828125e+00,-1.342188715934753418e-01,1.053693056106567383e+00,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.638039946556091309e+00,3.511512517929077148e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,5.293565392494201660e-01,1.438420176506042480e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.978357076644897461e+00,-2.408734261989593506e-01,-5.054664611816406250e-01,-1.849734634160995483e-01
-5.659999847412109375e+00,-2.687853276729583740e-01,8.152463436126708984e-01,-1.154823005199432373e-01,-4.492915868759155273e-01,-9.460194967687129974e-03,6.516053676605224609e-01,-1.342188715934753418e-01,-2.623333036899566650e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-1.305364221334457397e-01,-5.392421483993530273e-01,1.141074061393737793e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,5.583797097206115723e-01,-1.472705125808715820e+00,1.676476597785949707e+00,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.109286323189735413e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,2.412887334823608398e+00,-4.977979362010955811e-01,-1.768131554126739502e-01
