-5.190000057220458984e+00,-5.248200893402099609e+00,1.410771131515502930e+00,-6.008290648460388184e-01,8.745379447937011719e-01,9.790043830871582031e-01,2.678970694541931152e-01,-6.732086539268493652e-01,-2.336346507072448730e-01,2.515805482864379883e+00,1.295930862426757812e+00,-3.983590900897979736e-01
-1.399999976158142090e+00,-1.385143280029296875e+00,-2.376165091991424561e-01,-9.313992857933044434e-01,2.024361938238143921e-01,1.294997692108154297e+00,-5.959028005599975586e-01,-1.499434113502502441e-01,-2.336346507072448730e-01,-9.157453179359436035e-01,-4.512847661972045898e-01,-3.983590900897979736e-01
-2.730000019073486328e+00,-2.432306051254272461e+00,-3.351496458053588867e-01,-9.313992857933044434e-01,-1.266312956809997559e+00,-1.364021062850952148e+00,-1.113062381744384766e+00,6.339836120605468750e-02,-2.336346507072448730e-01,-9.510425925254821777e-01,-1.152042269706726074e+00,-3.983590900897979736e-01
-4.639999866485595703e+00,-4.607245922088623047e+00,5.238265395164489746e-01,-9.313992857933044434e-01,-1.622875690460205078e+00,-1.609771132469177246e+00,-6.060744524002075195e-01,-3.152087628841400146e-01,-2.336346507072448730e-01,2.349559664726257324e-01,-1.163594245910644531e+00,-3.983590900897979736e-01
-4.349999904632568359e+00,-4.843533992767333984e+00,6.226339340209960938e-01,5.473349094390869141e-01,-1.283438324928283691e+00,-1.634409070014953613e+00,-4.660553932189941406e-01,-1.885481327772140503e-01,-2.336346507072448730e-01,-6.856061220169067383e-01,-1.184424042701721191e+00,-3.983590900897979736e-01
-2.210000038146972656e+00,-2.769469976425170898e+00,4.877051711082458496e-01,9.959231615066528320e-01,1.904393881559371948e-01,1.284441709518432617e+00,-1.616230756044387817e-01,3.264957368373870850e-01,-2.336346507072448730e-01,-6.038283109664916992e-01,-2.916555404663085938e-01,-3.983590900897979736e-01
-1.559999942779541016e+00,-2.176117658615112305e+00,-1.726844161748886108e-01,-9.313992857933044434e-01,2.722992002964019775e-01,1.270768284797668457e+00,-2.410793304443359375e-01,-1.934633404016494751e-01,-2.336346507072448730e-01,-2.243216931819915771e-01,-8.865571022033691406e-02,-3.983590900897979736e-01
-2.799999952316284180e+00,-2.502508401870727539e+00,-1.786236613988876343e-01,-5.939657688140869141e-01,7.861949205398559570e-01,1.133247971534729004e+00,8.225727677345275879e-01,-4.846284389495849609e-01,-2.336346507072448730e-01,-2.682360410690307617e-01,1.955374598503112793e+00,-3.983590900897979736e-01
-5.293000221252441406e+00,-4.442935943603515625e+00,4.309584200382232666e-01,-6.008290648460388184e-01,1.165822505950927734e+00,9.670426249504089355e-01,1.988603830337524414e+00,-2.026492357254028320e+00,-2.336346507072448730e-01,4.230494976043701172e+00,1.295088768005371094e+00,-3.983590900897979736e-01
-2.250000000000000000e+00,-1.967977166175842285e+00,-3.830415308475494385e-01,-6.008290648460388184e-01,6.310924887657165527e-01,1.019482016563415527e+00,-3.382153213024139404e-01,1.239528059959411621e-01,-2.336346507072448730e-01,4.991458356380462646e-01,1.088877916336059570e+00,-3.983590900897979736e-01
