-4.519999980926513672e+00,-2.187212467193603516e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01
-7.619999885559082031e+00,-4.835428714752197266e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,1.334171295166015625e-01
2.930000066757202148e+00,-9.154821634292602539e-01,-5.343453884124755859e-01,-6.104543209075927734e-01,-3.391699790954589844e-01
-3.640000104904174805e+00,-4.202804088592529297e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,3.196307718753814697e-01
-6.500000000000000000e+00,-3.370573520660400391e+00,-5.343453884124755859e-01,2.572799026966094971e-01,9.086976647377014160e-01
-9.199999809265136719e+00,-7.224294662475585938e+00,8.152463436126708984e-01,-5.588433146476745605e-01,8.452937006950378418e-01
-1.210000038146972656e+00,-1.475445747375488281e+00,-5.343453884124755859e-01,1.600441217422485352e+00,1.058965399861335754e-01
-3.339999914169311523e+00,-3.314684629440307617e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,2.055615931749343872e-01
-2.400000095367431641e+00,-8.552312850952148438e-01,-5.343453884124755859e-01,-1.154823005199432373e-01,-9.749544858932495117e-01
-5.559999942779541016e+00,-7.220384597778320312e+00,8.152463436126708984e-01,-5.935698747634887695e-01,3.724722266197204590e-01
-8.000000119209289551e-01,-4.401917457580566406e+00,-5.343453884124755859e-01,-1.980037987232208252e-01,2.471339702606201172e+00
2.380000114440917969e+00,5.269482135772705078e-01,-5.343453884124755859e-01,8.406928181648254395e-01,-9.749544858932495117e-01
-9.729999542236328125e+00,-3.936896562576293945e+00,8.152463436126708984e-01,1.257884979248046875e+00,8.227847516536712646e-03
-2.450000047683715820e+00,-4.009768962860107422e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-2.430761307477951050e-01
1.919999957084655762e+00,1.708334803581237793e+00,-5.343453884124755859e-01,1.657961726188659668e+00,-9.749544858932495117e-01
-8.260000228881835938e+00,-4.801344871520996094e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,1.334171295166015625e-01
-2.549999952316284180e+00,-1.951143741607666016e+00,-5.343453884124755859e-01,-6.988952755928039551e-01,-9.749544858932495117e-01
-1.805999946594238281e+01,-9.681730270385742188e+00,3.514430046081542969e+00,-1.036930918693542480e+00,5.641888976097106934e-01
-4.219999790191650391e+00,-3.444189310073852539e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,-3.278608322143554688e-01
-7.400000095367431641e-01,-5.653188824653625488e-01,-5.343453884124755859e-01,-5.588433146476745605e-01,-4.262782037258148193e-01
6.700000166893005371e-01,1.067443132400512695e+00,-5.343453884124755859e-01,1.214600682258605957e+00,-9.749544858932495117e-01
-4.780000209808349609e+00,-6.460280418395996094e+00,8.152463436126708984e-01,-1.036930918693542480e+00,-4.619066715240478516e-01
-3.039999961853027344e+00,-9.492530226707458496e-01,-5.343453884124755859e-01,1.692688226699829102e+00,-3.796306848526000977e-01
-4.090000152587890625e+00,-1.608980536460876465e+00,-5.343453884124755859e-01,7.712396979331970215e-01,-3.278608322143554688e-01
2.519999980926513672e+00,1.218037843704223633e+00,-5.343453884124755859e-01,1.318780422210693359e+00,-9.749544858932495117e-01
-5.210000038146972656e+00,-4.162587165832519531e+00,8.152463436126708984e-01,3.278786838054656982e-01,-4.492915868759155273e-01
-2.509999990463256836e+00,-1.897829890251159668e+00,-5.343453884124755859e-01,1.249327301979064941e+00,3.196307718753814697e-01
-9.399999618530273438e+00,-6.886604309082031250e+00,2.164838075637817383e+00,-1.154823005199432373e-01,-3.668729066848754883e-01
-3.300000131130218506e-01,-1.116594552993774414e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,-3.696704208850860596e-01
-6.190000057220458984e+00,-6.417687416076660156e+00,8.152463436126708984e-01,-1.036930918693542480e+00,-4.492915868759155273e-01
-3.519999980926513672e+00,-2.279331445693969727e+00,-5.343453884124755859e-01,8.059662580490112305e-01,-3.796306848526000977e-01
-2.940000057220458984e+00,-3.652750968933105469e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,3.196307718753814697e-01
9.300000071525573730e-01,-1.546321272850036621e+00,-5.343453884124755859e-01,-5.935698747634887695e-01,-9.749544858932495117e-01
-9.369999885559082031e+00,-6.780352592468261719e+00,8.152463436126708984e-01,-1.154823005199432373e-01,8.452937006950378418e-01
2.700000107288360596e-01,1.049763321876525879e+00,-5.343453884124755859e-01,1.657961726188659668e+00,-5.191848874092102051e-01
-5.449999809265136719e+00,-4.312382221221923828e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,5.114111304283142090e-02
-1.230000019073486328e+00,-8.040151000022888184e-02,-5.343453884124755859e-01,-4.411074519157409668e-01,-8.671034127473831177e-02
-6.550000190734863281e+00,-9.969806671142578125e+00,2.164838075637817383e+00,-1.036930918693542480e+00,1.110745668411254883e+00
-6.880000114440917969e+00,-5.153795719146728516e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,8.782033324241638184e-01
