-5.190000057220458984e+00,-4.408554077148437500e+00,-1.026018381118774414e+00,6.593562960624694824e-01,1.536731004714965820e+00,2.798501849174499512e-01,1.682977974414825439e-01,2.608287096023559570e+00,1.266472101211547852e+00,6.381253600120544434e-01,4.118200242519378662e-01,-1.056584596633911133e+00,2.678970694541931152e-01,-3.748983144760131836e-02,4.712798297405242920e-01,1.295930862426757812e+00,-6.899723410606384277e-02,-3.983590900897979736e-01,2.366162538528442383e+00,-3.637590706348419189e-01,2.200261116027832031e+00,5.408118367195129395e-01
-1.399999976158142090e+00,-1.380960702896118164e+00,-1.341508626937866211e+00,-5.553684830665588379e-01,-6.528176665306091309e-01,-3.583568036556243896e-01,-1.126878336071968079e-01,-2.604290544986724854e-01,-6.261312365531921387e-01,-5.403642058372497559e-01,-5.173515081405639648e-01,-2.976484298706054688e-01,-5.959028005599975586e-01,-2.927318811416625977e-01,-4.931591451168060303e-01,-4.512847661972045898e-01,4.140256345272064209e-01,-3.983590900897979736e-01,-3.560476303100585938e-01,-3.637590706348419189e-01,-4.683385789394378662e-01,-6.157251000404357910e-01
-2.730000019073486328e+00,-2.430571079254150391e+00,1.313277482986450195e+00,-8.706014752388000488e-01,-1.149877905845642090e+00,1.326509594917297363e+00,-3.907684087753295898e-01,-2.604290544986724854e-01,-1.208470702171325684e+00,-4.988813996315002441e-01,-9.819372296333312988e-01,-1.056584596633911133e+00,-1.113062381744384766e+00,-5.911841392517089844e-01,3.248710036277770996e-01,-1.152042269706726074e+00,6.410555839538574219e-01,-3.983590900897979736e-01,-2.240311354398727417e-01,-3.637590706348419189e-01,3.925593197345733643e-02,-6.157251000404357910e-01
-4.639999866485595703e+00,-3.914765119552612305e+00,1.558636307716369629e+00,-8.706014752388000488e-01,-1.738080829381942749e-01,-3.583568036556243896e-01,4.958600401878356934e-01,5.664475560188293457e-01,-3.349614739418029785e-01,5.532740950584411621e-01,-9.819372296333312988e-01,-2.976484298706054688e-01,-6.060744524002075195e-01,-5.911841392517089844e-01,1.575466692447662354e-01,-1.163594245910644531e+00,1.101765513420104980e+00,-3.983590900897979736e-01,6.446770429611206055e-01,-3.637590706348419189e-01,9.212201237678527832e-01,-6.157251000404357910e-01
-4.349999904632568359e+00,-3.743503093719482422e+00,1.583235144615173340e+00,-8.706014752388000488e-01,-9.548001736402511597e-02,-8.689223527908325195e-01,1.328748464584350586e+00,-8.707929849624633789e-01,-3.349614739418029785e-01,5.532740950584411621e-01,-9.819372296333312988e-01,4.612877368927001953e-01,-4.660553932189941406e-01,-5.911841392517089844e-01,-2.607642114162445068e-01,-1.184424042701721191e+00,1.038340091705322266e+00,-3.983590900897979736e-01,-8.959836959838867188e-01,1.182254195213317871e+00,-4.683385789394378662e-01,-6.157251000404357910e-01
-2.210000038146972656e+00,-2.562642574310302734e+00,-1.330969452857971191e+00,-5.553684830665588379e-01,-4.326908290386199951e-01,-6.391678452491760254e-01,-4.169617593288421631e-01,-8.707929849624633789e-01,-4.805463552474975586e-01,-3.122086524963378906e-01,-5.173515081405639648e-01,-2.976484298706054688e-01,-1.616230756044387817e-01,1.741327881813049316e+00,-5.954129099845886230e-01,-2.916555404663085938e-01,9.480124711990356445e-02,-3.983590900897979736e-01,-8.959836959838867188e-01,-3.637590706348419189e-01,-4.683385789394378662e-01,-6.157251000404357910e-01
-1.559999942779541016e+00,-2.507912158966064453e+00,-1.317317724227905273e+00,-1.164709329605102539e-01,-2.178334444761276245e-01,1.279707789421081543e+00,5.220533609390258789e-01,-5.877783894538879395e-01,-1.893765926361083984e-01,1.585630893707275391e+00,-5.276572704315185547e-02,-2.976484298706054688e-01,-2.410793304443359375e-01,-3.143369853496551514e-01,1.551916241645812988e+00,-8.865571022033691406e-02,2.730255424976348877e-01,-3.983590900897979736e-01,-6.260156631469726562e-01,-3.637590706348419189e-01,2.201353311538696289e-01,-6.157251000404357910e-01
-2.799999952316284180e+00,-2.802481174468994141e+00,-1.180016398429870605e+00,2.863656580448150635e-01,2.329154312610626221e-01,1.045698523521423340e+00,-1.126878336071968079e-01,2.694666981697082520e-01,3.929629027843475342e-01,1.624521136283874512e+00,4.118200242519378662e-01,4.612877368927001953e-01,8.225727677345275879e-01,-3.748983144760131836e-02,1.360190391540527344e+00,1.955374598503112793e+00,-2.336667925119400024e-01,-3.983590900897979736e-01,4.593688622117042542e-02,-3.637590706348419189e-01,-3.777309358119964600e-01,5.408118367195129395e-01
-5.293000221252441406e+00,-4.665719032287597656e+00,-1.014075636863708496e+00,6.760607242584228516e+00,5.434354305267333984e+00,-1.242391586303710938e+00,-4.412184059619903564e-01,7.820406436920166016e+00,5.925188064575195312e+00,-3.329500555992126465e-01,5.057677745819091797e+00,5.014904499053955078e+00,1.988603830337524414e+00,1.346745967864990234e+00,-8.340050578117370605e-01,1.295088768005371094e+00,-6.284108161926269531e-01,-3.983590900897979736e-01,4.522763252258300781e+00,-3.637590706348419189e-01,3.583196923136711121e-02,5.408118367195129395e-01
-2.250000000000000000e+00,-1.449643373489379883e+00,-1.066431522369384766e+00,-9.425614029169082642e-02,-7.091884613037109375e-01,8.896923661231994629e-01,-1.025509595870971680e+00,5.886149406433105469e-01,-6.261312365531921387e-01,9.115349054336547852e-01,-5.276572704315185547e-02,-1.056584596633911133e+00,-3.382153213024139404e-01,-3.143369853496551514e-01,1.040647387504577637e+00,1.088877916336059570e+00,8.642318844795227051e-02,-3.983590900897979736e-01,7.106853127479553223e-01,-3.637590706348419189e-01,2.126545310020446777e-01,5.408118367195129395e-01
