2.099999904632568359e+00,2.662487030029296875e+00,-3.479869961738586426e-01,-4.466104805469512939e-01,8.856478929519653320e-01
1.409999966621398926e+00,1.876548647880554199e+00,-3.479869961738586426e-01,-8.993565440177917480e-01,-1.707909405231475830e-01
3.220000028610229492e+00,2.355750083923339844e+00,-3.479869961738586426e-01,-4.679314792156219482e-01,-1.707909405231475830e-01
3.279999971389770508e+00,2.510195732116699219e+00,-3.479869961738586426e-01,-3.470368981361389160e-01,-1.707909405231475830e-01
1.470000028610229492e+00,1.460526943206787109e+00,-3.479869961738586426e-01,-1.000427126884460449e+00,-1.227229833602905273e+00
1.899999976158142090e+00,1.608081817626953125e+00,-3.479869961738586426e-01,-1.499126672744750977e+00,1.942086696624755859e+00
1.399999976158142090e+00,3.392323970794677734e+00,-3.479869961738586426e-01,1.913669109344482422e+00,8.856478929519653320e-01
3.630000114440917969e+00,2.280703067779541016e+00,2.755081892013549805e+00,1.993358135223388672e+00,-1.227229833602905273e+00
3.799999952316284180e+00,2.738436222076416016e+00,-3.479869961738586426e-01,-2.515460550785064697e-01,-1.707909405231475830e-01
3.609999895095825195e+00,3.461034297943115234e+00,-3.479869961738586426e-01,2.028530359268188477e+00,-1.707909405231475830e-01
4.110000133514404297e+00,3.009118556976318359e+00,-3.479869961738586426e-01,6.917945742607116699e-01,8.856478929519653320e-01
1.240000009536743164e+00,2.056375443935394287e-01,2.755081892013549805e+00,-1.714033037424087524e-01,1.942086696624755859e+00
3.150000095367431641e+00,2.702807426452636719e+00,-3.479869961738586426e-01,-3.815889954566955566e-01,8.856478929519653320e-01
1.639999985694885254e+00,2.962557792663574219e+00,-3.479869961738586426e-01,2.625016272068023682e-01,1.942086696624755859e+00
2.339999914169311523e+00,2.107103824615478516e+00,-3.479869961738586426e-01,-6.924067735671997070e-01,-1.707909405231475830e-01
2.700000047683715820e+00,1.759308695793151855e+00,2.755081892013549805e+00,1.443926692008972168e+00,-1.707909405231475830e-01
-9.599999785423278809e-01,9.209530949592590332e-01,-3.479869961738586426e-01,-1.590232372283935547e+00,-1.227229833602905273e+00
4.000000000000000000e+00,2.768179893493652344e+00,-3.479869961738586426e-01,8.117213845252990723e-01,-1.227229833602905273e+00
1.149999976158142090e+00,2.872812747955322266e+00,-3.479869961738586426e-01,4.193092584609985352e-01,-1.707909405231475830e-01
3.670000076293945312e+00,3.162144184112548828e+00,-3.479869961738586426e-01,1.191552639007568359e+00,8.856478929519653320e-01
-7.799999713897705078e-01,-7.946759462356567383e-02,-3.479869961738586426e-01,-3.127385377883911133e+00,-1.707909405231475830e-01
2.900000095367431641e+00,2.484369754791259766e+00,-3.479869961738586426e-01,-5.330285429954528809e-01,8.856478929519653320e-01
1.840000033378601074e+00,2.926574230194091797e+00,-3.479869961738586426e-01,1.079367995262145996e+00,-1.227229833602905273e+00
6.299999952316284180e-01,1.856968164443969727e+00,-3.479869961738586426e-01,-6.705565452575683594e-01,-1.227229833602905273e+00
1.100000023841857910e+00,9.465302228927612305e-01,-3.479869961738586426e-01,-1.557797193527221680e+00,-1.227229833602905273e+00
6.999999880790710449e-01,2.084754228591918945e+00,-3.479869961738586426e-01,-9.038777947425842285e-01,8.856478929519653320e-01
1.340000033378601074e+00,2.040985345840454102e+00,-3.479869961738586426e-01,-7.598476409912109375e-01,-1.707909405231475830e-01
1.340000033378601074e+00,8.135018348693847656e-01,-3.479869961738586426e-01,-1.687915802001953125e+00,-1.227229833602905273e+00
2.900000095367431641e+00,3.087648391723632812e+00,-3.479869961738586426e-01,3.393177092075347900e-01,8.856478929519653320e-01
-7.900000214576721191e-01,6.924905776977539062e-01,2.755081892013549805e+00,2.926685810089111328e-01,2.998525619506835938e+00
3.470000028610229492e+00,2.737937450408935547e+00,-3.479869961738586426e-01,-2.003935165703296661e-02,-1.707909405231475830e-01
1.789999961853027344e+00,2.796147346496582031e+00,-3.479869961738586426e-01,8.185411095619201660e-01,-1.227229833602905273e+00
1.179999947547912598e+00,3.017690181732177734e+00,-3.479869961738586426e-01,9.998300671577453613e-01,-1.707909405231475830e-01
2.859999895095825195e+00,2.401136875152587891e+00,-3.479869961738586426e-01,-5.492839217185974121e-01,8.856478929519653320e-01
3.279999971389770508e+00,1.953424572944641113e+00,-3.479869961738586426e-01,-1.039818048477172852e+00,8.856478929519653320e-01
4.300000190734863281e+00,2.773834705352783203e+00,-3.479869961738586426e-01,6.685834527015686035e-01,-1.227229833602905273e+00
-1.500000059604644775e-01,1.261766910552978516e+00,2.755081892013549805e+00,9.050045609474182129e-01,-1.707909405231475830e-01
2.900000095367431641e+00,2.607335567474365234e+00,-3.479869961738586426e-01,-3.451467156410217285e-01,-1.707909405231475830e-01
1.899999976158142090e+00,2.735546112060546875e+00,-3.479869961738586426e-01,-2.307543009519577026e-01,8.856478929519653320e-01
2.199999988079071045e-01,7.040896415710449219e-01,2.755081892013549805e+00,2.386856377124786377e-01,-1.707909405231475830e-01
4.179999828338623047e+00,3.254730701446533203e+00,-3.479869961738586426e-01,1.938694834709167480e+00,-1.707909405231475830e-01
3.200000047683715820e+00,2.933147907257080078e+00,-3.479869961738586426e-01,2.599310278892517090e-01,8.856478929519653320e-01
1.950000047683715820e+00,1.733808875083923340e+00,-3.479869961738586426e-01,-1.009121894836425781e+00,-1.707909405231475830e-01
1.590000033378601074e+00,1.563076138496398926e+00,-3.479869961738586426e-01,-9.353300333023071289e-01,-1.227229833602905273e+00
2.250000000000000000e+00,1.898287415504455566e+00,-3.479869961738586426e-01,-1.126462936401367188e+00,8.856478929519653320e-01
2.779999971389770508e+00,3.037379741668701172e+00,-3.479869961738586426e-01,6.348780989646911621e-01,8.856478929519653320e-01
9.399999976158142090e-01,1.428223371505737305e+00,-3.479869961738586426e-01,-1.269056558609008789e+00,-1.707909405231475830e-01
2.000000029802322388e-01,1.451203942298889160e+00,2.755081892013549805e+00,1.146960020065307617e+00,-1.707909405231475830e-01
2.599999904632568359e+00,1.876333475112915039e+00,-3.479869961738586426e-01,-1.173036456108093262e+00,1.942086696624755859e+00
2.880000114440917969e+00,2.955564975738525391e+00,-3.479869961738586426e-01,4.001959562301635742e-01,8.856478929519653320e-01
2.930000066757202148e+00,2.728295326232910156e+00,-3.479869961738586426e-01,6.591326594352722168e-01,-1.227229833602905273e+00
