9.319999814033508301e-01,1.629783034324645996e+00,-1.228546261787414551e+00,1.771661162376403809e+00
6.300000190734863281e+00,5.194061279296875000e+00,1.286830067634582520e+00,-2.524274289608001709e-01
1.039999961853027344e+00,1.728429675102233887e+00,-1.156908750534057617e+00,-2.524274289608001709e-01
3.630000114440917969e+00,3.350939512252807617e+00,-1.243989542126655579e-01,-2.524274289608001709e-01
1.000000000000000000e+00,1.794489622116088867e+00,-1.121125936508178711e+00,-2.524274289608001709e-01
1.700000047683715820e+00,1.881319761276245117e+00,-8.155710101127624512e-01,-2.524274289608001709e-01
1.490000009536743164e+00,1.815929651260375977e+00,-9.770067930221557617e-01,-2.524274289608001709e-01
4.750000000000000000e+00,4.197288990020751953e+00,7.710332870483398438e-01,-2.524274289608001709e-01
5.699999809265136719e+00,4.852441787719726562e+00,1.256795525550842285e+00,-2.524274289608001709e-01
2.410000085830688477e+00,1.910985469818115234e+00,-5.454935431480407715e-01,-2.524274289608001709e-01
4.400000095367431641e+00,3.984536409378051758e+00,4.512334764003753662e-01,-2.524274289608001709e-01
2.046000003814697266e+00,1.836311101913452148e+00,-8.328875899314880371e-01,-2.524274289608001709e-01
4.719999790191650391e+00,4.135513305664062500e+00,6.407817006111145020e-01,-2.524274289608001709e-01
1.559999942779541016e+00,1.785102605819702148e+00,-1.048644185066223145e+00,-2.524274289608001709e-01
5.610000133514404297e+00,4.628628253936767578e+00,1.150668621063232422e+00,-2.524274289608001709e-01
3.869999885559082031e+00,3.543654203414916992e+00,1.006626337766647339e-01,-2.524274289608001709e-01
4.099999904632568359e+00,3.373555660247802734e+00,4.412099719047546387e-01,1.366606950759887695e+00
3.240000009536743164e+00,3.375190019607543945e+00,-1.139802709221839905e-01,-2.524274289608001709e-01
2.980000019073486328e+00,2.329709291458129883e+00,-4.013743400573730469e-01,-2.524274289608001709e-01
9.800000190734863281e-01,1.764557123184204102e+00,-1.192763447761535645e+00,-2.524274289608001709e-01
1.830000042915344238e+00,1.838435173034667969e+00,-7.970329523086547852e-01,-2.524274289608001709e-01
