-4.610000133514404297e+00,7.324134558439254761e-02,-5.343453884124755859e-01,3.278786838054656982e-01,-1.490670293569564819e-01,-3.796306848526000977e-01,9.804159402847290039e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.120274886488914490e-01,-2.698974609375000000e-01,4.084149301052093506e-01,6.967188119888305664e-01,1.293631084263324738e-02,1.150742292404174805e+00
-6.210000038146972656e+00,4.378809034824371338e-02,8.152463436126708984e-01,1.214600682258605957e+00,7.446817755699157715e-01,1.651851683855056763e-01,8.807998299598693848e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.299669623374938965e+00,-1.171176508069038391e-01,-8.226093053817749023e-01,6.967188119888305664e-01,8.249673247337341309e-02,-5.068075656890869141e-01
1.379999995231628418e+00,3.126902282238006592e-01,-5.343453884124755859e-01,-1.154823005199432373e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.038608431816101074e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.174479126930236816e+00,1.237267732620239258e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-1.582999992370605469e+01,-1.068902760744094849e-02,2.164838075637817383e+00,-1.036930918693542480e+00,2.000259637832641602e+00,5.114111304283142090e-02,1.023964643478393555e+00,8.033958435058593750e+00,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,2.635202169418334961e+00,-9.892692416906356812e-02,-9.168537855148315430e-01,4.084149301052093506e-01,3.266311168670654297e+00,3.347059339284896851e-02,9.701377749443054199e-01
-1.007999992370605469e+01,-6.706312298774719238e-03,-5.343453884124755859e-01,-1.036930918693542480e+00,6.050749421119689941e-01,1.179498910903930664e+00,8.081110119819641113e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,3.479601740837097168e-01,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,9.249300360679626465e-01,2.312671422958374023e+00
1.070000052452087402e+00,1.270370185375213623e-01,-5.343453884124755859e-01,-1.839777678251266479e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,1.542491197586059570e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,7.621057629585266113e-01,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
2.930000066757202148e+00,5.216702222824096680e-01,-5.343453884124755859e-01,2.240228891372680664e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.392236471176147461e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.438292264938354492e+00,3.541637897491455078e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-8.999999761581420898e-01,1.757436394691467285e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.482571482658386230e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.441594481468200684e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-1.639999985694885254e+00,2.030600607395172119e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.032090306282043457e-01,2.094362080097198486e-01,-1.430365920066833496e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.230973362922668457e+00,7.732228040695190430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,7.858091592788696289e-01,-5.068075656890869141e-01
-1.022000026702880859e+01,-2.829272300004959106e-02,2.164838075637817383e+00,-8.075572550296783447e-02,1.868163347244262695e+00,1.911615610122680664e+00,-3.782653212547302246e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,2.635202169418334961e+00,-4.692845046520233154e-01,1.196794629096984863e+00,4.084149301052093506e-01,-5.392421483993530273e-01,1.004872202873229980e+00,-5.068075656890869141e-01
