2.849999904632568359e+00,2.512056112289428711e+00,7.987694740295410156e-01,8.198284506797790527e-01
2.730000019073486328e+00,2.845158100128173828e+00,-2.734043300151824951e-01,-3.973867595195770264e-01
3.000000000000000000e+00,2.105230331420898438e+00,9.327911734580993652e-01,9.778107404708862305e-01
4.170000076293945312e+00,2.793354511260986328e+00,1.602899789810180664e+00,1.810657262802124023e+00
1.059999942779541016e+00,2.705782413482666016e+00,5.307260155677795410e-01,9.212707877159118652e-01
2.700000047683715820e+00,1.597409486770629883e+00,-4.074260294437408447e-01,-2.573163509368896484e-01
2.299999952316284180e+00,2.215669631958007812e+00,1.200834631919860840e+00,1.118154287338256836e+00
4.799999892711639404e-01,1.338491916656494141e+00,1.286608576774597168e-01,3.781275749206542969e-01
1.500000000000000000e+00,2.347302436828613281e+00,-9.435129165649414062e-01,-1.015801429748535156e+00
2.920000076293945312e+00,2.516464233398437500e+00,-2.734043300151824951e-01,-3.888102173805236816e-01
3.099999904632568359e+00,2.704703569412231445e+00,5.307260155677795410e-01,4.260003566741943359e-01
4.199999809265136719e+00,2.785331010818481445e+00,1.200834631919860840e+00,9.883166551589965820e-01
2.250000000000000000e+00,2.334921598434448242e+00,6.647477746009826660e-01,4.543216526508331299e-01
3.900000095367431641e+00,2.621651172637939453e+00,-8.094912171363830566e-01,-7.914039492607116699e-01
3.210000038146972656e+00,2.489900112152099609e+00,1.602899789810180664e+00,1.605545759201049805e+00
3.509999990463256836e+00,2.821643352508544922e+00,-2.734043300151824951e-01,-4.914720356464385986e-01
5.299999713897705078e-01,2.156536340713500977e+00,-1.747643232345581055e+00,-1.811609148979187012e+00
-1.450000047683715820e+00,6.972416043281555176e-01,-6.754694581031799316e-01,-5.670398473739624023e-01
2.700000047683715820e+00,2.960279941558837891e+00,6.647477746009826660e-01,4.632954895496368408e-01
4.199999809265136719e+00,2.885144710540771484e+00,-1.393825858831405640e-01,6.954523921012878418e-02
3.099999904632568359e+00,3.133401870727539062e+00,6.647477746009826660e-01,7.439033985137939453e-01
1.850000023841857910e+00,2.223767995834350586e+00,7.987694740295410156e-01,6.698170304298400879e-01
-4.900000095367431641e-01,1.743195056915283203e+00,-6.754694581031799316e-01,-6.607715487480163574e-01
2.809999942779541016e+00,2.205798149108886719e+00,3.967043161392211914e-01,1.918762028217315674e-01
4.199999868869781494e-01,2.170075178146362305e+00,2.626825869083404541e-01,2.012831866741180420e-01
1.960000038146972656e+00,1.957005977630615234e+00,-2.734043300151824951e-01,-4.075943529605865479e-01
2.269999980926513672e+00,2.442224264144897461e+00,-5.414477586746215820e-01,-2.484324127435684204e-01
2.230000019073486328e+00,2.207669973373413086e+00,-1.393825858831405640e-01,-3.040499985218048096e-01
2.160000085830688477e+00,2.251199245452880859e+00,7.987694740295410156e-01,7.721717357635498047e-01
3.119999885559082031e+00,1.760811805725097656e+00,-5.360868759453296661e-03,-1.828752756118774414e-01
2.299999952316284180e+00,2.034818410873413086e+00,-6.754694581031799316e-01,-5.479654073715209961e-01
2.579999923706054688e+00,1.823576927185058594e+00,9.327911734580993652e-01,8.740937709808349609e-01
