-1.850000023841857910e+00,-1.656299352645874023e+00,-5.269331336021423340e-01,1.015861034393310547e+00,-6.008290648460388184e-01
3.799999952316284180e-01,-1.400972008705139160e+00,-4.053190648555755615e-01,-3.236392438411712646e-01,-9.313992857933044434e-01
-2.849999904632568359e+00,-2.530607938766479492e+00,8.302689343690872192e-02,4.562368392944335938e-01,-6.111327409744262695e-01
-3.269999980926513672e+00,-3.923712730407714844e+00,1.948466002941131592e-01,-1.630339860916137695e+00,-9.313992857933044434e-01
-1.980999946594238281e+00,-2.495244026184082031e+00,-1.899480819702148438e+00,5.484790205955505371e-01,9.816263914108276367e-01
-2.230000019073486328e+00,-3.075047016143798828e+00,1.665110290050506592e-01,-1.632456064224243164e+00,-4.922540113329887390e-02
-2.089999914169311523e+00,-1.542749166488647461e+00,-6.021679192781448364e-02,5.433004498481750488e-01,-9.313992857933044434e-01
-4.880000114440917969e+00,-5.247470855712890625e+00,1.293012261390686035e+00,1.188210695981979370e-01,1.937415719032287598e+00
-5.880000114440917969e+00,-4.864071846008300781e+00,7.061072587966918945e-01,-1.609769821166992188e+00,-9.313992857933044434e-01
-8.500000238418579102e-01,-3.956433832645416260e-01,-6.925839781761169434e-01,1.256670832633972168e+00,-9.313992857933044434e-01
-1.600000023841857910e+00,-2.389283657073974609e+00,-3.612283170223236084e-01,1.313342750072479248e-01,-2.824481427669525146e-01
-1.710000038146972656e+00,-2.816819667816162109e+00,3.205741196870803833e-02,6.791672110557556152e-01,5.932154059410095215e-01
-4.429999828338623047e+00,-3.903674364089965820e+00,4.873272180557250977e-01,-1.429763078689575195e+00,-4.922540113329887390e-02
-6.010000228881835938e+00,-6.494936466217041016e+00,2.055859088897705078e+00,2.204975366592407227e+00,-4.981912970542907715e-01
-3.460000038146972656e+00,-3.634101629257202148e+00,2.959216833114624023e-01,9.382644295692443848e-01,-2.677895426750183105e-01
-3.009999990463256836e+00,-2.841012716293334961e+00,-8.526959270238876343e-02,-1.630690693855285645e+00,3.196456730365753174e-01
-3.483000040054321289e+00,-3.374329566955566406e+00,1.580881029367446899e-01,1.313342452049255371e-01,3.599926829338073730e-01
-6.240000128746032715e-01,-7.933633327484130859e-01,-7.464582920074462891e-01,5.387805700302124023e-01,-6.164412498474121094e-01
-2.410000085830688477e+00,-1.562984466552734375e+00,-4.566341042518615723e-01,1.221575617790222168e+00,-6.164412498474121094e-01
-3.269999980926513672e+00,-3.517418622970581055e+00,3.108553588390350342e-02,-1.477005004882812500e+00,-9.313992857933044434e-01
-2.700000047683715820e+00,-2.585246801376342773e+00,7.508990913629531860e-02,-6.883902549743652344e-01,-4.922540113329887390e-02
-6.250000000000000000e+00,-5.839131355285644531e+00,1.546725749969482422e+00,-1.485316991806030273e+00,9.959231615066528320e-01
-2.210000038146972656e+00,-9.848798513412475586e-01,-4.707694947719573975e-01,5.767403841018676758e-01,-6.164412498474121094e-01
-2.890000104904174805e+00,-3.163308858871459961e+00,-8.437410928308963776e-03,1.313342750072479248e-01,3.599926829338073730e-01
2.800000011920928955e-01,-4.730562865734100342e-01,-8.256337642669677734e-01,-7.369816899299621582e-01,-9.313992857933044434e-01
-1.654999971389770508e+00,-2.006884574890136719e+00,-1.580068469047546387e+00,1.115048155188560486e-01,5.685347691178321838e-02
-3.089999914169311523e+00,-1.974158525466918945e+00,-3.604184091091156006e-01,5.390577912330627441e-01,-2.908662557601928711e-01
-5.886000156402587891e+00,-4.352041721343994141e+00,6.014146208763122559e-01,8.726345300674438477e-01,6.029388681054115295e-02
-3.660000085830688477e+00,-3.481462478637695312e+00,7.606178522109985352e-02,-1.250569581985473633e+00,-9.313992857933044434e-01
-3.029999971389770508e+00,-2.290526390075683594e+00,-2.360723167657852173e-01,-1.404055655002593994e-01,-2.908662557601928711e-01
-4.469999790191650391e+00,-3.071930646896362305e+00,-2.410936653614044189e-01,8.739649653434753418e-01,6.029388681054115295e-02
-2.779999971389770508e+00,-2.532472848892211914e+00,-5.427755042910575867e-02,1.221621751785278320e+00,-2.889584600925445557e-01
-2.451999902725219727e+00,-2.535230636596679688e+00,-3.312621414661407471e-01,9.941399693489074707e-01,-2.858710289001464844e-01
-3.390000104904174805e+00,-2.003546237945556641e+00,-5.108431577682495117e-01,-2.705085277557373047e-01,-3.014832437038421631e-01
-3.809999942779541016e+00,-3.348076581954956055e+00,2.767001390457153320e-01,-1.429763078689575195e+00,-4.922540113329887390e-02
-4.110000133514404297e+00,-4.211782932281494141e+00,6.903412342071533203e-01,7.420585304498672485e-02,1.319398283958435059e+00
-7.400000095367431641e-01,-1.116219162940979004e+00,-6.202331781387329102e-01,1.295076608657836914e+00,-6.164412498474121094e-01
-3.299999952316284180e+00,-3.329254150390625000e+00,4.734509885311126709e-01,-6.965336948633193970e-02,-6.111327409744262695e-01
-3.671999931335449219e+00,-3.321904897689819336e+00,7.976491004228591919e-03,8.226296901702880859e-01,-2.893114387989044189e-01
-5.269999980926513672e+00,-3.922311305999755859e+00,4.708053171634674072e-01,2.879229485988616943e-01,2.761725187301635742e-01
-3.571000099182128906e+00,-1.210812091827392578e+00,-5.996078252792358398e-01,1.253997683525085449e+00,-6.008290648460388184e-01
-2.404000043869018555e+00,-2.802416563034057617e+00,-8.723809719085693359e-01,4.670983850955963135e-01,6.606141328811645508e-01
-3.299999952316284180e+00,-3.194085836410522461e+00,-1.364010572433471680e-01,-1.628624558448791504e+00,-9.313992857933044434e-01
-4.099999964237213135e-01,-8.183515071868896484e-01,-6.372950077056884766e-01,5.781497359275817871e-01,-6.164412498474121094e-01
-1.000000000000000000e+00,-6.907537579536437988e-01,-7.547839879989624023e-01,-1.447310328483581543e+00,3.196456730365753174e-01
-5.460000038146972656e+00,-4.796707630157470703e+00,8.346648216247558594e-01,5.119974613189697266e-01,2.923245668411254883e+00
-4.445000171661376953e+00,-7.524630546569824219e+00,2.556342840194702148e+00,1.286109685897827148e+00,5.582331418991088867e-01
-4.070000171661376953e+00,-5.147867202758789062e+00,1.284751296043395996e+00,1.295129656791687012e+00,-3.141407072544097900e-01
-2.355999946594238281e+00,-2.199100732803344727e+00,-5.928586721420288086e-01,1.115088015794754028e-01,5.685347691178321838e-02
-3.380000114440917969e+00,-3.378600835800170898e+00,1.473866701126098633e-01,1.255231976509094238e+00,-3.014832437038421631e-01
-7.420000076293945312e+00,-7.369044303894042969e+00,2.605098485946655273e+00,-1.485475540161132812e+00,2.923245668411254883e+00
-3.680000066757202148e+00,-3.522675752639770508e+00,-3.578032134100794792e-03,-1.611436367034912109e+00,-9.313992857933044434e-01
5.400000214576721191e-01,-2.310741424560546875e+00,-6.528450250625610352e-01,2.726018130779266357e-01,3.982526063919067383e-01
-2.615999937057495117e+00,-2.022766351699829102e+00,-5.418891906738281250e-01,9.959985017776489258e-01,-2.858710289001464844e-01
-3.000000000000000000e+00,-3.142150640487670898e+00,-1.005496382713317871e-01,9.988440871238708496e-01,-2.643491327762603760e-01
-6.900000095367431641e+00,-6.975681781768798828e+00,2.018679380416870117e+00,-1.285679697990417480e+00,1.946993231773376465e+00
7.400000095367431641e-01,1.658808887004852295e-01,-3.061693191528320312e+00,5.442668795585632324e-01,-9.313992857933044434e-01
-4.882999897003173828e+00,-3.891168117523193359e+00,6.655900180339813232e-02,9.315472841262817383e-01,6.804479956626892090e-01
-3.809999942779541016e+00,-2.941711425781250000e+00,-5.975561141967773438e-01,1.202372789382934570e+00,8.172658681869506836e-01
-8.799999952316284180e-01,-9.980955123901367188e-01,-4.036668837070465088e-01,5.414109230041503906e-01,-9.313992857933044434e-01
-2.339999914169311523e+00,-1.380392789840698242e+00,-3.429786562919616699e-01,-1.548199057579040527e+00,1.570690631866455078e+00
-4.400000095367431641e+00,-4.550001621246337891e+00,6.226339340209960938e-01,-1.634400606155395508e+00,5.473349094390869141e-01
-4.590000152587890625e+00,-4.059049606323242188e+00,2.543901801109313965e-01,-1.672296166419982910e+00,-9.313992857933044434e-01
-8.402000427246093750e+00,-7.007559299468994141e+00,2.181889772415161133e+00,9.630464315414428711e-01,1.163518667221069336e+00
-5.139999866485595703e+00,-6.611323833465576172e+00,2.292154550552368164e+00,-1.450111418962478638e-01,1.222411870956420898e+00
-1.789999961853027344e+00,-2.507052659988403320e+00,1.349142640829086304e-01,1.274526000022888184e+00,3.534823656082153320e-01
-3.600000143051147461e-01,-8.049531579017639160e-01,-4.814709424972534180e-01,5.222061276435852051e-01,-9.313992857933044434e-01
-1.100000023841857910e+00,-1.055082798004150391e+00,-3.397930562496185303e-01,4.299120903015136719e-01,-9.313992857933044434e-01
-3.167999982833862305e+00,-2.175814867019653320e+00,-9.481872916221618652e-01,1.115048155188560486e-01,5.685347691178321838e-02
