-1.553855240345001221e-01,-1.250205375254154205e-02,4.970674216747283936e-01,3.713542222976684570e-01,-2.262594401836395264e-01
-7.633529901504516602e-01,-1.194789111614227295e-01,8.149599432945251465e-01,6.719215512275695801e-01,1.879120320081710815e-01
-2.259425878524780273e+00,-1.022259831428527832e+00,1.960288524627685547e+00,1.754829525947570801e+00,2.388064146041870117e+00
8.086765408515930176e-01,1.525168418884277344e-01,-1.119044542312622070e+00,-1.156679272651672363e+00,-1.033119082450866699e+00
-2.259425878524780273e+00,-1.022259831428527832e+00,1.960288524627685547e+00,1.754829525947570801e+00,2.388064146041870117e+00
-2.669202387332916260e-01,3.745808824896812439e-02,-5.951572656631469727e-01,-6.613440513610839844e-01,-4.277466610074043274e-02
3.495716154575347900e-01,5.671181157231330872e-02,-2.645083069801330566e-01,-3.487155139446258545e-01,-1.602660864591598511e-01
5.963747501373291016e-01,1.809519156813621521e-02,3.381330668926239014e-01,2.210818231105804443e-01,-4.078234136104583740e-01
-2.590688467025756836e-01,-4.021477699279785156e-02,3.730910122394561768e-01,2.541345357894897461e-01,9.998082369565963745e-02
1.414870917797088623e-01,7.633839547634124756e-02,-3.406782820820808411e-02,-1.308340728282928467e-01,-4.097442030906677246e-01
-1.108814597129821777e+00,-1.465093530714511871e-02,3.698400855064392090e-01,2.510607838630676270e-01,-4.277466610074043274e-02
-1.322282910346984863e+00,-3.043537139892578125e-01,3.490227162837982178e-01,2.313779741525650024e-01,1.359365820884704590e+00
5.963747501373291016e-01,1.809518784284591675e-02,3.381330668926239014e-01,2.210818231105804443e-01,-4.078234136104583740e-01
-5.095958113670349121e-01,-2.324104681611061096e-02,-5.336768031120300293e-01,-6.032142639160156250e-01,8.684322834014892578e-01
-3.840631246566772461e-01,-1.485636923462152481e-02,-5.011340975761413574e-01,-5.724451541900634766e-01,5.421919822692871094e-01
1.803740501403808594e+00,-3.879920393228530884e-02,-1.188860684633255005e-01,1.982139468193054199e+00,5.782248377799987793e-01
-4.675122797489166260e-01,-2.745021134614944458e-03,-1.991432160139083862e-01,-2.869127988815307617e-01,3.587072193622589111e-01
1.755286097526550293e+00,1.864795684814453125e-01,-1.008261322975158691e+00,-1.051933884620666504e+00,-1.574335932731628418e+00
