6.800000190734863281e+00,6.845407962799072266e+00,6.396634131669998169e-02
7.019999980926513672e+00,7.013912677764892578e+00,6.159204244613647461e-01
7.889999866485595703e+00,6.955906867980957031e+00,6.159204244613647461e-01
6.190000057220458984e+00,6.032226085662841797e+00,6.396634131669998169e-02
7.639999866485595703e+00,6.307711124420166016e+00,6.396634131669998169e-02
4.340000152587890625e+00,6.451807498931884766e+00,6.396634131669998169e-02
8.699999809265136719e+00,6.710050582885742188e+00,6.159204244613647461e-01
5.119999885559082031e+00,6.143867492675781250e+00,6.396634131669998169e-02
4.000000000000000000e+00,6.054475307464599609e+00,-4.879877567291259766e-01
4.019999980926513672e+00,5.685735225677490234e+00,-4.879877567291259766e-01
9.060000419616699219e+00,6.049123287200927734e+00,6.396634131669998169e-02
8.819999694824218750e+00,7.078128337860107422e+00,-4.879877567291259766e-01
9.189999580383300781e+00,7.494847297668457031e+00,1.167874574661254883e+00
8.699999809265136719e+00,6.538402557373046875e+00,6.396634131669998169e-02
8.399999618530273438e+00,6.061472415924072266e+00,6.396634131669998169e-02
6.500000000000000000e+00,5.948851585388183594e+00,-4.879877567291259766e-01
3.299999952316284180e+00,5.714628219604492188e+00,-4.879877567291259766e-01
5.420000076293945312e+00,5.862238407135009766e+00,-4.879877567291259766e-01
3.509999990463256836e+00,5.953423023223876953e+00,6.396634131669998169e-02
2.519999980926513672e+00,5.496964931488037109e+00,-4.879877567291259766e-01
6.010000228881835938e+00,7.151891708374023438e+00,1.167874574661254883e+00
4.329999923706054688e+00,6.073096275329589844e+00,6.396634131669998169e-02
7.269999980926513672e+00,6.812518596649169922e+00,6.159204244613647461e-01
5.849999904632568359e+00,5.790753841400146484e+00,-4.879877567291259766e-01
7.039999961853027344e+00,6.469824314117431641e+00,6.396634131669998169e-02
7.059999942779541016e+00,7.251430034637451172e+00,1.167874574661254883e+00
5.920000076293945312e+00,5.996550559997558594e+00,-4.879877567291259766e-01
7.000000000000000000e+00,6.937662601470947266e+00,6.159204244613647461e-01
5.599999904632568359e+00,6.099830627441406250e+00,6.396634131669998169e-02
6.519999980926513672e+00,6.873449802398681641e+00,6.159204244613647461e-01
3.900000095367431641e+00,7.079477310180664062e+00,6.159204244613647461e-01
3.900000095367431641e+00,6.012698173522949219e+00,-4.879877567291259766e-01
7.420000076293945312e+00,6.944935321807861328e+00,6.159204244613647461e-01
8.699999809265136719e+00,7.445798873901367188e+00,1.167874574661254883e+00
7.409999847412109375e+00,6.957748889923095703e+00,6.159204244613647461e-01
4.099999904632568359e+00,6.551627159118652344e+00,6.396634131669998169e-02
4.440000057220458984e+00,5.586647033691406250e+00,-1.039941787719726562e+00
8.439999580383300781e+00,6.099452018737792969e+00,-4.879877567291259766e-01
8.399999618530273438e+00,6.861058712005615234e+00,6.396634131669998169e-02
7.510000228881835938e+00,6.914974689483642578e+00,6.159204244613647461e-01
8.699999809265136719e+00,6.927819728851318359e+00,6.159204244613647461e-01
8.069999694824218750e+00,6.465093135833740234e+00,6.396634131669998169e-02
6.519999980926513672e+00,5.488890647888183594e+00,-1.039941787719726562e+00
4.940000057220458984e+00,5.540677547454833984e+00,-1.039941787719726562e+00
6.239999771118164062e+00,6.622038364410400391e+00,6.396634131669998169e-02
4.400000095367431641e+00,5.730449676513671875e+00,-4.879877567291259766e-01
8.439999580383300781e+00,5.240820884704589844e+00,-1.039941787719726562e+00
7.340000152587890625e+00,7.477256774902343750e+00,1.167874574661254883e+00
3.089999914169311523e+00,5.990868091583251953e+00,-4.879877567291259766e-01
6.150000095367431641e+00,5.626339912414550781e+00,-1.039941787719726562e+00
6.570000171661376953e+00,6.516423225402832031e+00,6.396634131669998169e-02
7.920000076293945312e+00,7.210909366607666016e+00,1.167874574661254883e+00
9.260000228881835938e+00,7.505490779876708984e+00,1.167874574661254883e+00
3.589999914169311523e+00,7.026215076446533203e+00,6.159204244613647461e-01
3.000000000000000000e+00,5.180933475494384766e+00,-1.591895937919616699e+00
4.000000000000000000e+00,4.901463508605957031e+00,-1.039941787719726562e+00
5.920000076293945312e+00,6.428635597229003906e+00,6.396634131669998169e-02
4.679999828338623047e+00,5.953172206878662109e+00,-4.879877567291259766e-01
5.630000114440917969e+00,5.617928028106689453e+00,-4.879877567291259766e-01
8.699999809265136719e+00,6.828237056732177734e+00,-1.591895937919616699e+00
