1.259999990463256836e+00,1.034706711769104004e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.125473380088806152e+00
-5.699999928474426270e-01,1.846343874931335449e-01,-3.350422084331512451e-01,6.753048300743103027e-02,-1.486383676528930664e-01
-4.409999847412109375e+00,-3.365790247917175293e-01,-2.198125272989273071e-01,-5.626764297485351562e-01,6.653907895088195801e-01
-9.010000228881835938e+00,-6.591541171073913574e-01,9.226385951042175293e-01,-5.626764297485351562e-01,1.316614151000976562e+00
7.300000190734863281e-01,4.669867157936096191e-01,1.167602092027664185e-01,-5.626764297485351562e-01,-9.626675248146057129e-01
-5.999999865889549255e-02,1.771099269390106201e-01,1.167602092027664185e-01,-5.626764297485351562e-01,-6.370558738708496094e-01
-3.819999933242797852e+00,-3.389352858066558838e-01,-6.209284663200378418e-01,-5.626764297485351562e-01,6.653907895088195801e-01
2.399999946355819702e-01,2.576224803924560547e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-3.114441931247711182e-01
-2.460000038146972656e+00,-2.722504734992980957e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,5.025849938392639160e-01
7.200000286102294922e-01,5.376774072647094727e-01,-2.198125272989273071e-01,-5.626764297485351562e-01,-7.998616695404052734e-01
-9.460000038146972656e+00,-3.931122422218322754e-01,1.012342691421508789e+00,6.753048300743103027e-02,8.281966447830200195e-01
-8.470000267028808594e+00,-1.614363074302673340e+00,1.205607652664184570e+00,2.490431785583496094e+00,3.107478380203247070e+00
4.399999976158142090e-01,2.524199187755584717e-01,-8.679685182869434357e-03,-5.626764297485351562e-01,-6.370558738708496094e-01
1.950000047683715820e+00,9.923080801963806152e-01,-3.350422084331512451e-01,6.753048300743103027e-02,-1.125473380088806152e+00
8.299999833106994629e-01,4.425555467605590820e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-4.742500185966491699e-01
-3.410000085830688477e+00,-5.510694980621337891e-01,-8.393543362617492676e-01,-5.626764297485351562e-01,1.153808355331420898e+00
-6.050000190734863281e+00,-5.413025617599487305e-01,6.746760010719299316e-01,3.736583888530731201e-02,1.153808355331420898e+00
5.199999809265136719e-01,6.172104477882385254e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-6.370558738708496094e-01
-5.909999847412109375e+00,-3.428689837455749512e-01,1.329953670501708984e+00,-5.626764297485351562e-01,6.653907895088195801e-01
2.200000047683715820e+00,1.035105586051940918e+00,-6.209284663200378418e-01,-5.626764297485351562e-01,-1.125473380088806152e+00
-5.600000023841857910e-01,4.240036942064762115e-03,3.381032943725585938e-01,3.736583888530731201e-02,-1.486383676528930664e-01
7.999999821186065674e-02,4.276195168495178223e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-4.742500185966491699e-01
-4.600000083446502686e-01,5.365878343582153320e-01,-2.198125272989273071e-01,-5.626764297485351562e-01,-7.998616695404052734e-01
-3.730000019073486328e+00,-3.388068377971649170e-01,-6.209284663200378418e-01,-5.626764297485351562e-01,6.653907895088195801e-01
1.320000052452087402e+00,7.981342077255249023e-01,-4.874662756919860840e-01,-5.626764297485351562e-01,-9.626675248146057129e-01
1.080000042915344238e+00,7.673704624176025391e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-7.998616695404052734e-01
3.000000000000000000e+00,1.339250683784484863e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.451084971427917480e+00
-2.680000066757202148e+00,-2.210807800292968750e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,3.397791385650634766e-01
7.999999821186065674e-02,4.198031723499298096e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-4.742500185966491699e-01
1.800000071525573730e-01,5.798466205596923828e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-6.370558738708496094e-01
-4.079999923706054688e+00,-1.091534867882728577e-01,1.167602092027664185e-01,1.085393205285072327e-01,1.769732981920242310e-01
-2.700000047683715820e+00,-1.324435323476791382e-01,-2.198125272989273071e-01,-5.626764297485351562e-01,1.416746899485588074e-02
2.150000095367431641e+00,9.535769224166870117e-01,-1.574572324752807617e-01,-5.626764297485351562e-01,-1.288279175758361816e+00
