4.199999809265136719e+00,nan,-9.482886195182800293e-01,nan,-3.163859993219375610e-02
3.599999904632568359e+00,nan,-1.074934750795364380e-01,nan,-3.163859993219375610e-02
2.180000066757202148e+00,nan,-1.234210252761840820e+00,nan,-3.163859993219375610e-02
2.400000095367431641e+00,nan,-1.203425049781799316e+00,nan,-3.163859993219375610e-02
-9.300000071525573730e-01,nan,1.704943627119064331e-01,nan,-3.163859993219375610e-02
1.750000000000000000e+00,nan,-9.041365236043930054e-02,nan,-3.163859993219375610e-02
1.110000014305114746e+00,nan,7.149269580841064453e-01,nan,-3.163859993219375610e-02
2.640000104904174805e+00,nan,-9.070625305175781250e-01,nan,-3.163859993219375610e-02
3.000000000000000000e+00,nan,8.813024759292602539e-01,nan,-3.163859993219375610e-02
2.099999904632568359e+00,nan,1.354638338088989258e-01,nan,-3.163859993219375610e-02
2.369999885559082031e+00,nan,-1.199179768562316895e+00,nan,-3.163859993219375610e-02
4.500000000000000000e+00,nan,1.831971764564514160e+00,nan,-3.163859993219375610e-02
2.059999942779541016e+00,nan,-6.179783940315246582e-01,nan,-3.163859993219375610e-02
2.730000019073486328e+00,nan,7.790044546127319336e-01,nan,-3.163859993219375610e-02
2.119999885559082031e+00,nan,-1.462774395942687988e+00,nan,-3.163859993219375610e-02
8.399999737739562988e-01,nan,4.172207415103912354e-01,nan,-3.163859993219375610e-02
2.700000107288360596e-01,nan,-2.020944833755493164e+00,nan,-3.163859993219375610e-02
4.000000059604644775e-01,nan,-6.239619851112365723e-01,nan,-3.163859993219375610e-02
4.600000083446502686e-01,nan,4.657740592956542969e-01,nan,-3.163859993219375610e-02
2.609999895095825195e+00,nan,6.670619845390319824e-01,nan,-3.163859993219375610e-02
2.930000066757202148e+00,nan,-2.554281234741210938e+00,nan,-3.163859993219375610e-02
3.259999990463256836e+00,nan,1.181580305099487305e+00,nan,-3.163859993219375610e-02
6.399999856948852539e-01,nan,-6.470254063606262207e-01,nan,-3.163859993219375610e-02
3.160000085830688477e+00,nan,-6.925373077392578125e-01,nan,-3.163859993219375610e-02
-2.000000029802322388e-01,nan,-2.014961242675781250e+00,nan,-3.163859993219375610e-02
2.799999952316284180e+00,nan,1.875741928815841675e-01,nan,-3.163859993219375610e-02
2.799999952316284180e+00,nan,-6.179783940315246582e-01,nan,-3.163859993219375610e-02
1.389999985694885254e+00,nan,-2.014961242675781250e+00,nan,-3.163859993219375610e-02
2.880000114440917969e+00,nan,-1.034601032733917236e-01,nan,-3.163859993219375610e-02
2.099999904632568359e+00,nan,4.221544563770294189e-01,nan,-3.163859993219375610e-02
3.200000047683715820e+00,nan,-6.397944688796997070e-02,nan,-3.163859993219375610e-02
3.930000066757202148e+00,nan,8.565008640289306641e-01,nan,-3.163859993219375610e-02
2.000000000000000000e+00,nan,1.815906316041946411e-01,nan,-3.163859993219375610e-02
2.789999961853027344e+00,nan,2.327016353607177734e+00,nan,-3.163859993219375610e-02
2.930000066757202148e+00,nan,-9.500268101692199707e-01,nan,-3.163859993219375610e-02
7.500000000000000000e-01,nan,2.046540230512619019e-01,nan,-3.163859993219375610e-02
2.529999971389770508e+00,nan,4.657740592956542969e-01,nan,-3.163859993219375610e-02
1.500000000000000000e+00,nan,1.792272567749023438e+00,nan,-3.163859993219375610e-02
2.670000076293945312e+00,nan,-1.458561539649963379e+00,nan,-3.163859993219375610e-02
1.649999976158142090e+00,nan,-9.081454277038574219e-01,nan,-3.163859993219375610e-02
2.839999914169311523e+00,nan,-1.196726337075233459e-01,nan,-3.163859993219375610e-02
-2.000000029802322388e-01,nan,4.597904980182647705e-01,nan,-3.163859993219375610e-02
3.000000000000000000e+00,nan,4.273779988288879395e-01,nan,-3.163859993219375610e-02
2.809999942779541016e+00,nan,-9.660923480987548828e-02,nan,-3.163859993219375610e-02
4.000000059604644775e-01,nan,-1.174378156661987305e+00,nan,-3.163859993219375610e-02
-4.000000059604644775e-01,nan,-1.234210252761840820e+00,nan,-3.163859993219375610e-02
3.299999952316284180e+00,nan,7.268940806388854980e-01,nan,-3.163859993219375610e-02
3.130000114440917969e+00,nan,-3.760058283805847168e-01,nan,-3.163859993219375610e-02
2.099999904632568359e+00,nan,-9.081454277038574219e-01,nan,-3.163859993219375610e-02
3.299999952316284180e+00,nan,-2.020059585571289062e+00,nan,-3.163859993219375610e-02
1.940000057220458984e+00,nan,-1.234210252761840820e+00,nan,-3.163859993219375610e-02
-1.080000042915344238e+00,nan,-1.197441577911376953e+00,nan,-3.163859993219375610e-02
2.519999980926513672e+00,nan,3.351961076259613037e-01,nan,-3.163859993219375610e-02
1.830000042915344238e+00,nan,-2.264114141464233398e+00,nan,-3.163859993219375610e-02
3.000000000000000000e+00,nan,-1.016227528452873230e-01,nan,-3.163859993219375610e-02
1.210000038146972656e+00,nan,3.640605211257934570e-01,nan,-3.163859993219375610e-02
2.900000095367431641e+00,nan,1.323436975479125977e+00,nan,-3.163859993219375610e-02
4.420000076293945312e+00,nan,-3.688255250453948975e-01,nan,-3.163859993219375610e-02
-4.399999976158142090e-01,nan,1.761485040187835693e-01,nan,-3.163859993219375610e-02
7.900000214576721191e-01,nan,1.476429849863052368e-01,nan,-3.163859993219375610e-02
2.500000000000000000e+00,nan,-1.209408640861511230e+00,nan,-3.163859993219375610e-02
2.920000076293945312e+00,nan,-9.812291264533996582e-01,nan,-3.163859993219375610e-02
2.859999895095825195e+00,nan,4.597904980182647705e-01,nan,-3.163859993219375610e-02
3.599999904632568359e+00,nan,4.018146991729736328e-01,nan,-3.163859993219375610e-02
6.999999880790710449e-01,nan,-2.287177562713623047e+00,nan,-3.163859993219375610e-02
6.899999976158142090e-01,nan,1.567890346050262451e-01,nan,-3.163859993219375610e-02
1.000000000000000000e+00,nan,-1.441481709480285645e+00,nan,-3.163859993219375610e-02
2.230000019073486328e+00,nan,1.282835155725479126e-01,nan,-3.163859993219375610e-02
2.680000066757202148e+00,nan,3.756982088088989258e-01,nan,-3.163859993219375610e-02
-9.900000095367431641e-01,nan,1.944286525249481201e-01,nan,-3.163859993219375610e-02
1.159999966621398926e+00,nan,4.283169806003570557e-01,nan,-3.163859993219375610e-02
1.860000014305114746e+00,nan,1.057204365730285645e+00,nan,-3.163859993219375610e-02
1.899999976158142090e+00,nan,8.401944637298583984e-01,nan,-3.163859993219375610e-02
4.250000000000000000e+00,nan,4.888374507427215576e-01,nan,-3.163859993219375610e-02
2.000000000000000000e+00,nan,-1.462124139070510864e-01,nan,-3.163859993219375610e-02
2.680000066757202148e+00,nan,3.867067992687225342e-01,nan,-3.163859993219375610e-02
1.210000038146972656e+00,nan,-6.119948625564575195e-01,nan,-3.163859993219375610e-02
3.849999904632568359e+00,nan,-1.682259589433670044e-01,nan,-3.163859993219375610e-02
1.259999990463256836e+00,nan,6.251805424690246582e-01,nan,-3.163859993219375610e-02
3.299999952316284180e+00,nan,2.105926275253295898e+00,nan,-3.163859993219375610e-02
1.999999955296516418e-02,nan,1.549526572227478027e+00,nan,-3.163859993219375610e-02
2.399999946355819702e-01,nan,-1.441481709480285645e+00,nan,-3.163859993219375610e-02
2.829999923706054688e+00,nan,-1.224398374557495117e+00,nan,-3.163859993219375610e-02
3.059999942779541016e+00,nan,9.474427103996276855e-01,nan,-3.163859993219375610e-02
1.919999957084655762e+00,nan,4.597904980182647705e-01,nan,-3.163859993219375610e-02
2.400000095367431641e+00,nan,7.222136855125427246e-01,nan,-3.163859993219375610e-02
1.940000057220458984e+00,nan,-1.431593298912048340e-01,nan,-3.163859993219375610e-02
1.210000038146972656e+00,nan,7.209104895591735840e-01,nan,-3.163859993219375610e-02
2.119999885559082031e+00,nan,2.111790478229522705e-01,nan,-3.163859993219375610e-02
7.900000214576721191e-01,nan,-6.068821549415588379e-01,nan,-3.163859993219375610e-02
2.349999904632568359e+00,nan,-4.050528109073638916e-01,nan,-3.163859993219375610e-02
2.369999885559082031e+00,nan,-1.320630759000778198e-01,nan,-3.163859993219375610e-02
1.399999976158142090e+00,nan,-9.081454277038574219e-01,nan,-3.163859993219375610e-02
2.099999904632568359e+00,nan,4.221544563770294189e-01,nan,-3.163859993219375610e-02
1.049999952316284180e+00,nan,3.901769816875457764e-01,nan,-3.163859993219375610e-02
1.500000059604644775e-01,nan,-1.235661357641220093e-01,nan,-3.163859993219375610e-02
3.200000047683715820e+00,nan,-5.048243701457977295e-02,nan,-3.163859993219375610e-02
1.610000014305114746e+00,nan,6.586518883705139160e-01,nan,-3.163859993219375610e-02
2.869999885559082031e+00,nan,1.149076223373413086e-01,nan,-3.163859993219375610e-02
1.909999966621398926e+00,nan,1.247839927673339844e+00,nan,-3.163859993219375610e-02
