-4.210000038146972656e+00,-2.393499612808227539e-01,2.285566329956054688e+00,1.942039728164672852e+00,1.979160070419311523e+00
4.300000071525573730e-01,-3.753202557563781738e-01,-3.349614739418029785e-01,-2.108306139707565308e-01,-1.056584596633911133e+00
-4.889999866485595703e+00,-3.776170015335083008e-01,-1.893765926361083984e-01,-4.648805260658264160e-01,4.612877368927001953e-01
-3.657999992370605469e+00,-2.140155732631683350e-01,6.841326355934143066e-01,1.070043921470642090e+00,-2.976484298706054688e-01
-4.743000030517578125e+00,-2.868475317955017090e-01,1.120887279510498047e+00,8.468963503837585449e-01,1.979160070419311523e+00
-3.329999923706054688e+00,-3.070962131023406982e-01,-3.349614739418029785e-01,6.966149210929870605e-01,-2.976484298706054688e-01
-2.509999990463256836e+00,-4.580776989459991455e-01,-1.062885880470275879e+00,-9.542537927627563477e-01,-1.056584596633911133e+00
1.144000053405761719e+00,-2.384787797927856445e-01,3.929629027843475342e-01,8.157661557197570801e-01,-1.056584596633911133e+00
-6.025000095367431641e+00,-2.303998023271560669e-01,1.848811626434326172e+00,1.423351645469665527e+00,1.220223903656005859e+00
-1.899999976158142090e-01,-4.817036390304565430e-01,-1.062885880470275879e+00,-1.149672269821166992e+00,-1.056584596633911133e+00
-1.379999995231628418e+00,-4.291473627090454102e-01,-6.261312365531921387e-01,-7.975979447364807129e-01,-2.976484298706054688e-01
-4.804999828338623047e+00,-2.383244782686233521e-01,1.266472101211547852e+00,9.435840249061584473e-01,4.612877368927001953e-01
-5.059999942779541016e+00,-3.818697333335876465e-01,-6.261312365531921387e-01,-1.132222414016723633e-01,-1.056584596633911133e+00
-2.089999914169311523e+00,-3.968884944915771484e-01,-1.354055643081665039e+00,-3.292796313762664795e-01,-1.056584596633911133e+00
-8.039999961853027344e+00,-3.398591578006744385e-01,5.385477542877197266e-01,1.219099834561347961e-01,1.979160070419311523e+00
-2.862999916076660156e+00,-3.424781858921051025e-01,1.017931476235389709e-01,-1.028662025928497314e-01,-2.976484298706054688e-01
-3.109999895095825195e+00,-4.297802746295928955e-01,-6.261312365531921387e-01,-8.169548511505126953e-01,-2.976484298706054688e-01
