-4.519999980926513672e+00,-2.378376722335815430e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.418818712234497070e+00
-7.619999885559082031e+00,-6.588516235351562500e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,4.204051494598388672e-01,1.334171295166015625e-01,1.103947401046752930e+00
2.930000066757202148e+00,5.316243171691894531e-01,-5.343453884124755859e-01,-6.104543209075927734e-01,-9.032090306282043457e-01,-3.391699790954589844e-01,1.229841113090515137e+00
-3.640000104904174805e+00,-3.798500537872314453e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,2.587086260318756104e-01,3.196307718753814697e-01,1.225464105606079102e+00
-6.500000000000000000e+00,-4.742745399475097656e+00,-5.343453884124755859e-01,2.572799026966094971e-01,-8.765769004821777344e-02,9.086976647377014160e-01,-3.314800262451171875e-01
-9.199999809265136719e+00,-8.000195503234863281e+00,8.152463436126708984e-01,-5.588433146476745605e-01,1.152457475662231445e+00,8.452937006950378418e-01,1.234368562698364258e+00
-1.210000038146972656e+00,-5.880159139633178711e-01,-5.343453884124755859e-01,1.600441217422485352e+00,-9.032090306282043457e-01,1.058965399861335754e-01,-1.414483189582824707e+00
-3.339999914169311523e+00,-3.547654867172241211e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,1.002689361572265625e+00,2.055615931749343872e-01,7.399533390998840332e-01
-2.400000095367431641e+00,-1.506861329078674316e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.423515319824218750e+00
-5.559999942779541016e+00,-5.076444625854492188e+00,8.152463436126708984e-01,-5.935698747634887695e-01,-3.717311024665832520e-01,3.724722266197204590e-01,-1.149078130722045898e+00
-8.000000119209289551e-01,-2.016330242156982422e+00,-5.343453884124755859e-01,-1.980037987232208252e-01,3.201179802417755127e-01,2.471339702606201172e+00,1.519243955612182617e+00
2.380000114440917969e+00,7.352657318115234375e-01,-5.343453884124755859e-01,8.406928181648254395e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.415872812271118164e+00
-9.729999542236328125e+00,-8.846762657165527344e+00,8.152463436126708984e-01,1.257884979248046875e+00,1.520471692085266113e+00,8.227847516536712646e-03,1.430875182151794434e+00
-2.450000047683715820e+00,-4.111279487609863281e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-4.954333603382110596e-01,-2.430761307477951050e-01,-6.079017519950866699e-01
1.919999957084655762e+00,1.454145431518554688e+00,-5.343453884124755859e-01,1.657961726188659668e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-9.848364591598510742e-01
-8.260000228881835938e+00,-6.483016014099121094e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,4.204051494598388672e-01,1.334171295166015625e-01,1.100278973579406738e+00
-2.549999952316284180e+00,-1.629710674285888672e+00,-5.343453884124755859e-01,-6.988952755928039551e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-8.569564819335937500e-01
-1.805999946594238281e+01,-2.266748237609863281e+01,3.514430046081542969e+00,-1.036930918693542480e+00,3.451994180679321289e+00,5.641888976097106934e-01,9.726065993309020996e-01
-4.219999790191650391e+00,-3.369400262832641602e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,-1.490670293569564819e-01,-3.278608322143554688e-01,7.138991355895996094e-01
-7.400000095367431641e-01,-9.225349426269531250e-01,-5.343453884124755859e-01,-5.588433146476745605e-01,-9.032090306282043457e-01,-4.262782037258148193e-01,-1.138656497001647949e+00
6.700000166893005371e-01,1.322293758392333984e+00,-5.343453884124755859e-01,1.214600682258605957e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.377312660217285156e+00
-4.780000209808349609e+00,-5.382658958435058594e+00,8.152463436126708984e-01,-1.036930918693542480e+00,-2.056166380643844604e-01,-4.619066715240478516e-01,-1.224114179611206055e+00
-3.039999961853027344e+00,-3.104958772659301758e+00,-5.343453884124755859e-01,1.692688226699829102e+00,-1.490670293569564819e-01,-3.796306848526000977e-01,1.014197111129760742e+00
-4.090000152587890625e+00,-3.324682712554931641e+00,-5.343453884124755859e-01,7.712396979331970215e-01,-1.490670293569564819e-01,-3.278608322143554688e-01,1.022346019744873047e+00
2.519999980926513672e+00,1.417340040206909180e+00,-5.343453884124755859e-01,1.318780422210693359e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.393639922142028809e+00
-5.210000038146972656e+00,-5.419116973876953125e+00,8.152463436126708984e-01,3.278786838054656982e-01,-9.460194967687129974e-03,-4.492915868759155273e-01,5.958935618400573730e-01
-2.509999990463256836e+00,-2.424943685531616211e+00,-5.343453884124755859e-01,1.249327301979064941e+00,2.587086260318756104e-01,3.196307718753814697e-01,9.740099310874938965e-01
-9.399999618530273438e+00,-9.723029136657714844e+00,2.164838075637817383e+00,-1.154823005199432373e-01,1.000480413436889648e+00,-3.668729066848754883e-01,7.956050038337707520e-01
-3.300000131130218506e-01,-1.002611041069030762e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,-9.032090306282043457e-01,-3.696704208850860596e-01,-5.263255834579467773e-01
-6.190000057220458984e+00,-5.749234199523925781e+00,8.152463436126708984e-01,-1.036930918693542480e+00,-9.460194967687129974e-03,-4.492915868759155273e-01,1.511531949043273926e+00
-3.519999980926513672e+00,-3.260705709457397461e+00,-5.343453884124755859e-01,8.059662580490112305e-01,-1.490670293569564819e-01,-3.796306848526000977e-01,9.317120313644409180e-01
-2.940000057220458984e+00,-2.633599996566772461e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,2.587086260318756104e-01,3.196307718753814697e-01,8.650133013725280762e-01
9.300000071525573730e-01,-1.627424597740173340e+00,-5.343453884124755859e-01,-5.935698747634887695e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.038608431816101074e+00
-9.369999885559082031e+00,-7.838003158569335938e+00,8.152463436126708984e-01,-1.154823005199432373e-01,1.152457475662231445e+00,8.452937006950378418e-01,1.282058119773864746e+00
2.700000107288360596e-01,5.770483016967773438e-01,-5.343453884124755859e-01,1.657961726188659668e+00,-9.032090306282043457e-01,-5.191848874092102051e-01,-1.350751519203186035e+00
-5.449999809265136719e+00,-5.575857162475585938e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,2.357353568077087402e-01,5.114111304283142090e-02,-8.718617558479309082e-01
-1.230000019073486328e+00,-1.297296643257141113e+00,-5.343453884124755859e-01,-4.411074519157409668e-01,-9.032090306282043457e-01,-8.671034127473831177e-02,-5.416107177734375000e-01
-6.550000190734863281e+00,-6.933351516723632812e+00,2.164838075637817383e+00,-1.036930918693542480e+00,6.541140675544738770e-01,1.110745668411254883e+00,-5.779290795326232910e-01
-6.880000114440917969e+00,-7.586233139038085938e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,2.164607048034667969e+00,8.782033324241638184e-01,1.189461827278137207e+00
-6.099999904632568359e+00,-4.709786415100097656e+00,-5.343453884124755859e-01,8.754194378852844238e-01,7.278936505317687988e-01,2.268914699554443359e+00,-4.156818091869354248e-01
-9.710000038146972656e+00,-1.239168739318847656e+01,2.164838075637817383e+00,-5.588433146476745605e-01,1.000480413436889648e+00,-3.668729066848754883e-01,6.851353645324707031e-01
2.099999904632568359e+00,6.768252849578857422e-01,-5.343453884124755859e-01,8.059662580490112305e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.428378820419311523e+00
-1.273999977111816406e+01,-8.204730987548828125e+00,8.152463436126708984e-01,-3.714503347873687744e-01,1.560233116149902344e+00,2.006552934646606445e+00,1.323643088340759277e+00
-5.309999942779541016e+00,-5.892635345458984375e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,6.664842963218688965e-01,1.679847836494445801e+00,9.573352932929992676e-01
1.580000042915344238e+00,1.711927175521850586e+00,-5.343453884124755859e-01,1.692688226699829102e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.368878006935119629e+00
-3.839999914169311523e+00,-3.439398050308227539e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,1.478183865547180176e-01,-9.749544858932495117e-01,2.057386487722396851e-01
-9.409999847412109375e+00,-1.162651729583740234e+01,-5.343453884124755859e-01,-8.075572550296783447e-02,1.683935403823852539e+00,4.084702014923095703e+00,1.364773035049438477e+00
-2.930000066757202148e+00,-3.774261713027954102e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-8.765769004821777344e-02,1.188063621520996094e+00,-7.415909171104431152e-01
-4.499999880790710449e-01,6.172529458999633789e-01,-5.343453884124755859e-01,7.712396979331970215e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.404756307601928711e+00
-7.579999923706054688e+00,-7.709589004516601562e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-6.169266700744628906e-01,4.179652690887451172e+00,-1.374186158180236816e+00
-1.773999977111816406e+01,-1.502258968353271484e+01,2.164838075637817383e+00,-1.036930918693542480e+00,2.000259637832641602e+00,5.114111304283142090e-02,1.048337459564208984e+00
-7.799999713897705078e-01,-2.084076881408691406e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-4.076482653617858887e-01
-2.039999961853027344e+00,-2.583318233489990234e+00,-5.343453884124755859e-01,2.101322650909423828e+00,2.587086260318756104e-01,3.714006245136260986e-01,1.105351924896240234e+00
2.059999942779541016e+00,1.821362972259521484e+00,-5.343453884124755859e-01,2.101322650909423828e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-9.787861108779907227e-01
-1.620000004768371582e+00,-2.408909797668457031e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-3.939194679260253906e-01
-4.969999790191650391e+00,-2.752415418624877930e+00,-5.343453884124755859e-01,8.316614031791687012e-01,1.420626282691955566e+00,9.014906287193298340e-01,9.852527379989624023e-01
-7.659999847412109375e+00,-6.209124565124511719e+00,8.152463436126708984e-01,-1.036930918693542480e+00,3.983154594898223877e-01,2.825867831707000732e-01,5.776671171188354492e-01
-7.289999961853027344e+00,-6.045323371887207031e+00,2.164838075637817383e+00,-1.036930918693542480e+00,6.541140675544738770e-01,-2.430761307477951050e-01,-4.458239972591400146e-01
-2.750000000000000000e+00,-2.200721979141235352e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-1.490670293569564819e-01,-2.760910093784332275e-01,3.182926476001739502e-01
5.199999809265136719e-01,7.813856601715087891e-01,-5.343453884124755859e-01,2.101322650909423828e+00,-9.032090306282043457e-01,-4.262782037258148193e-01,-1.056806087493896484e+00
-5.730000019073486328e+00,-5.400792121887207031e+00,8.152463436126708984e-01,1.227448225021362305e+00,3.983154594898223877e-01,1.539264082908630371e+00,5.364066958427429199e-01
-9.819999694824218750e+00,-9.082678794860839844e+00,2.164838075637817383e+00,-1.036930918693542480e+00,2.152236700057983398e+00,-4.681517481803894043e-01,9.416813254356384277e-01
-7.070000171661376953e+00,-4.457082748413085938e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,1.074259996414184570e+00,3.852625489234924316e-01,1.608541488647460938e+00
-2.490000009536743164e+00,-2.527343511581420898e+00,-5.343453884124755859e-01,1.214600682258605957e+00,2.587086260318756104e-01,3.714006245136260986e-01,1.057968139648437500e+00
-4.159999847412109375e+00,-3.901799678802490234e+00,8.152463436126708984e-01,2.891152203083038330e-01,-9.460194967687129974e-03,8.148316144943237305e-01,1.197186589241027832e+00
-4.610000133514404297e+00,-3.398028612136840820e+00,-5.343453884124755859e-01,3.278786838054656982e-01,-1.490670293569564819e-01,-3.796306848526000977e-01,9.804159402847290039e-01
-6.210000038146972656e+00,-5.620347023010253906e+00,8.152463436126708984e-01,1.214600682258605957e+00,7.446817755699157715e-01,1.651851683855056763e-01,8.807998299598693848e-01
1.379999995231628418e+00,-7.542592883110046387e-01,-5.343453884124755859e-01,-1.154823005199432373e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.038608431816101074e+00
-1.582999992370605469e+01,-1.565187454223632812e+01,2.164838075637817383e+00,-1.036930918693542480e+00,2.000259637832641602e+00,5.114111304283142090e-02,1.023964643478393555e+00
-1.007999992370605469e+01,-6.122262001037597656e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,6.050749421119689941e-01,1.179498910903930664e+00,8.081110119819641113e-01
1.070000052452087402e+00,8.192577362060546875e-01,-5.343453884124755859e-01,-1.839777678251266479e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,1.542491197586059570e+00
2.930000066757202148e+00,2.157768487930297852e+00,-5.343453884124755859e-01,2.240228891372680664e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.392236471176147461e+00
-8.999999761581420898e-01,-2.431474924087524414e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.482571482658386230e+00
-1.639999985694885254e+00,-1.562267422676086426e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.032090306282043457e-01,2.094362080097198486e-01,-1.430365920066833496e+00
-1.022000026702880859e+01,-7.799770355224609375e+00,2.164838075637817383e+00,-8.075572550296783447e-02,1.868163347244262695e+00,1.911615610122680664e+00,-3.782653212547302246e-01
-2.160000085830688477e+00,-2.026835680007934570e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-2.518520355224609375e-01
-3.950000047683715820e+00,-2.371293783187866211e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.410314559936523438e+00
-5.299999713897705078e-01,-5.136590003967285156e-01,-5.343453884124755859e-01,3.278786838054656982e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.422125816345214844e+00
-4.230000019073486328e+00,-5.700836181640625000e+00,-5.343453884124755859e-01,-6.458242237567901611e-02,6.664842963218688965e-01,2.268085718154907227e+00,1.313571214675903320e+00
-6.340000152587890625e+00,-5.988512039184570312e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,1.420626282691955566e+00,1.614216089248657227e+00,9.563143849372863770e-01
-8.840000152587890625e+00,-9.577911376953125000e+00,2.164838075637817383e+00,-1.036930918693542480e+00,2.152236700057983398e+00,-4.681517481803894043e-01,9.495400190353393555e-01
-5.460000038146972656e+00,-4.435256004333496094e+00,8.152463436126708984e-01,1.601356029510498047e+00,-9.460194967687129974e-03,1.790471076965332031e-01,5.911735892295837402e-01
-1.340000033378601074e+00,-2.601250171661376953e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-3.916683793067932129e-01
-3.000000119209289551e-01,-5.124506950378417969e-01,-5.343453884124755859e-01,3.278786838054656982e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.421431064605712891e+00
-2.890000104904174805e+00,-4.434542655944824219e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-6.854046583175659180e-01,-5.048199295997619629e-01,-1.482571482658386230e+00
-4.780000209808349609e+00,-4.406213760375976562e+00,8.152463436126708984e-01,1.284053802490234375e+00,-9.460194967687129974e-03,2.308169454336166382e-01,4.843876063823699951e-01
5.000000000000000000e-01,6.595971584320068359e-01,-5.343453884124755859e-01,-2.596125900745391846e-01,-9.032090306282043457e-01,1.838593333959579468e-01,1.218724727630615234e+00
-2.779999971389770508e+00,-1.446516752243041992e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.410314559936523438e+00
-6.480000019073486328e+00,-5.052837371826171875e+00,-5.343453884124755859e-01,1.762141346931457520e+00,1.459062337875366211e+00,1.411358118057250977e+00,-3.765963315963745117e-01
-6.130000114440917969e+00,-5.865567207336425781e+00,8.152463436126708984e-01,-5.588433146476745605e-01,-9.460194967687129974e-03,-4.492915868759155273e-01,5.454016327857971191e-01
-2.559999942779541016e+00,-2.520583868026733398e+00,-5.343453884124755859e-01,7.712396979331970215e-01,2.587086260318756104e-01,3.714006245136260986e-01,1.023172497749328613e+00
-8.699999809265136719e+00,-4.909231185913085938e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,1.074259996414184570e+00,1.220680594444274902e+00,1.114508032798767090e+00
