-2.099999934434890747e-01,-1.078074932098388672e+00,-5.635516643524169922e-01,-5.813553333282470703e-01,-4.769033789634704590e-01
2.130000114440917969e+00,2.585041522979736328e+00,2.150960452854633331e-02,-3.095878064632415771e-01,1.067355155944824219e+00
1.460000038146972656e+00,9.851327538490295410e-01,-8.560822606086730957e-01,-5.994712710380554199e-01,-4.769033789634704590e-01
2.019999980926513672e+00,1.909841537475585938e+00,8.991014957427978516e-01,1.333434820175170898e+00,-4.769033789634704590e-01
1.730000019073486328e+00,1.185032606124877930e+00,2.150960452854633331e-02,1.131909251213073730e+00,-4.769033789634704590e-01
1.599999964237213135e-01,9.321725964546203613e-01,-5.635516643524169922e-01,-6.521738767623901367e-01,-4.769033789634704590e-01
2.359999895095825195e+00,1.507017374038696289e+00,-8.560822606086730957e-01,-9.232118129730224609e-01,-4.769033789634704590e-01
-2.839999914169311523e+00,3.766548633575439453e+00,1.191632151603698730e+00,8.109586238861083984e-01,5.700130939483642578e+00
3.400000095367431641e+00,2.773725748062133789e+00,2.069223880767822266e+00,1.423722863197326660e+00,1.067355155944824219e+00
4.600000083446502686e-01,2.226614952087402344e+00,1.484162688255310059e+00,1.008801460266113281e+00,1.067355155944824219e+00
2.359999895095825195e+00,1.507017374038696289e+00,-8.560822606086730957e-01,-9.232118129730224609e-01,-4.769033789634704590e-01
2.890000104904174805e+00,1.753971934318542480e+00,-5.635516643524169922e-01,-6.701442003250122070e-01,-4.769033789634704590e-01
1.460000038146972656e+00,2.084610223770141602e+00,3.140402138233184814e-01,-2.078242599964141846e-02,1.067355155944824219e+00
-4.199999809265136719e+00,4.212128639221191406e+00,2.946815729141235352e+00,2.904510259628295898e+00,2.611613750457763672e+00
9.100000262260437012e-01,1.872684955596923828e+00,6.065708398818969727e-01,1.080367207527160645e+00,-4.769033789634704590e-01
2.500000000000000000e-01,4.087128639221191406e-01,-5.635516643524169922e-01,-7.613580822944641113e-01,-4.769033789634704590e-01
