-1.553855240345001221e-01,5.211001634597778320e-02,4.970674216747283936e-01,3.713542222976684570e-01,-2.262594401836395264e-01,6.180306673049926758e-01,-7.065026760101318359e-01,6.713731586933135986e-02,-1.117278218269348145e+00,1.718960881233215332e+00,-3.865959346294403076e-01,6.496611237525939941e-01,-1.082969903945922852e+00,2.364303588867187500e+00,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,-5.008468776941299438e-02,-1.935754567384719849e-01,-5.942798852920532227e-01,4.729497432708740234e-01,5.229477286338806152e-01
-7.633529901504516602e-01,-3.246698677539825439e-01,8.149599432945251465e-01,6.719215512275695801e-01,1.879120320081710815e-01,-5.929382443428039551e-01,-2.271511256694793701e-01,6.713731586933135986e-02,-4.396816715598106384e-03,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01,-3.934184014797210693e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,3.481369614601135254e-01,-2.319268733263015747e-01,-7.399281859397888184e-01,-1.935754567384719849e-01,-5.942798852920532227e-01,2.771484851837158203e-01,1.912426650524139404e-01
-2.259425878524780273e+00,-1.642078280448913574e+00,1.960288524627685547e+00,1.754829525947570801e+00,2.388064146041870117e+00,-1.608052730560302734e+00,-8.933303952217102051e-01,8.565277457237243652e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,-5.738291740417480469e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,2.181543111801147461e+00,-1.935754567384719849e-01,-5.942798852920532227e-01,1.651397198438644409e-01,2.807312086224555969e-02
8.086765408515930176e-01,4.217237532138824463e-01,-1.119044542312622070e+00,-1.156679272651672363e+00,-1.033119082450866699e+00,-6.198815107345581055e-01,2.287056922912597656e+00,1.404517143964767456e-01,1.305847525596618652e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,-3.657113015651702881e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,-1.429771661758422852e+00,-1.935754567384719849e-01,-5.942798852920532227e-01,6.831279397010803223e-01,6.335567235946655273e-01
-2.259425878524780273e+00,-1.642078280448913574e+00,1.960288524627685547e+00,1.754829525947570801e+00,2.388064146041870117e+00,-1.608052730560302734e+00,-8.933303952217102051e-01,8.565277457237243652e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,-5.738291740417480469e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,2.181543111801147461e+00,-1.935754567384719849e-01,-5.942798852920532227e-01,1.651397198438644409e-01,2.807312086224555969e-02
-2.669202387332916260e-01,-1.287280619144439697e-01,-5.951572656631469727e-01,-6.613440513610839844e-01,-4.277466610074043274e-02,-1.223699808120727539e+00,6.128970980644226074e-01,1.003893733024597168e+00,3.918274343013763428e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,2.186995983123779297e+00,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,-7.399281859397888184e-01,-1.935754567384719849e-01,-5.942798852920532227e-01,2.125044107437133789e+00,-1.063187718391418457e+00
3.495716154575347900e-01,2.663851082324981689e-01,-2.645083069801330566e-01,-3.487155139446258545e-01,-1.602660864591598511e-01,3.748027682304382324e-01,6.998503208160400391e-01,1.718972563743591309e+00,1.189537197351455688e-01,1.561387419700622559e+00,2.098927021026611328e+00,6.496611237525939941e-01,-1.069712162017822266e+00,-3.267820179462432861e-01,-5.486555397510528564e-02,1.524088501930236816e+00,-2.319268733263015747e-01,3.947807941585779190e-03,-1.935754567384719849e-01,-5.942798852920532227e-01,-5.158734917640686035e-01,5.991616249084472656e-01
5.963747501373291016e-01,-1.078940182924270630e-01,3.381330668926239014e-01,2.210818231105804443e-01,-4.078234136104583740e-01,-4.964743852615356445e-01,-2.489579319953918457e-01,-7.955675125122070312e-01,8.245237171649932861e-02,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,-5.365234985947608948e-02,-3.267820179462432861e-01,-5.486555397510528564e-02,3.481369614601135254e-01,-2.319268733263015747e-01,-7.806453108787536621e-01,-1.935754567384719849e-01,1.256133675575256348e+00,5.315328240394592285e-01,-1.025361776351928711e+00
-2.590688467025756836e-01,-1.779702007770538330e-01,3.730910122394561768e-01,2.541345357894897461e-01,9.998082369565963745e-02,-1.410736609250307083e-02,-4.522459208965301514e-01,-7.955675125122070312e-01,-7.951015233993530273e-02,-5.970592498779296875e-01,-3.865959346294403076e-01,1.145980715751647949e+00,3.372488021850585938e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,1.377841353416442871e+00,-2.319268733263015747e-01,3.947807941585779190e-03,-1.935754567384719849e-01,-5.942798852920532227e-01,8.399560302495956421e-02,1.209864258766174316e+00
1.414870917797088623e-01,2.824344038963317871e-01,-3.406782820820808411e-02,-1.308340728282928467e-01,-4.097442030906677246e-01,8.330084085464477539e-01,-2.489579319953918457e-01,-7.955675125122070312e-01,1.108484625816345215e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,2.077685117721557617e+00,-8.265634179115295410e-01,2.600121498107910156e+00,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,-7.539805769920349121e-01,-1.935754567384719849e-01,-5.942798852920532227e-01,-4.232796132564544678e-01,1.907078921794891357e-01
