1.100000023841857910e+00,1.038199067115783691e+00,-9.531731605529785156e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-2.121446579694747925e-01,1.807969689369201660e+00,-9.505472183227539062e-01,-2.073822617530822754e-01,1.242285966873168945e+00,3.573513329029083252e-01,-8.035839349031448364e-02,1.804612874984741211e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-5.338032245635986328e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,2.665407359600067139e-01,8.856478929519653320e-01,2.869334518909454346e-01,8.850488662719726562e-01
7.799999713897705078e-01,2.056455135345458984e+00,-9.193014502525329590e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,-4.932673275470733643e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-6.231416463851928711e-01,2.418006181716918945e+00,-8.035839349031448364e-02,2.990171611309051514e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-4.556911587715148926e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,2.268988132476806641e+00,-1.227229833602905273e+00,-1.502514839172363281e+00,-1.055374979972839355e+00
1.879999995231628418e+00,2.813331127166748047e+00,-5.318944454193115234e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-5.218828320503234863e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.017876625061035156e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.232509136199951172e+00,8.493111729621887207e-01,-2.317476272583007812e-01,-5.620474219322204590e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,1.085105299949645996e+00,-1.707909405231475830e-01,5.001513361930847168e-01,-1.055374979972839355e+00
2.500000000000000000e+00,1.255380630493164062e+00,4.153625965118408203e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,9.178512096405029297e-01,2.905774116516113281e+00,-9.505472183227539062e-01,-2.073822617530822754e-01,-6.231416463851928711e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.518440365791320801e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-6.117764711380004883e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,2.952473759651184082e-01,-1.707909405231475830e-01,-1.768796443939208984e+00,-4.085670113563537598e-01
2.500000000000000000e-01,2.689022302627563477e+00,1.018943309783935547e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,9.547246694564819336e-01,6.190416812896728516e-01,-2.197513282299041748e-01,2.242703437805175781e+00,1.187569260597229004e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-6.395154446363449097e-02,8.493111729621887207e-01,-2.317476272583007812e-01,7.967184185981750488e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,1.416054487228393555e+00,-9.213570356369018555e-01,8.856478929519653320e-01,6.553613543510437012e-01,8.850488662719726562e-01
4.199999809265136719e+00,3.189206361770629883e+00,1.476286292076110840e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,5.567570328712463379e-01,-7.286333441734313965e-01,2.296654582023620605e-01,-2.073822617530822754e-01,-9.407751560211181641e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-1.463453531265258789e+00,1.175969317555427551e-01,-2.317476272583007812e-01,-1.050244688987731934e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,2.097259908914566040e-01,-1.707909405231475830e-01,3.460339605808258057e-01,-4.085670113563537598e-01
1.820000052452087402e+00,2.374652624130249023e+00,-4.970399141311645508e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,5.222465991973876953e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.063823141157627106e-02,3.928567409515380859e+00,-8.035839349031448364e-02,-1.218024730682373047e+00,8.493111729621887207e-01,-2.317476272583007812e-01,-6.609392762184143066e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,-6.397452950477600098e-01,-4.749763906002044678e-01,-1.227229833602905273e+00,1.057197153568267822e-01,-1.055374979972839355e+00
4.280000209808349609e+00,3.129487514495849609e+00,4.996939301490783691e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,2.052386760711669922e+00,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.420634746551513672e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-7.307377457618713379e-02,-6.141173243522644043e-01,-2.317476272583007812e-01,1.801488637924194336e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,5.867592334747314453e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,-8.113942742347717285e-01,-1.227229833602905273e+00,7.684056758880615234e-01,-1.055374979972839355e+00
2.200000047683715820e+00,2.719774007797241211e+00,1.142375543713569641e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.097583413124084473e+00,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-5.531544685363769531e-01,4.458860456943511963e-01,-8.035839349031448364e-02,-9.878187626600265503e-02,1.175969317555427551e-01,-2.317476272583007812e-01,-4.446988999843597412e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,2.923347055912017822e-01,-1.707909405231475830e-01,5.510806441307067871e-01,-4.085670113563537598e-01
3.600000143051147461e-01,7.466164231300354004e-02,-6.294871568679809570e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,-4.162333309650421143e-01,2.905774116516113281e+00,-2.029858529567718506e-01,-2.073822617530822754e-01,-1.602492034435272217e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,5.490622520446777344e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-3.200746178627014160e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,1.152088284492492676e+00,-1.707909405231475830e-01,-1.696623444557189941e+00,2.382409274578094482e-01
