-2.085656881332397461e+00,-2.095271825790405273e+00,-8.892459869384765625e-01,4.044359326362609863e-01,4.611144959926605225e-01,-8.770236372947692871e-01,1.607283592224121094e+00,-8.614475727081298828e-01,-5.194725394248962402e-01,1.213894486427307129e+00,2.464938402175903320e+00,-4.494927823543548584e-01,2.781022787094116211e-01,-9.582254290580749512e-01,4.958607628941535950e-02,-7.285280823707580566e-01,-3.732926547527313232e-01,3.107263803482055664e+00,3.688330352306365967e-01,5.207656621932983398e-01,-4.658193327486515045e-03,4.413942098617553711e-01,-1.217598795890808105e+00
-1.698969960212707520e+00,-1.810672760009765625e+00,1.550868988037109375e+00,-1.539530992507934570e+00,-1.124605417251586914e+00,8.341799974441528320e-01,-7.156625986099243164e-01,7.589884400367736816e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-1.349673628807067871e+00,1.322288662195205688e-01,-1.232077002525329590e+00,-3.937119841575622559e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-2.717673778533935547e+00,-1.149607539176940918e+00,-1.376693248748779297e+00,-8.057273626327514648e-01,-1.983618550002574921e-02
-3.849999904632568359e+00,-3.518867492675781250e+00,-5.161137580871582031e-01,9.527946710586547852e-01,9.221791028976440430e-01,-3.066224157810211182e-01,1.607283592224121094e+00,-3.213022351264953613e-01,1.618041872978210449e+00,1.213894486427307129e+00,1.800205588340759277e+00,1.245952963829040527e+00,2.534947395324707031e-01,4.957136511802673340e-01,4.752657413482666016e-01,1.223548889160156250e+00,-2.650971151888370514e-02,1.543598532676696777e+00,1.571273565292358398e+00,2.485650181770324707e-01,7.815616726875305176e-01,1.365508675575256348e+00,-4.069917798042297363e-01
-3.999999910593032837e-02,-3.400951623916625977e-03,6.602836251258850098e-01,-9.157762527465820312e-01,-7.307758331298828125e-01,2.637787759304046631e-01,-7.156625986099243164e-01,7.589884400367736816e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-1.075866103172302246e+00,1.322288662195205688e-01,-8.323979377746582031e-01,-3.867605328559875488e-01,-9.679808467626571655e-02,-6.422747969627380371e-01,-1.252684473991394043e+00,-9.117490649223327637e-01,-8.144953250885009766e-01,-7.018104791641235352e-01,-2.134139835834503174e-01
-6.460000038146972656e+00,-5.790931701660156250e+00,1.541975259780883789e+00,1.287793755531311035e+00,1.151483416557312012e+00,2.545383691787719727e+00,4.458104670047760010e-01,1.839279174804687500e+00,2.029171586036682129e-01,1.932746171951293945e-01,-1.338712573051452637e-01,-4.494927823543548584e-01,1.685135960578918457e+00,1.222683191299438477e+00,9.980533719062805176e-01,2.797661721706390381e-01,-2.903875112533569336e-01,-6.422747969627380371e-01,-2.596155405044555664e-01,3.307019174098968506e-01,1.390969753265380859e+00,1.312114834785461426e+00,-7.457529306411743164e-01
7.799999713897705078e-01,8.416076898574829102e-01,-5.161137580871582031e-01,-2.668553590774536133e-01,-3.110900521278381348e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-2.370543777942657471e-01,-5.947406888008117676e-01,-1.498485058546066284e-01,-7.285280823707580566e-01,-4.241577535867691040e-02,-6.422747969627380371e-01,-6.189117208123207092e-03,-4.535008966922760010e-01,-2.318942695856094360e-01,-8.164424896240234375e-01,6.213902831077575684e-01
9.100000262260437012e-01,5.340889096260070801e-03,-8.892459869384765625e-01,-4.273321330547332764e-01,-8.879326581954956055e-01,-3.066224157810211182e-01,4.458104670047760010e-01,-8.614475727081298828e-01,1.564291238784790039e+00,1.932746171951293945e-01,6.888257712125778198e-02,1.156558096408843994e-01,-1.109012722969055176e+00,-2.312559038400650024e-01,-3.166331946849822998e-01,1.174461245536804199e+00,-2.889765799045562744e-01,9.400980174541473389e-02,-1.455291509628295898e-01,-8.471045494079589844e-01,-4.122738540172576904e-01,-4.788007438182830811e-01,1.190025091171264648e+00
5.705429315567016602e-01,2.975905835628509521e-01,-8.892459869384765625e-01,-1.278706490993499756e-01,-2.326229065656661987e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.213894486427307129e+00,-3.389405310153961182e-01,-4.494927823543548584e-01,1.134121417999267578e+00,-9.582254290580749512e-01,-4.357956722378730774e-02,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,2.138068228960037231e-01,1.763219594955444336e+00,-9.622550010681152344e-02,-1.327254623174667358e-01,3.552207946777343750e-01
-4.429999828338623047e+00,-4.084301471710205078e+00,-8.892459869384765625e-01,1.128030419349670410e+00,9.010676145553588867e-01,-8.770236372947692871e-01,1.607283592224121094e+00,-8.614475727081298828e-01,2.330546617507934570e+00,1.213894486427307129e+00,1.751545190811157227e+00,1.811101555824279785e+00,3.191090226173400879e-01,4.957136511802673340e-01,5.983445644378662109e-01,1.874241113662719727e+00,-3.732926547527313232e-01,1.377051353454589844e+00,1.865027904510498047e+00,4.894245564937591553e-01,9.591106176376342773e-01,1.406610369682312012e+00,1.858402192592620850e-01
2.329999923706054688e+00,2.042963504791259766e+00,-8.892459869384765625e-01,-9.555364847183227539e-01,-1.124605417251586914e+00,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,1.930322647094726562e-01,-8.273452520370483398e-01,2.492842525243759155e-01,1.156558096408843994e-01,-1.274519681930541992e+00,-5.947406888008117676e-01,-1.031719803810119629e+00,-7.783576101064682007e-02,-3.732926547527313232e-01,-6.422747969627380371e-01,-3.834918737411499023e-01,-1.149607539176940918e+00,-1.060471177101135254e+00,-7.388656735420227051e-01,3.915166258811950684e-01
