-3.730000019073486328e+00,-3.639300346374511719e+00,8.152463436126708984e-01,1.262174844741821289e+00,1.790471076965332031e-01,-9.460194967687129974e-03,5.352301001548767090e-01,-1.342188715934753418e-01,3.777721524238586426e-02,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,5.922765135765075684e-01,1.426009774208068848e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01
-7.099999904632568359e+00,-7.242359638214111328e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,1.851869523525238037e-01,4.204051494598388672e-01,9.085203409194946289e-01,-1.342188715934753418e-01,-6.118779778480529785e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,1.981514930725097656e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-9.439999580383300781e+00,-8.689515113830566406e+00,2.164838075637817383e+00,-1.036930918693542480e+00,2.156931310892105103e-01,1.754622340202331543e+00,1.591542482376098633e+00,-1.342188715934753418e-01,9.418262243270874023e-01,9.540768861770629883e-01,3.589328229427337646e-01,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,1.932679772377014160e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,2.596421957015991211e+00,-1.383428871631622314e-01
-3.150000095367431641e+00,-3.168190002441406250e+00,-5.343453884124755859e-01,-1.502088755369186401e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.407882809638977051e+00,-1.342188715934753418e-01,6.145396232604980469e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-5.510000228881835938e+00,-4.714900016784667969e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,5.114111304283142090e-02,2.357353568077087402e-01,-9.072954058647155762e-01,-1.342188715934753418e-01,-6.465967893600463867e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,7.865264415740966797e-01,-1.745186597108840942e-01,2.030350208282470703e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-2.052000045776367188e+01,-1.559271812438964844e+01,4.864021778106689453e+00,6.618446111679077148e-01,4.340313434600830078e+00,3.079561948776245117e+00,5.814050436019897461e-01,-1.342188715934753418e-01,-8.687437325716018677e-02,-3.088752031326293945e-01,1.281902909278869629e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.764745235443115234e-01,-5.392421483993530273e-01,4.741610527038574219e+00,8.696828842163085938e+00,-2.085038721561431885e-01,-1.383428871631622314e-01
6.800000071525573730e-01,6.374154686927795410e-01,-5.343453884124755859e-01,-5.588433146476745605e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.015680789947509766e+00,-1.342188715934753418e-01,-8.257767558097839355e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,2.552775621414184570e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-2.819999933242797852e+00,-2.166133642196655273e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.429073572158813477e+00,-1.342188715934753418e-01,5.011947154998779297e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,2.123664855957031250e+00,7.581421732902526855e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,1.193958997726440430e+00,-1.383428871631622314e-01
-5.030000209808349609e+00,-4.666577816009521484e+00,8.152463436126708984e-01,-1.036930918693542480e+00,2.308169454336166382e-01,-9.460194967687129974e-03,2.453409880399703979e-01,-1.342188715934753418e-01,-1.176029801368713379e+00,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,3.707602322101593018e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01
-4.699999809265136719e+00,-4.769987583160400391e+00,-5.343453884124755859e-01,7.365131378173828125e-01,-3.796306848526000977e-01,-1.490670293569564819e-01,9.915323853492736816e-01,-1.342188715934753418e-01,-4.053327143192291260e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,6.967188119888305664e-01,1.150742292404174805e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
