1.259999990463256836e+00,9.025695323944091797e-01,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-6.874065399169921875e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,-7.949128746986389160e-01,-9.403128623962402344e-01,-5.938168987631797791e-02,-6.714138388633728027e-02,1.020775079727172852e+00,-4.543356224894523621e-02,-6.898442506790161133e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,-9.945423603057861328e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,-5.823941230773925781e-01
-5.699999928474426270e-01,-6.531859189271926880e-02,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-2.284729778766632080e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,2.669428884983062744e-01,-2.293050102889537811e-02,-5.938168987631797791e-02,-6.707147508859634399e-02,-2.965421080589294434e-01,-2.687287703156471252e-02,4.757264256477355957e-02,-6.458874791860580444e-02,-2.838537096977233887e-01,2.651708126068115234e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,1.442977666854858398e+00
-4.409999847412109375e+00,-1.258316159248352051e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-6.874065399169921875e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,-7.234845310449600220e-02,9.548805356025695801e-01,-5.938168987631797791e-02,-6.602367013692855835e-02,-2.965421080589294434e-01,-1.122939120978116989e-02,9.888023734092712402e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,-1.495941400527954102e+00,-1.545680016279220581e-01,-7.709918916225433350e-02,2.665074825286865234e+00
-9.010000228881835938e+00,-4.373681545257568359e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,5.949952602386474609e+00,4.954095482826232910e-01,-6.022187694907188416e-02,2.515233755111694336e+00,-7.203491777181625366e-02,-7.949128746986389160e-01,1.187428474426269531e+00,-5.938168987631797791e-02,-5.035654455423355103e-02,-2.965421080589294434e-01,-5.309554561972618103e-02,6.679632067680358887e-01,-6.458874791860580444e-02,4.204164981842041016e+00,-1.268032670021057129e+00,-1.545680016279220581e-01,-7.709918916225433350e-02,-8.307033777236938477e-01
7.300000190734863281e-01,1.042770385742187500e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-6.540712714195251465e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,7.711891084909439087e-02,-1.040832638740539551e+00,-5.938168987631797791e-02,-6.713841855525970459e-02,-2.965421080589294434e-01,-4.784025251865386963e-02,-8.614300489425659180e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,1.011053562164306641e+00,-1.545680016279220581e-01,-7.709918916225433350e-02,-5.629451274871826172e-01
-5.999999865889549255e-02,6.325414180755615234e-01,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-6.874065399169921875e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,1.687800586223602295e-01,-6.662865877151489258e-01,-5.938168987631797791e-02,-6.712608784437179565e-02,-2.965421080589294434e-01,-4.054725170135498047e-02,-5.202255845069885254e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,1.238962292671203613e+00,-1.545680016279220581e-01,-7.709918916225433350e-02,-6.632667779922485352e-02
-3.819999933242797852e+00,-2.443952322006225586e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,1.701720356941223145e+00,-6.022187694907188416e-02,1.421548604965209961e+00,-7.203491777181625366e-02,-7.949128746986389160e-01,7.604767680168151855e-01,-5.938168987631797791e-02,-6.571106612682342529e-02,-2.965421080589294434e-01,-5.185073986649513245e-02,3.559209108352661133e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,9.941907972097396851e-02,-1.545680016279220581e-01,-7.709918916225433350e-02,-8.307033777236938477e-01
2.399999946355819702e-01,-2.182884514331817627e-02,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,7.362473011016845703e-02,-6.022187694907188416e-02,3.278635442256927490e-01,-7.203491777181625366e-02,4.276147484779357910e-01,-1.659508049488067627e-01,-5.938168987631797791e-02,-6.707248091697692871e-02,-2.965421080589294434e-01,-5.630637705326080322e-02,-2.502034008502960205e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,6.463997960090637207e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,1.819825470447540283e-01
-2.460000038146972656e+00,-1.017974734306335449e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-1.113004803657531738e+00,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,4.540429413318634033e-01,8.976156711578369141e-01,-5.938168987631797791e-02,-6.646595150232315063e-02,-2.965421080589294434e-01,-1.108353119343519211e-02,9.515697956085205078e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,-2.210055112838745117e+00,-1.545680016279220581e-01,-7.709918916225433350e-02,2.932832956314086914e+00
7.200000286102294922e-01,1.261928558349609375e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,1.637900173664093018e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,8.501354455947875977e-01,-7.343084216117858887e-01,-5.938168987631797791e-02,-6.713899970054626465e-02,-2.965421080589294434e-01,-4.040139168500900269e-02,-6.205187439918518066e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,-4.215149581432342529e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,4.569361805915832520e-01
-9.460000038146972656e+00,-2.840965509414672852e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,1.279541134834289551e+00,4.954095482826232910e-01,-6.022187694907188416e-02,1.421548604965209961e+00,-7.203491777181625366e-02,-7.949128746986389160e-01,7.743650674819946289e-01,-5.938168987631797791e-02,-6.452437490224838257e-02,-2.965421080589294434e-01,-4.950978234410285950e-02,2.516588270664215088e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,9.574280381202697754e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,-8.307033777236938477e-01
