-4.519999980926513672e+00,-3.276443958282470703e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.418818712234497070e+00,-1.342188715934753418e-01,-1.025522351264953613e+00,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-9.168537855148315430e-01,1.449681520462036133e+00,4.101487636566162109e+00,-1.260882616043090820e-01,-3.447848260402679443e-01
-7.619999885559082031e+00,-6.946911811828613281e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,4.204051494598388672e-01,1.334171295166015625e-01,1.103947401046752930e+00,-1.342188715934753418e-01,-1.025522351264953613e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-3.193864822387695312e-01,-7.796081155538558960e-02,4.084149301052093506e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
2.930000066757202148e+00,3.322998285293579102e+00,-5.343453884124755859e-01,-6.104543209075927734e-01,-9.032090306282043457e-01,-3.391699790954589844e-01,1.229841113090515137e+00,-1.342188715934753418e-01,1.743387937545776367e+00,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,5.540789604187011719e+00,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-9.168537855148315430e-01,5.683078169822692871e-01,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-3.640000104904174805e+00,-5.050970554351806641e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,2.587086260318756104e-01,3.196307718753814697e-01,1.225464105606079102e+00,-1.342188715934753418e-01,-1.025522351264953613e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-5.514052137732505798e-02,-1.176405787467956543e+00,4.084149301052093506e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-6.500000000000000000e+00,-3.815997600555419922e+00,-5.343453884124755859e-01,2.572799026966094971e-01,-8.765769004821777344e-02,9.086976647377014160e-01,-3.314800262451171875e-01,-1.342188715934753418e-01,2.204873085021972656e+00,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.050513267517089844e+00,-2.574923932552337646e-01,4.084149301052093506e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-9.199999809265136719e+00,-8.183463096618652344e+00,8.152463436126708984e-01,-5.588433146476745605e-01,1.152457475662231445e+00,8.452937006950378418e-01,1.234368562698364258e+00,-1.342188715934753418e-01,3.589328229427337646e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-9.699882566928863525e-02,-1.474601626396179199e+00,4.084149301052093506e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-1.210000038146972656e+00,1.288261294364929199e+00,-5.343453884124755859e-01,1.600441217422485352e+00,-9.032090306282043457e-01,1.058965399861335754e-01,-1.414483189582824707e+00,-1.342188715934753418e-01,-5.640372633934020996e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,2.545577049255371094e+00,8.262014389038085938e-01,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-3.339999914169311523e+00,-3.194352865219116211e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,1.002689361572265625e+00,2.055615931749343872e-01,7.399533390998840332e-01,-1.342188715934753418e-01,3.589328229427337646e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,1.402703523635864258e+00,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.869359016418457031e-01,1.180761232972145081e-01,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-2.400000095367431641e+00,-1.977161169052124023e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.423515319824218750e+00,-1.342188715934753418e-01,-1.025522351264953613e+00,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-6.315939128398895264e-02,1.445776700973510742e+00,1.639439105987548828e+00,-1.260882616043090820e-01,1.676476597785949707e+00
-5.559999942779541016e+00,-5.336621284484863281e+00,8.152463436126708984e-01,-5.935698747634887695e-01,-3.717311024665832520e-01,3.724722266197204590e-01,-1.149078130722045898e+00,-1.342188715934753418e-01,-5.640372633934020996e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,1.043619751930236816e+00,5.493037775158882141e-02,-2.227237224578857422e-01,4.084149301052093506e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-8.000000119209289551e-01,-3.439212322235107422e+00,-5.343453884124755859e-01,-1.980037987232208252e-01,3.201179802417755127e-01,2.471339702606201172e+00,1.519243955612182617e+00,-1.342188715934753418e-01,1.743387937545776367e+00,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,2.615957260131835938e+00,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-9.168537855148315430e-01,-2.682995498180389404e-01,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
2.380000114440917969e+00,2.129043579101562500e+00,-5.343453884124755859e-01,8.406928181648254395e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.415872812271118164e+00,-1.342188715934753418e-01,-1.025522351264953613e+00,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,5.922765135765075684e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.665572643280029297e+00,1.422817230224609375e+00,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-9.729999542236328125e+00,-1.197543239593505859e+01,8.152463436126708984e-01,1.257884979248046875e+00,1.520471692085266113e+00,8.227847516536712646e-03,1.430875182151794434e+00,3.949869632720947266e+00,1.281902909278869629e+00,-1.383428871631622314e-01,3.258775711059570312e+00,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,7.865264415740966797e-01,-2.269345074892044067e-01,1.043619751930236816e+00,1.208946228027343750e+00,-1.805186867713928223e-01,4.084149301052093506e-01,-1.260882616043090820e-01,1.676476597785949707e+00
-2.450000047683715820e+00,-3.208289861679077148e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-4.954333603382110596e-01,-2.430761307477951050e-01,-6.079017519950866699e-01,-1.342188715934753418e-01,-5.640372633934020996e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-9.168537855148315430e-01,-1.401335835456848145e+00,4.084149301052093506e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
1.919999957084655762e+00,1.863830566406250000e+00,-5.343453884124755859e-01,1.657961726188659668e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-9.848364591598510742e-01,-1.342188715934753418e-01,-1.025522351264953613e+00,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.372043848037719727e+00,1.174546122550964355e+00,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-8.260000228881835938e+00,-6.946849346160888672e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,4.204051494598388672e-01,1.334171295166015625e-01,1.100278973579406738e+00,-1.342188715934753418e-01,-1.025522351264953613e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-3.241374194622039795e-01,-7.757193595170974731e-02,4.084149301052093506e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-2.549999952316284180e+00,-2.173092603683471680e+00,-5.343453884124755859e-01,-6.988952755928039551e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-8.569564819335937500e-01,-1.342188715934753418e-01,-5.640372633934020996e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-9.168537855148315430e-01,9.105762243270874023e-01,4.084149301052093506e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
