1.460000038146972656e+00,1.871027231216430664e+00,4.565162658691406250e-01,-4.179682135581970215e-01,-6.024951934814453125e-01,-5.543405413627624512e-01
3.799999952316284180e-01,1.333063840866088867e+00,3.840586841106414795e-01,1.615713834762573242e+00,2.602204307913780212e-02,5.044916272163391113e-01
1.730000019073486328e+00,-4.512107849121093750e+00,-3.437437534332275391e+00,3.618677854537963867e+00,-6.024951934814453125e-01,-5.543405413627624512e-01
1.599999964237213135e-01,2.044285684823989868e-01,-3.277934491634368896e-01,-4.179682135581970215e-01,-6.024951934814453125e-01,-5.543405413627624512e-01
2.359999895095825195e+00,1.963452816009521484e+00,4.878649413585662842e-01,-4.179682135581970215e-01,1.237403273582458496e+00,-5.543405413627624512e-01
-2.839999914169311523e+00,-2.580321550369262695e+00,-1.116515636444091797e+00,-4.179682135581970215e-01,-6.024951934814453125e-01,3.991663694381713867e+00
3.400000095367431641e+00,2.133914470672607422e+00,8.259301781654357910e-01,-4.179682135581970215e-01,2.602204307913780212e-02,-5.543405413627624512e-01
-6.100000143051147461e-01,4.156519889831542969e+00,2.809373140335083008e-01,1.858108639717102051e+00,-6.024951934814453125e-01,5.044916272163391113e-01
2.359999895095825195e+00,1.963452816009521484e+00,4.878649413585662842e-01,-4.179682135581970215e-01,1.237403273582458496e+00,-5.543405413627624512e-01
7.300000190734863281e-01,-1.729990988969802856e-01,-6.989127397537231445e-02,9.999040514230728149e-02,6.545392870903015137e-01,5.577200651168823242e-01
1.129999995231628418e+00,1.040189623832702637e+00,8.342747390270233154e-02,-4.179682135581970215e-01,-6.024951934814453125e-01,-5.543405413627624512e-01
1.460000038146972656e+00,2.062193632125854492e+00,4.719930291175842285e-01,-4.179682135581970215e-01,-6.024951934814453125e-01,-5.543405413627624512e-01
1.179999947547912598e+00,2.832203507423400879e-01,4.179231524467468262e-01,1.334153562784194946e-01,2.602204307913780212e-02,5.577200651168823242e-01
9.100000262260437012e-01,1.940380334854125977e+00,4.743639528751373291e-01,-4.179682135581970215e-01,-6.024951934814453125e-01,-5.543405413627624512e-01
2.500000000000000000e-01,7.796972393989562988e-01,1.347250118851661682e-02,-4.179682135581970215e-01,-6.024951934814453125e-01,-5.543405413627624512e-01
