8.200000000000000000e+01,-2.038750457763671875e+01,2.155012845993041992e+00,1.689913272857666016e+00,-3.523824512958526611e-01
4.300000071525573730e-01,-5.624810028076171875e+01,-1.034510374069213867e+00,-1.209659337997436523e+00,-3.523824512958526611e-01
5.630000000000000000e+02,-4.924102020263671875e+01,-7.687167525291442871e-01,-9.628918170928955078e-01,-3.523824512958526611e-01
-5.000000000000000000e+01,-2.404882621765136719e+01,1.091838359832763672e+00,8.986939191818237305e-01,-3.523824512958526611e-01
-1.116999969482421875e+02,-8.054424285888671875e+01,-7.687167525291442871e-01,-1.044667601585388184e+00,1.030041098594665527e+00
-1.120000000000000000e+02,-2.930622291564941406e+01,-5.029231905937194824e-01,4.677134752273559570e-01,-3.523824512958526611e-01
1.350000000000000000e+02,-2.605059432983398438e+01,1.889219164848327637e+00,1.194841384887695312e+00,1.030041098594665527e+00
-7.000000000000000000e+00,-9.250796508789062500e+01,-2.371295690536499023e-01,-6.163190007209777832e-01,-3.523824512958526611e-01
-3.940000152587890625e+01,-6.668920898437500000e+01,5.602511763572692871e-01,3.054226934909820557e-01,1.030041098594665527e+00
-1.119999980926513672e+01,-4.351943969726562500e+01,-7.687167525291442871e-01,-1.012285947799682617e+00,-3.523824512958526611e-01
5.170000076293945312e+01,-4.292628479003906250e+01,1.091838359832763672e+00,4.869340658187866211e-01,1.030041098594665527e+00
-9.905999755859375000e+01,-1.371743774414062500e+02,-2.371295690536499023e-01,-3.194714784622192383e-01,-3.523824512958526611e-01
-2.050000000000000000e+01,-2.080794143676757812e+01,1.357631921768188477e+00,1.456096172332763672e+00,-3.523824512958526611e-01
3.340000000000000000e+02,-1.985454940795898438e+01,-2.371295690536499023e-01,-1.073903515934944153e-01,-3.523824512958526611e-01
-6.550000190734863281e+00,-6.345323944091796875e+01,-7.687167525291442871e-01,-7.656558156013488770e-01,-3.523824512958526611e-01
-1.073000030517578125e+02,-8.831857299804687500e+01,-5.029231905937194824e-01,1.389980018138885498e-01,-3.523824512958526611e-01
-1.300000000000000000e+02,-1.095244503021240234e+01,1.623425602912902832e+00,1.523235917091369629e+00,-3.523824512958526611e-01
4.090999984741210938e+01,-7.518201446533203125e+01,2.944576144218444824e-01,-2.211581468582153320e-01,1.030041098594665527e+00
1.680000000000000000e+02,-3.690178680419921875e+01,1.357631921768188477e+00,7.177022099494934082e-01,1.030041098594665527e+00
3.000000000000000000e+02,1.776419448852539062e+01,2.686599969863891602e+00,2.446367502212524414e+00,2.412464618682861328e+00
-1.158000030517578125e+02,-8.247791290283203125e+01,-2.371295690536499023e-01,-5.831312537193298340e-01,-3.523824512958526611e-01
-8.351000213623046875e+01,-9.278646087646484375e+01,-5.029231905937194824e-01,-8.964767456054687500e-01,-3.523824512958526611e-01
