3.914899826049804688e+01,3.751649260520935059e-01,4.089167416095733643e-01,1.020662561058998108e-01,2.240164279937744141e+00
3.404199981689453125e+01,5.717521309852600098e-01,4.089167416095733643e-01,5.105581283569335938e-01,6.982149481773376465e-01
3.488499832153320312e+01,5.875123143196105957e-01,4.089167416095733643e-01,4.238327443599700928e-01,5.816683173179626465e-01
3.269900131225585938e+01,6.284964680671691895e-01,4.089167416095733643e-01,1.020662561058998108e-01,2.415248006582260132e-01
3.325999832153320312e+01,6.595581769943237305e-01,4.089167416095733643e-01,8.323246240615844727e-01,1.251072436571121216e-02
3.370000076293945312e+01,5.610009431838989258e-01,4.089167416095733643e-01,9.356893301010131836e-01,8.238380551338195801e-01
3.249900054931640625e+01,6.412345767021179199e-01,4.089167416095733643e-01,1.020662561058998108e-01,1.479624658823013306e-01
2.852199935913085938e+01,6.666387915611267090e-01,4.089167416095733643e-01,-7.315568327903747559e-01,-2.053366899490356445e-01
3.131800079345703125e+01,5.787662267684936523e-01,4.089167416095733643e-01,-6.448314189910888672e-01,5.911446809768676758e-01
2.805599975585937500e+01,8.164801597595214844e-01,4.089167416095733643e-01,5.105581283569335938e-01,-1.350759387016296387e+00
2.695199966430664062e+01,6.923640966415405273e-01,4.089167416095733643e-01,-7.315568327903747559e-01,-4.343507587909698486e-01
3.021100044250488281e+01,7.846777439117431641e-01,-1.557029128074645996e+00,-1.205886960029602051e+00,-2.640790343284606934e-01
3.918999862670898438e+01,4.626085162162780762e-01,4.089167416095733643e-01,1.344181180000305176e+00,1.552769660949707031e+00
3.140699958801269531e+01,7.025621533393859863e-01,4.089167416095733643e-01,8.323246240615844727e-01,-3.519550859928131104e-01
3.691500091552734375e+01,5.398882031440734863e-01,4.089167416095733643e-01,1.020662561058998108e-01,9.029067158699035645e-01
3.079199981689453125e+01,6.178927421569824219e-01,4.089167416095733643e-01,1.020662561058998108e-01,3.337491452693939209e-01
3.287200164794921875e+01,6.051050424575805664e-01,4.089167416095733643e-01,1.020662561058998108e-01,4.445262849330902100e-01
3.131800079345703125e+01,5.260105729103088379e-01,4.089167416095733643e-01,-7.315568327903747559e-01,9.704564213752746582e-01
3.306299972534179688e+01,5.680366754531860352e-01,4.089167416095733643e-01,-1.298421528190374374e-03,6.752306222915649414e-01
2.929599952697753906e+01,9.102095365524291992e-01,-1.557029128074645996e+00,-5.623539090156555176e-01,-1.299403190612792969e+00
2.930999946594238281e+01,7.506243586540222168e-01,4.089167416095733643e-01,5.105581283569335938e-01,-7.329571247100830078e-01
3.378300094604492188e+01,5.536439418792724609e-01,4.089167416095733643e-01,-3.230649232864379883e-01,8.089920878410339355e-01
3.225699996948242188e+01,6.155276298522949219e-01,4.089167416095733643e-01,8.323246240615844727e-01,3.918224871158599854e-01
3.070499992370605469e+01,5.470958352088928223e-01,4.089167416095733643e-01,-3.230649232864379883e-01,8.106823563575744629e-01
3.160199928283691406e+01,5.130101442337036133e-01,4.089167416095733643e-01,-8.349214792251586914e-01,1.039696455001831055e+00
2.978800010681152344e+01,7.687437534332275391e-01,4.089167416095733643e-01,8.323246240615844727e-01,-9.359586238861083984e-01
3.823500061035156250e+01,4.459490180015563965e-01,4.089167416095733643e-01,6.139228343963623047e-01,1.603456854820251465e+00
