2.849999904632568359e+00,2.353619098663330078e+00,7.987694740295410156e-01,8.198284506797790527e-01
2.730000019073486328e+00,2.701686620712280273e+00,-2.734043300151824951e-01,-3.973867595195770264e-01
3.000000000000000000e+00,1.937988996505737305e+00,9.327911734580993652e-01,9.778107404708862305e-01
4.170000076293945312e+00,2.557019233703613281e+00,1.602899789810180664e+00,1.810657262802124023e+00
1.059999942779541016e+00,2.205542087554931641e+00,5.307260155677795410e-01,9.212707877159118652e-01
2.700000047683715820e+00,1.946016311645507812e+00,-4.074260294437408447e-01,-2.573163509368896484e-01
2.299999952316284180e+00,2.194634437561035156e+00,1.200834631919860840e+00,1.118154287338256836e+00
4.799999892711639404e-01,1.684311151504516602e+00,1.286608576774597168e-01,3.781275749206542969e-01
1.500000000000000000e+00,2.019136190414428711e+00,-9.435129165649414062e-01,-1.015801429748535156e+00
2.920000076293945312e+00,2.234230756759643555e+00,-2.734043300151824951e-01,-3.888102173805236816e-01
3.099999904632568359e+00,2.298419237136840820e+00,5.307260155677795410e-01,4.260003566741943359e-01
4.199999809265136719e+00,2.733695745468139648e+00,1.200834631919860840e+00,9.883166551589965820e-01
2.250000000000000000e+00,2.395841836929321289e+00,6.647477746009826660e-01,4.543216526508331299e-01
3.900000095367431641e+00,2.580540657043457031e+00,-8.094912171363830566e-01,-7.914039492607116699e-01
3.210000038146972656e+00,2.213659048080444336e+00,1.602899789810180664e+00,1.605545759201049805e+00
3.509999990463256836e+00,2.608370780944824219e+00,-2.734043300151824951e-01,-4.914720356464385986e-01
5.299999713897705078e-01,2.055740833282470703e+00,-1.747643232345581055e+00,-1.811609148979187012e+00
-1.450000047683715820e+00,1.292650938034057617e+00,-6.754694581031799316e-01,-5.670398473739624023e-01
2.700000047683715820e+00,2.597865819931030273e+00,6.647477746009826660e-01,4.632954895496368408e-01
4.199999809265136719e+00,2.826555252075195312e+00,-1.393825858831405640e-01,6.954523921012878418e-02
3.099999904632568359e+00,2.531213998794555664e+00,6.647477746009826660e-01,7.439033985137939453e-01
1.850000023841857910e+00,1.957572698593139648e+00,7.987694740295410156e-01,6.698170304298400879e-01
-4.900000095367431641e-01,1.561229467391967773e+00,-6.754694581031799316e-01,-6.607715487480163574e-01
2.809999942779541016e+00,2.190976142883300781e+00,3.967043161392211914e-01,1.918762028217315674e-01
4.199999868869781494e-01,1.920777797698974609e+00,2.626825869083404541e-01,2.012831866741180420e-01
1.960000038146972656e+00,1.914957761764526367e+00,-2.734043300151824951e-01,-4.075943529605865479e-01
2.269999980926513672e+00,2.182088136672973633e+00,-5.414477586746215820e-01,-2.484324127435684204e-01
2.230000019073486328e+00,2.390754222869873047e+00,-1.393825858831405640e-01,-3.040499985218048096e-01
2.160000085830688477e+00,2.436694622039794922e+00,7.987694740295410156e-01,7.721717357635498047e-01
3.119999885559082031e+00,2.051233530044555664e+00,-5.360868759453296661e-03,-1.828752756118774414e-01
2.299999952316284180e+00,1.993339300155639648e+00,-6.754694581031799316e-01,-5.479654073715209961e-01
2.579999923706054688e+00,2.320657491683959961e+00,9.327911734580993652e-01,8.740937709808349609e-01
3.119999885559082031e+00,2.447202682495117188e+00,9.327911734580993652e-01,1.080732583999633789e+00
3.799999952316284180e+00,2.468430280685424805e+00,1.334856390953063965e+00,1.138010382652282715e+00
3.009999990463256836e+00,2.328623771667480469e+00,1.286608576774597168e-01,-7.967335730791091919e-02
2.559999942779541016e+00,2.632158279418945312e+00,-9.435129165649414062e-01,-9.223387241363525391e-01
2.880000114440917969e+00,2.450364351272583008e+00,-5.360868759453296661e-03,1.365538779646158218e-02
2.759999990463256836e+00,2.235896348953247070e+00,5.307260155677795410e-01,3.793214559555053711e-01
2.160000085830688477e+00,2.444758892059326172e+00,9.327911734580993652e-01,9.687066674232482910e-01
1.899999976158142090e+00,2.252091646194458008e+00,-6.754694581031799316e-01,-6.603389382362365723e-01
3.009999990463256836e+00,1.976520061492919922e+00,9.327911734580993652e-01,1.137165904045104980e+00
2.079999923706054688e+00,1.609707117080688477e+00,-8.094912171363830566e-01,-3.526643514633178711e-01
1.740000009536743164e+00,2.193409204483032227e+00,1.286608576774597168e-01,1.165945157408714294e-01
4.030000209808349609e+00,2.277402162551879883e+00,-5.414477586746215820e-01,-6.879056096076965332e-01
2.900000095367431641e+00,2.621725320816040039e+00,3.967043161392211914e-01,4.630394577980041504e-01
2.549999952316284180e+00,2.596809148788452148e+00,1.468878149986267090e+00,1.370839715003967285e+00
2.480000019073486328e+00,2.494907617568969727e+00,-2.734043300151824951e-01,-2.105765640735626221e-01
2.569999933242797852e+00,2.238147974014282227e+00,-8.094912171363830566e-01,-1.034911632537841797e+00
1.730000019073486328e+00,2.475787162780761719e+00,9.327911734580993652e-01,1.006426095962524414e+00
3.579999923706054688e+00,2.170533418655395508e+00,1.066812872886657715e+00,1.202588319778442383e+00
2.099999904632568359e+00,1.290010452270507812e+00,5.307260155677795410e-01,7.534592151641845703e-01
2.460000038146972656e+00,2.178382158279418945e+00,2.626825869083404541e-01,1.453718245029449463e-01
4.340000152587890625e+00,2.510358572006225586e+00,1.200834631919860840e+00,1.099185109138488770e+00
2.400000095367431641e+00,2.248953819274902344e+00,7.987694740295410156e-01,9.030939936637878418e-01
2.720000028610229492e+00,2.348566532135009766e+00,1.200834631919860840e+00,1.118874907493591309e+00
-1.019999980926513672e+00,1.677592039108276367e+00,6.647477746009826660e-01,7.529545426368713379e-01
2.740000009536743164e+00,2.322397232055664062e+00,-6.754694581031799316e-01,-4.645037353038787842e-01
1.610000014305114746e+00,2.623965024948120117e+00,1.200834631919860840e+00,1.193415045738220215e+00
3.000000119209289551e-01,1.602095842361450195e+00,-1.345578074455261230e+00,-1.493895769119262695e+00
1.000000000000000000e+00,2.009198904037475586e+00,-1.613621592521667480e+00,-1.540461182594299316e+00
2.170000076293945312e+00,1.965066671371459961e+00,-5.360868759453296661e-03,5.081372335553169250e-02
2.490000009536743164e+00,2.397324323654174805e+00,6.647477746009826660e-01,5.104916095733642578e-01
