2.787536084651947021e-01,-1.388441622257232666e-01,-5.397656559944152832e-01,-4.402860105037689209e-01,-3.435306847095489502e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,1.614969849586486816e+00,-7.567731291055679321e-02,-1.165424957871437073e-01,9.555413722991943359e-01,1.452396273612976074e+00,7.530172914266586304e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,6.577165126800537109e+00,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,2.144456863403320312e+00,6.627324581146240234e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,2.842893302440643311e-01,-1.959187835454940796e-01,-2.843067646026611328e-01
-3.010300099849700928e-01,1.817933619022369385e-01,1.145099401473999023e-01,-4.402860105037689209e-01,-1.182202339172363281e+00,2.200500220060348511e-01,-5.118234753608703613e-01,-7.323207855224609375e-01,-1.161485791206359863e+00,-9.183001518249511719e-01,-3.602486252784729004e-01,-1.062390282750129700e-01,-1.257360696792602539e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,3.162559270858764648e+00,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,9.195424616336822510e-02,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,-4.934255406260490417e-02,-1.959187835454940796e-01,-6.842615008354187012e-01
-8.649999618530273438e+00,-9.672901153564453125e+00,1.704395771026611328e+00,1.364562809467315674e-01,1.611784398555755615e-01,1.329015016555786133e+00,2.206861376762390137e-01,5.423191785812377930e-01,5.681596994400024414e-01,1.039483904838562012e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-9.141683578491210938e-01,-5.020782947540283203e-01,1.864511668682098389e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,5.581763982772827148e-01,8.341895103454589844e+00,5.565171837806701660e-01,1.234327912330627441e+00,-1.846463918685913086e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,7.720479369163513184e-02,-1.959187835454940796e-01,2.225078344345092773e+00
9.100000262260437012e-01,8.570988178253173828e-01,-4.324445426464080811e-01,-4.402860105037689209e-01,-8.740054368972778320e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.599545031785964966e-01,-6.832993030548095703e-01,-6.623969078063964844e-01,-1.921104937791824341e-01,1.480977535247802734e-01,-8.017148375511169434e-01,8.113614320755004883e-01,-6.615349054336547852e-01,3.162559270858764648e+00,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.849147558212280273e-01
-9.200000166893005371e-01,-7.378116995096206665e-02,7.936993837356567383e-01,-4.402860105037689209e-01,-1.012861847877502441e+00,2.200500220060348511e-01,-5.118234753608703613e-01,-1.244549870491027832e+00,-1.284694790840148926e+00,-1.104266762733459473e+00,-4.841989874839782715e-01,-3.681658506393432617e-01,-1.494492411613464355e+00,8.113614320755004883e-01,-3.863632678985595703e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.887783855199813843e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.596361041069030762e-01
1.332276821136474609e+00,2.232378721237182617e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.201918482780456543e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.190617322921752930e+00,-1.206321001052856445e+00,-1.232106685638427734e+00,1.149568930268287659e-01,-3.347246348857879639e-01,-8.679546117782592773e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.957980841398239136e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.984205007553100586e+00,-1.959187835454940796e-01,-8.279871940612792969e-01
-2.569999933242797852e+00,-2.561015367507934570e+00,-5.397656559944152832e-01,1.364562809467315674e-01,-2.521547861397266388e-02,-3.344324529170989990e-01,2.206861376762390137e-01,1.264525502920150757e-01,4.570779800415039062e-01,5.387303829193115234e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,8.390395045280456543e-01,-5.020782947540283203e-01,2.283071279525756836e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,-7.428737729787826538e-02,-2.498179972171783447e-01,1.798139572143554688e+00,1.815474510192871094e+00,-9.926369190216064453e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,5.829814672470092773e-01,-1.959187835454940796e-01,7.380056381225585938e-01
-3.710000038146972656e+00,-3.715271711349487305e+00,-8.935421109199523926e-01,1.289940834045410156e+00,3.393114507198333740e-01,-8.889149427413940430e-01,1.685705304145812988e+00,3.773186504840850830e-01,8.399115800857543945e-01,6.541847586631774902e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,1.489058375358581543e+00,-5.020782947540283203e-01,1.592404484748840332e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,1.255705833435058594e+00,-2.498179972171783447e-01,1.798139572143554688e+00,1.720477461814880371e+00,-9.265700727701187134e-02,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.089617729187011719e+00
5.006480813026428223e-01,1.116066217422485352e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-5.264127254486083984e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-7.579736113548278809e-01,-5.577735304832458496e-01,-7.967969775199890137e-01,1.903062701225280762e+00,2.096445858478546143e-01,7.544953259639441967e-04,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.447078168392181396e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.663125991821289062e-01,-1.959187835454940796e-01,-7.244529724121093750e-01
-7.000000000000000000e+00,-5.180852413177490234e+00,2.121798276901245117e+00,7.131986021995544434e-01,1.454925537109375000e+00,1.883497476577758789e+00,9.531957507133483887e-01,8.942272663116455078e-01,1.442163586616516113e+00,1.822936296463012695e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,1.030606627464294434e+00,-5.020782947540283203e-01,7.891759276390075684e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,1.258901596069335938e+00,-2.498179972171783447e-01,1.798139572143554688e+00,1.929304480552673340e+00,-1.961845993995666504e+00,1.147497057914733887e+00,-2.980319857597351074e-01,3.013322830200195312e+00,7.048237323760986328e-01,-1.472264975309371948e-01,-1.959187835454940796e-01,2.286258935928344727e+00
