-4.519999980926513672e+00,-4.091675281524658203e+00,4.101487636566162109e+00,-5.343453884124755859e-01,-1.036930918693542480e+00
-7.619999885559082031e+00,-5.460818290710449219e+00,4.084149301052093506e-01,-5.343453884124755859e-01,-5.588433146476745605e-01
2.930000066757202148e+00,-6.227447986602783203e-01,-8.226093053817749023e-01,-5.343453884124755859e-01,-6.104543209075927734e-01
-3.640000104904174805e+00,-4.472535610198974609e+00,4.084149301052093506e-01,-5.343453884124755859e-01,-5.588433146476745605e-01
-6.500000000000000000e+00,-4.736479759216308594e+00,4.084149301052093506e-01,-5.343453884124755859e-01,2.572799026966094971e-01
-9.199999809265136719e+00,-6.873285770416259766e+00,4.084149301052093506e-01,8.152463436126708984e-01,-5.588433146476745605e-01
-1.210000038146972656e+00,-2.438052177429199219e+00,-8.226093053817749023e-01,-5.343453884124755859e-01,1.600441217422485352e+00
-3.339999914169311523e+00,-3.896118164062500000e+00,-8.226093053817749023e-01,-5.343453884124755859e-01,-1.154823005199432373e-01
-2.400000095367431641e+00,-2.226381063461303711e+00,1.639439105987548828e+00,-5.343453884124755859e-01,-1.154823005199432373e-01
-5.559999942779541016e+00,-7.614829540252685547e+00,4.084149301052093506e-01,8.152463436126708984e-01,-5.935698747634887695e-01
-8.000000119209289551e-01,-1.042921304702758789e+00,-8.226093053817749023e-01,-5.343453884124755859e-01,-1.980037987232208252e-01
2.380000114440917969e+00,1.473980426788330078e+00,-8.226093053817749023e-01,-5.343453884124755859e-01,8.406928181648254395e-01
-9.729999542236328125e+00,-6.688286781311035156e+00,4.084149301052093506e-01,8.152463436126708984e-01,1.257884979248046875e+00
-2.450000047683715820e+00,-4.088807106018066406e+00,4.084149301052093506e-01,-5.343453884124755859e-01,-1.036930918693542480e+00
1.919999957084655762e+00,1.896919727325439453e+00,-8.226093053817749023e-01,-5.343453884124755859e-01,1.657961726188659668e+00
-8.260000228881835938e+00,-5.363527774810791016e+00,4.084149301052093506e-01,-5.343453884124755859e-01,-5.588433146476745605e-01
-2.549999952316284180e+00,-1.935689926147460938e+00,4.084149301052093506e-01,-5.343453884124755859e-01,-6.988952755928039551e-01
-1.805999946594238281e+01,-2.163305664062500000e+01,4.084149301052093506e-01,3.514430046081542969e+00,-1.036930918693542480e+00
-4.219999790191650391e+00,-3.534000873565673828e+00,-8.226093053817749023e-01,-5.343453884124755859e-01,-5.588433146476745605e-01
-7.400000095367431641e-01,-8.076006174087524414e-01,-8.226093053817749023e-01,-5.343453884124755859e-01,-5.588433146476745605e-01
6.700000166893005371e-01,4.143792390823364258e-02,4.084149301052093506e-01,-5.343453884124755859e-01,1.214600682258605957e+00
-4.780000209808349609e+00,-6.353977203369140625e+00,4.084149301052093506e-01,8.152463436126708984e-01,-1.036930918693542480e+00
-3.039999961853027344e+00,-2.925300121307373047e+00,-8.226093053817749023e-01,-5.343453884124755859e-01,1.692688226699829102e+00
