-5.190000057220458984e+00,-4.506720066070556641e+00,1.266472101211547852e+00,6.593562960624694824e-01,1.722360998392105103e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.026018381118774414e+00,1.770441979169845581e-02,1.536731004714965820e+00
-1.399999976158142090e+00,-1.235535025596618652e+00,-6.261312365531921387e-01,-5.553684830665588379e-01,-6.010305285453796387e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-1.341508626937866211e+00,-4.148859977722167969e-01,-6.528176665306091309e-01
-2.730000019073486328e+00,-2.470366001129150391e+00,-1.208470702171325684e+00,-8.706014752388000488e-01,-1.103590965270996094e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.313277482986450195e+00,-9.868667125701904297e-01,-1.149877905845642090e+00
-4.639999866485595703e+00,-4.671124935150146484e+00,-3.349614739418029785e-01,-8.706014752388000488e-01,-5.604806542396545410e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.558636307716369629e+00,-9.868667125701904297e-01,-1.738080829381942749e-01
-4.349999904632568359e+00,-4.320999145507812500e+00,-3.349614739418029785e-01,-8.706014752388000488e-01,1.573128700256347656e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.583235144615173340e+00,-9.868667125701904297e-01,-9.548001736402511597e-02
-2.210000038146972656e+00,-2.409873485565185547e+00,-4.805463552474975586e-01,-5.553684830665588379e-01,-4.417523145675659180e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-1.330969452857971191e+00,-4.148859977722167969e-01,-4.326908290386199951e-01
-1.559999942779541016e+00,-2.356543540954589844e+00,-1.893765926361083984e-01,-1.164709329605102539e-01,-1.873946040868759155e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-1.153303682804107666e-02,-1.317317724227905273e+00,-1.539180576801300049e-01,-2.178334444761276245e-01
-2.799999952316284180e+00,-3.306405544281005859e+00,3.929629027843475342e-01,2.863656580448150635e-01,3.471219539642333984e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.180016398429870605e+00,3.578392565250396729e-01,2.329154312610626221e-01
-5.293000221252441406e+00,-5.077009201049804688e+00,5.925188064575195312e+00,6.760607242584228516e+00,3.792277336120605469e+00,5.408118367195129395e-01,5.350025177001953125e+00,3.443437099456787109e+00,-1.014075636863708496e+00,4.182447433471679688e+00,5.434354305267333984e+00
-2.250000000000000000e+00,-1.682379364967346191e+00,-6.261312365531921387e-01,-9.425614029169082642e-02,-9.147695302963256836e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.066431522369384766e+00,-2.432635277509689331e-01,-7.091884613037109375e-01
-3.380000114440917969e+00,-3.392567396163940430e+00,-1.893765926361083984e-01,-6.321047246456146240e-02,-8.005995154380798340e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.086262464523315430e+00,-2.432635277509689331e-01,-1.604166328907012939e-01
-1.929999947547912598e+00,-2.862642765045166016e+00,3.929629027843475342e-01,-2.401355504989624023e-01,1.844503581523895264e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,6.880089044570922852e-01,-5.379810333251953125e-01,1.570946723222732544e-01,3.465010225772857666e-01
-1.549999952316284180e+00,-1.753190755844116211e+00,-6.261312365531921387e-01,-5.553684830665588379e-01,-3.940330147743225098e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-1.331335902214050293e+00,-4.148859977722167969e-01,-6.311852931976318359e-01
-7.820000171661376953e+00,-7.864362239837646484e+00,6.841326355934143066e-01,-8.706014752388000488e-01,1.052681684494018555e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.445070266723632812e+00,-9.868667125701904297e-01,1.104599356651306152e+00
-3.589999914169311523e+00,-3.677999258041381836e+00,2.139981508255004883e+00,2.269471645355224609e+00,1.722344398498535156e+00,1.697348833084106445e+00,3.941268444061279297e+00,2.701155662536621094e+00,-5.667167305946350098e-01,1.694345712661743164e+00,1.818006753921508789e+00
-6.236999988555908203e+00,-7.035014152526855469e+00,1.994396567344665527e+00,8.849888443946838379e-01,1.499989271163940430e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-7.923259139060974121e-01,5.789410471916198730e-01,2.409314155578613281e+00
-2.059999942779541016e+00,-2.552398443222045898e+00,-3.349614739418029785e-01,-5.135937929153442383e-01,-3.913827240467071533e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,5.684264749288558960e-02,-5.042315125465393066e-01,-3.072867095470428467e-01
-3.094000101089477539e+00,-2.711877346038818359e+00,5.385477542877197266e-01,-3.509592711925506592e-01,8.514183163642883301e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,4.420769512653350830e-01,-6.257945895195007324e-01,1.449776649475097656e+00,5.191238522529602051e-01
-1.250000000000000000e+00,-1.751307606697082520e+00,-6.261312365531921387e-01,-5.553684830665588379e-01,-3.940330147743225098e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-1.341268777847290039e+00,-4.148859977722167969e-01,-6.311852931976318359e-01
-2.579999923706054688e+00,-2.678126096725463867e+00,-4.805463552474975586e-01,-5.135937929153442383e-01,-8.866321444511413574e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,2.097015827894210815e-02,-5.042315125465393066e-01,-3.962328135967254639e-01
-3.200000047683715820e+00,-3.329124689102172852e+00,-6.261312365531921387e-01,-8.706014752388000488e-01,-5.076531767845153809e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.582626342773437500e+00,-9.868667125701904297e-01,-5.310981273651123047e-01
-4.730000019073486328e+00,-2.968601226806640625e+00,2.473780214786529541e-01,-5.553684830665588379e-01,9.309825301170349121e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-1.153303682804107666e-02,-1.333047032356262207e+00,-4.148859977722167969e-01,3.589891195297241211e-01
-2.579999923706054688e+00,-2.716331005096435547e+00,-4.805463552474975586e-01,-5.135937929153442383e-01,-9.229678511619567871e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,2.302199415862560272e-02,-5.042315125465393066e-01,-3.962328135967254639e-01
-3.500000000000000000e+00,-3.786702156066894531e+00,-7.717161178588867188e-01,-8.706014752388000488e-01,-6.108102798461914062e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.586915969848632812e+00,-9.868667125701904297e-01,-4.839903712272644043e-01
-2.180000066757202148e+00,-2.043680191040039062e+00,-1.062885880470275879e+00,-2.735023200511932373e-01,-1.073492527008056641e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.187205791473388672e+00,-9.868667125701904297e-01,-9.131504893302917480e-01
-1.039999961853027344e+00,-8.149538040161132812e-01,-9.173009991645812988e-01,-1.475166082382202148e-01,-1.048643469810485840e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-6.067434549331665039e-01,-4.148859977722167969e-01,-9.072946906089782715e-01
-1.750000000000000000e+00,-1.350757360458374023e+00,-1.499640464782714844e+00,-8.706014752388000488e-01,-1.164471030235290527e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.373737215995788574e+00,-9.868667125701904297e-01,-1.505860567092895508e+00
-2.640000104904174805e+00,-2.150205135345458984e+00,3.929629027843475342e-01,2.703826427459716797e-01,2.454352080821990967e-01,1.697348833084106445e+00,-2.850013375282287598e-01,6.025299429893493652e-01,-2.243413925170898438e-01,6.586733460426330566e-01,2.181254029273986816e-01
-2.220000028610229492e+00,-1.734383583068847656e+00,-3.349614739418029785e-01,-5.553684830665588379e-01,1.573128700256347656e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-1.153303682804107666e-02,-1.337349891662597656e+00,-4.148859977722167969e-01,-3.345925509929656982e-01
-2.240000009536743164e+00,-2.789978027343750000e+00,-9.173009991645812988e-01,-2.224296778440475464e-01,-1.080244779586791992e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,9.627008438110351562e-01,-9.868667125701904297e-01,-6.416369676589965820e-01
-7.869999885559082031e+00,-8.003370285034179688e+00,1.266472101211547852e+00,-8.706014752388000488e-01,2.691777706146240234e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.583231329917907715e+00,-9.868667125701904297e-01,1.680193781852722168e+00
-5.500000119209289551e-01,-3.219735324382781982e-01,-9.173009991645812988e-01,-1.253018081188201904e-01,-9.602070450782775879e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.047996401786804199e+00,-2.432635277509689331e-01,-1.075908064842224121e+00
-4.113999843597412109e+00,-3.313973903656005859e+00,9.753023982048034668e-01,9.484718441963195801e-01,1.300397157669067383e+00,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-3.679447248578071594e-02,4.078840315341949463e-01,9.841358065605163574e-01
-1.299999952316284180e+00,-1.124050378799438477e+00,-9.173009991645812988e-01,-4.825481176376342773e-01,-1.051176190376281738e+00,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.125981099903583527e-03,-5.042315125465393066e-01,-9.450047016143798828e-01
