-4.610000133514404297e+00,-4.189774513244628906e+00,-5.343453884124755859e-01,3.278786838054656982e-01,-3.796306848526000977e-01,-1.490670293569564819e-01,9.804159402847290039e-01,-1.342188715934753418e-01,-3.211947977542877197e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,5.922765135765075684e-01,-2.698974609375000000e-01,6.967188119888305664e-01,1.150742292404174805e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,7.259899973869323730e-01,-1.120274886488914490e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.098665237426757812e-01,1.293631084263324738e-02,4.760952472686767578e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.304127216339111328e+00,-1.835883110761642456e-01
-6.210000038146972656e+00,-5.269810676574707031e+00,8.152463436126708984e-01,1.214600682258605957e+00,1.651851683855056763e-01,7.446817755699157715e-01,8.807998299598693848e-01,-1.342188715934753418e-01,-3.418019115924835205e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,-5.506119132041931152e-01,-1.171176508069038391e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-1.299669623374938965e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,7.930952072143554688e+00,-5.891116261482238770e-01,8.249673247337341309e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,6.530855298042297363e-01,-1.830577999353408813e-01
1.379999995231628418e+00,1.496566534042358398e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.038608431816101074e+00,-1.342188715934753418e-01,-1.039566993713378906e+00,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.237267732620239258e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,1.174479126930236816e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.206029534339904785e-01,-2.408734261989593506e-01,-3.843573033809661865e-01,-1.861977875232696533e-01
-1.582999992370605469e+01,-1.869202613830566406e+01,2.164838075637817383e+00,-1.036930918693542480e+00,5.114111304283142090e-02,2.000259637832641602e+00,1.023964643478393555e+00,8.033958435058593750e+00,-3.466364443302154541e-01,-3.088752031326293945e-01,1.281902909278869629e+00,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,1.426091432571411133e+00,-5.506119132041931152e-01,-9.168537855148315430e-01,3.266311168670654297e+00,9.701377749443054199e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-9.892692416906356812e-02,-3.447848260402679443e-01,-1.843382269144058228e-01,2.635202169418334961e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,3.347059339284896851e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.481738567352294922e-01,-2.408734261989593506e-01,-7.563396692276000977e-01,-1.802164465188980103e-01
-1.007999992370605469e+01,-6.547826290130615234e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,1.179498910903930664e+00,6.050749421119689941e-01,8.081110119819641113e-01,-1.342188715934753418e-01,6.124132275581359863e-01,-3.088752031326293945e-01,3.589328229427337646e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,2.312671422958374023e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,3.479601740837097168e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,9.249300360679626465e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.358199834823608398e+00,-1.864437907934188843e-01
1.070000052452087402e+00,4.300940334796905518e-01,-5.343453884124755859e-01,-1.839777678251266479e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,1.542491197586059570e+00,-1.342188715934753418e-01,7.558935135602951050e-02,5.540789604187011719e+00,1.743387937545776367e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,3.593821048736572266e+00,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,7.621057629585266113e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.414304971694946289e-01,-1.273987293243408203e-01
2.930000066757202148e+00,2.960778951644897461e+00,-5.343453884124755859e-01,2.240228891372680664e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.392236471176147461e+00,-1.342188715934753418e-01,1.255992770195007324e+00,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.638039946556091309e+00,3.541637897491455078e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,5.293565392494201660e-01,1.438292264938354492e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.978357076644897461e+00,-2.408734261989593506e-01,-1.092911884188652039e-01,-1.828510165214538574e-01
-8.999999761581420898e-01,-6.478631496429443359e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.482571482658386230e+00,-1.342188715934753418e-01,-7.627537250518798828e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.441594481468200684e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.008746862411499023e+00,-1.841097027063369751e-01
-1.639999985694885254e+00,-1.481523513793945312e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,2.094362080097198486e-01,-9.032090306282043457e-01,-1.430365920066833496e+00,-1.342188715934753418e-01,8.691054582595825195e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,7.732228040695190430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.230973362922668457e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,7.858091592788696289e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.476722836494445801e-01,-2.408734261989593506e-01,1.245111465454101562e+00,-1.851265132427215576e-01
-1.022000026702880859e+01,-1.028022193908691406e+01,2.164838075637817383e+00,-8.075572550296783447e-02,1.911615610122680664e+00,1.868163347244262695e+00,-3.782653212547302246e-01,-1.342188715934753418e-01,1.416666060686111450e-01,2.332924604415893555e+00,1.743387937545776367e+00,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,-5.506119132041931152e-01,1.196794629096984863e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.281488180160522461e+00,-4.692845046520233154e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,2.635202169418334961e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.004872202873229980e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.269190073013305664e+00,-2.408734261989593506e-01,7.562630772590637207e-01,-1.249605864286422729e-01
