-2.899999916553497314e-01,1.448473691940307617e+00,-5.833187699317932129e-01,-6.525527238845825195e-01,9.819135069847106934e-01,3.553451299667358398e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,2.465508222579956055e+00,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-5.675192475318908691e-01,-1.878684163093566895e-01,4.178701043128967285e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,5.785536170005798340e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-1.299999952316284180e+00,-1.468468308448791504e-01,-4.866241216659545898e-01,7.685841321945190430e-01,-5.140133500099182129e-01,-1.871713548898696899e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-2.198125272989273071e-01,-1.011995673179626465e+00,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,4.211464226245880127e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.505327224731445312e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,5.397049784660339355e-01,-1.878684163093566895e-01,-2.901827394962310791e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-4.789999961853027344e+00,-8.697809576988220215e-01,9.910447597503662109e-01,2.139941453933715820e-01,-8.370728492736816406e-01,1.352280825376510620e-01,9.255755543708801270e-01,-1.973112672567367554e-01,1.984137296676635742e+00,2.033355087041854858e-01,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,2.123860120773315430e+00,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.276774883270263672e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,2.696815729141235352e+00,6.525051593780517578e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.153797626495361328e+00,7.964118003845214844e+00,-2.749371528625488281e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,2.405252218246459961e+00,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,6.390834808349609375e+00
2.150000095367431641e+00,1.542577266693115234e+00,-1.270805001258850098e+00,2.155059099197387695e+00,3.045499324798583984e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-1.574572324752807617e-01,1.192558526992797852e+00,9.107009768486022949e-01,9.103704094886779785e-01,2.931546688079833984e+00,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-9.149936437606811523e-01,-1.878684163093566895e-01,1.338290274143218994e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-2.655934393405914307e-01,3.837512016296386719e+00,1.003002971410751343e-01,-2.118105292320251465e-01
-9.399999618530273438e+00,-1.569122195243835449e+00,1.523893952369689941e+00,-2.269056558609008789e+00,4.323981404304504395e-01,7.836261272430419922e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,1.908734202384948730e+00,-2.915782332420349121e-01,-2.283143281936645508e+00,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
-3.700000047683715820e-01,1.009974852204322815e-01,-3.482009768486022949e-01,-5.901613235473632812e-01,3.045499324798583984e-01,1.596032977104187012e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,8.758141994476318359e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.776245385408401489e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.455151915550231934e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.440046131610870361e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
1.830000042915344238e+00,1.926658034324645996e+00,-1.142789483070373535e+00,1.156797170639038086e+00,-6.423401236534118652e-01,4.430270791053771973e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,8.274059295654296875e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,4.639237821102142334e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-4.158766567707061768e-01,-1.878684163093566895e-01,-2.667304277420043945e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-3.289999961853027344e+00,-1.649982929229736328e-01,2.673760652542114258e-01,-5.325692892074584961e-01,-3.890198767185211182e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-2.198125272989273071e-01,3.352319002151489258e-01,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.045530319213867188e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,2.696815729141235352e+00,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-4.655446112155914307e-01,-1.878684163093566895e-01,-1.465731263160705566e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,9.463564753532409668e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
1.099999994039535522e-01,1.606364488601684570e+00,-4.363691806793212891e-01,7.685841321945190430e-01,3.492457866668701172e-01,-4.758863747119903564e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-3.350422084331512451e-01,2.280660867691040039e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,7.601897120475769043e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-7.028930783271789551e-01,-1.878684163093566895e-01,3.245802223682403564e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-7.730000019073486328e+00,-1.941879630088806152e+00,8.269076943397521973e-01,-1.221415281295776367e+00,-1.583370268344879150e-01,2.895189523696899414e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,-4.783499836921691895e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,2.555120706558227539e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,1.757328391075134277e+00,4.039187908172607422e+00,-2.915782332420349121e-01,-2.377324700355529785e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,2.015894651412963867e+00,-2.118105292320251465e-01
