5.500000119209289551e-01,2.588421702384948730e-01,1.777030229568481445e+00,5.266611576080322266e-01,-1.588423371315002441e+00,-1.725669801235198975e-01,-6.709564477205276489e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,5.777950882911682129e-01,-4.203920662403106689e-01,6.884324550628662109e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,5.221700668334960938e-02,2.372462511062622070e+00,-5.759266614913940430e-01,1.482788920402526855e-01,2.637944698333740234e+00,-3.629080533981323242e+00,2.931546688079833984e+00,6.791242957115173340e-01,-5.735664963722229004e-01,3.837512016296386719e+00,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-6.940000057220458984e+00,-5.602260589599609375e+00,-7.956966161727905273e-01,3.855063021183013916e-01,-1.588423371315002441e+00,7.347410321235656738e-01,-6.478843092918395996e-02,-5.243037343025207520e-01,2.405252218246459961e+00,-2.915782332420349121e-01,-6.843340992927551270e-01,-1.890427768230438232e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,2.874168157577514648e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.169999957084655762e+00,-2.536185026168823242e+00,1.742266774177551270e+00,3.373874425888061523e-01,-2.004365921020507812e+00,1.088879585266113281e+00,-6.568248569965362549e-02,-5.243037343025207520e-01,7.548426628112792969e+00,-2.915782332420349121e-01,-6.843340992927551270e-01,1.481447458267211914e+00,-4.203920662403106689e-01,2.207568168640136719e+00,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,3.887897431850433350e-01,4.227721214294433594e+00,-5.759266614913940430e-01,4.057028591632843018e-01,6.312730312347412109e+00,-6.719099521636962891e+00,-2.665042579174041748e-01,1.228582859039306641e+00,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
1.309999942779541016e+00,1.231836795806884766e+00,2.879959046840667725e-01,-4.422194510698318481e-02,9.072316288948059082e-01,-9.726504683494567871e-01,-6.714029610157012939e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-1.313354372978210449e-01,1.127173662185668945e+00,-4.687767475843429565e-02,-5.022392272949218750e-01,-3.679311871528625488e-01,3.743955194950103760e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,-2.714700400829315186e-01,-6.239930391311645508e-01,4.085091948509216309e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.660000085830688477e+00,-3.445826768875122070e+00,9.618811011314392090e-01,1.306229710578918457e+00,-1.588423371315002441e+00,4.495187103748321533e-01,-6.631852686405181885e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,3.553451299667358398e-01,-4.203920662403106689e-01,-4.520621895790100098e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,-1.116675958037376404e-01,-6.239930391311645508e-01,-7.949128746986389160e-01,2.205491304397583008e+00,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
1.549999952316284180e+00,1.497782111167907715e+00,-7.118670344352722168e-01,-2.123499214649200439e-01,1.085492730140686035e+00,-7.895793318748474121e-01,-6.713509559631347656e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.770401597023010254e-01,-4.930989146232604980e-01,-4.203920662403106689e-01,-4.687767475843429565e-02,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.530538662336766720e-03,-4.919046163558959961e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,3.153064548969268799e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
1.460000038146972656e+00,1.121904253959655762e+00,2.869761228561401367e+00,-1.058811306953430176e+00,-1.505234837532043457e+00,3.562610447406768799e-01,-6.676859408617019653e-02,6.125137209892272949e-01,5.178473472595214844e+00,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-5.918504595756530762e-01,-5.022392272949218750e-01,4.639703750610351562e+00,3.934183835983276367e+00,-2.838537096977233887e-01,-9.575012326240539551e-01,4.061356544494628906e+00,-5.759266614913940430e-01,-6.239930391311645508e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-7.019999980926513672e+00,-6.833369255065917969e+00,-8.046919703483581543e-01,8.189024329185485840e-01,3.724484443664550781e-01,1.416336178779602051e+00,-5.522571131587028503e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,4.854959964752197266e+00,9.185348749160766602e-01,1.728153467178344727e+00,-4.203920662403106689e-01,-7.858026027679443359e-02,7.996104955673217773e-01,1.126507401466369629e+00,-5.348893404006958008e-01,-2.838537096977233887e-01,1.701168179512023926e+00,2.136917352676391602e+00,6.153250336647033691e-01,1.420037031173706055e+00,-2.629154175519943237e-02,-7.285182178020477295e-02,2.931546688079833984e+00,1.778041362762451172e+00,-5.735664963722229004e-01,3.837512016296386719e+00,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,4.523440837860107422e+00,-4.863603785634040833e-02,-7.703711837530136108e-02,2.362416267395019531e+00,-2.475337982177734375e-01,-1.878684163093566895e-01,8.286621093750000000e+00,-7.073032855987548828e-02
1.320000052452087402e+00,1.387086391448974609e+00,-6.401329636573791504e-01,-1.155628040432929993e-01,1.323174118995666504e+00,-9.597182869911193848e-01,-6.713878363370895386e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,4.430270791053771973e-01,-4.203920662403106689e-01,-1.066904738545417786e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,8.274059295654296875e-01,-2.452366650104522705e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
1.299999952316284180e+00,1.186619400978088379e+00,5.429278612136840820e-01,8.161974698305130005e-02,-3.405958414077758789e-01,-6.065081357955932617e-01,-6.712699681520462036e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,1.127173662185668945e+00,9.658082127571105957e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,3.743955194950103760e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,6.418998241424560547e-01,-6.239930391311645508e-01,1.067979097366333008e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
