-6.269999980926513672e+00,-1.306702256202697754e+00,-8.075572550296783447e-02,-1.342188715934753418e-01,-4.492915868759155273e-01,-9.460194967687129974e-03,6.166024804115295410e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-4.243996366858482361e-02,-3.088752031326293945e-01,8.152463436126708984e-01,1.141074061393737793e+00,-1.383428871631622314e-01,2.123664855957031250e+00,6.107909083366394043e-01,3.697738170623779297e+00,-6.868027895689010620e-02,2.421087980270385742e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,8.109688758850097656e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-4.590000152587890625e+00,-1.314348220825195312e+00,-1.154823005199432373e-01,-1.342188715934753418e-01,-4.619066715240478516e-01,-3.337368369102478027e-01,-8.956370353698730469e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-5.640372633934020996e-01,-4.240508675575256348e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.198898822069168091e-02,1.676476597785949707e+00,-6.868027895689010620e-02,5.583797097206115723e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,1.259852200746536255e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,7.455539703369140625e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,9.086295366287231445e-01
-1.100000000000000000e+01,-1.392216324806213379e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,-3.668729066848754883e-01,1.000480413436889648e+00,1.045586109161376953e+00,4.160666942596435547e+00,-2.947356998920440674e-01,-1.025522351264953613e-01,-4.147088825702667236e-01,-3.088752031326293945e-01,2.164838075637817383e+00,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,2.211049318313598633e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-3.608982637524604797e-02
-5.739999771118164062e+00,-5.934329032897949219e-01,2.903129160404205322e-01,-1.342188715934753418e-01,3.264286756515502930e+00,1.563767433166503906e+00,1.680616736412048340e+00,8.504892349243164062e+00,-2.947356998920440674e-01,3.127843141555786133e+00,5.316123962402343750e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,1.033411145210266113e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,7.997691035270690918e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,3.600078105926513672e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,1.639439105987548828e+00,-4.250409901142120361e-01,2.211049318313598633e+00,-2.100420147180557251e-01,1.193958997726440430e+00,3.195804119110107422e+00,1.456021976470947266e+01,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-1.500000000000000000e+00,1.033767461776733398e-01,-5.588433146476745605e-01,-1.342188715934753418e-01,2.612060308456420898e-01,-9.032090306282043457e-01,-1.439495205879211426e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-4.136357605457305908e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-8.363884687423706055e-02,-3.447848260402679443e-01,-6.868027895689010620e-02,-3.220792487263679504e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-6.440000057220458984e+00,-1.567628979682922363e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,1.014465093612670898e+00,8.060911297798156738e-01,7.779854536056518555e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.281902909278869629e+00,3.952372670173645020e-01,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-6.130442023277282715e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
2.059999942779541016e+00,2.528647899627685547e+00,2.101322650909423828e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-9.787861108779907227e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,4.563416540622711182e-02,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,1.385120749473571777e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,4.921712726354598999e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-6.599999904632568359e+00,-1.498293757438659668e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,-4.492915868759155273e-01,-9.460194967687129974e-03,5.080503821372985840e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-6.533963680267333984e-01,-3.088752031326293945e-01,8.152463436126708984e-01,1.141074061393737793e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,2.211049318313598633e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.412887334823608398e+00,-8.055948019027709961e-01
-3.200000047683715820e+00,-7.006570100784301758e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,1.705888867378234863e+00,-7.600678205490112305e-01,-1.482571482658386230e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-6.497128009796142578e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,8.606494069099426270e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-2.640000104904174805e+00,-1.346484184265136719e+00,8.188138008117675781e-01,-1.342188715934753418e-01,2.678609490394592285e-01,2.587086260318756104e-01,9.281686544418334961e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-4.583001434803009033e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,1.043990731239318848e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,1.475338637828826904e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,1.517045617103576660e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.520571559667587280e-01
-5.329999923706054688e+00,-1.167906999588012695e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,4.888022243976593018e-01,-8.765769004821777344e-02,-5.787766575813293457e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-3.392996788024902344e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,1.051786303520202637e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,5.066648006439208984e+00,-8.055948019027709961e-01
-6.230000019073486328e+00,-9.358962774276733398e-01,7.712396979331970215e-01,-1.342188715934753418e-01,5.643138885498046875e-01,3.802336454391479492e+00,1.123485565185546875e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,2.204873085021972656e+00,7.922335863113403320e-01,2.217029094696044922e+00,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,3.356019020080566406e+00,4.695883989334106445e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,5.875977149116806686e-05,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,1.425324559211730957e+00,2.098665237426757812e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,4.675401687622070312e+00,-6.868027895689010620e-02,7.555852413177490234e+00,-2.408734261989593506e-01,8.029755353927612305e-01
1.379999995231628418e+00,1.793910741806030273e+00,-1.154823005199432373e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.038608431816101074e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-1.039566993713378906e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,1.237267732620239258e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-2.460000038146972656e+00,-1.245542168617248535e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-2.603561282157897949e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,8.572888374328613281e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,1.116700649261474609e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,1.639439105987548828e+00,-4.250409901142120361e-01,1.109286323189735413e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.353314280509948730e+00
-1.159999966621398926e+00,1.682141423225402832e-02,8.059662580490112305e-01,-1.342188715934753418e-01,3.852625489234924316e-01,-4.954333603382110596e-01,-5.425370931625366211e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-4.860040843486785889e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,1.450520396232604980e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,4.921712726354598999e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.022057890892028809e+00
-6.800000071525573730e-01,8.537930250167846680e-01,8.059662580490112305e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.418651938438415527e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,3.926175832748413086e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,7.865264415740966797e-01,1.625765442848205566e+00,1.676476597785949707e+00,-6.868027895689010620e-02,5.930265188217163086e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-4.000000059604644775e-01,3.337952792644500732e-01,7.712396979331970215e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.414997339248657227e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,1.046447232365608215e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-5.191189050674438477e-02,1.676476597785949707e+00,-6.868027895689010620e-02,5.930265188217163086e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-5.480000019073486328e+00,-5.618649721145629883e-01,-1.502088755369186401e-01,-1.342188715934753418e-01,3.724722266197204590e-01,-3.717311024665832520e-01,-1.115728735923767090e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-5.798916816711425781e-01,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,5.493037775158882141e-02,-3.447848260402679443e-01,-6.868027895689010620e-02,1.328674674034118652e+00,-2.269345074892044067e-01,5.424810886383056641e+00,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-4.130000114440917969e+00,-1.170382380485534668e+00,1.727414846420288086e+00,-1.342188715934753418e-01,2.008382797241210938e+00,-5.925844423472881317e-03,1.390070796012878418e+00,4.160666942596435547e+00,-2.947356998920440674e-01,3.589328229427337646e-01,1.047011613845825195e+00,7.558090686798095703e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,2.246030330657958984e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,6.768316626548767090e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.800574183464050293e+00
-6.619999885559082031e+00,-1.515437126159667969e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,-4.492915868759155273e-01,-9.460194967687129974e-03,5.369809269905090332e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-3.022179603576660156e-01,-3.088752031326293945e-01,8.152463436126708984e-01,1.141074061393737793e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,5.728912949562072754e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,1.511009097099304199e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-1.108927205204963684e-01
-7.190000057220458984e+00,-9.512259960174560547e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,9.956049323081970215e-01,2.226016283035278320e+00,1.042098879814147949e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,2.666357994079589844e+00,2.048388719558715820e+00,9.540768861770629883e-01,-5.343453884124755859e-01,1.141074061393737793e+00,-1.383428871631622314e-01,1.402703523635864258e+00,-1.996855974197387695e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,1.760827660560607910e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,2.068079948425292969e+00,-6.868027895689010620e-02,7.555852413177490234e+00,-2.408734261989593506e-01,4.472366809844970703e+00
-6.159999847412109375e+00,-6.635112762451171875e-01,7.712396979331970215e-01,-1.342188715934753418e-01,1.651851683855056763e-01,7.446817755699157715e-01,8.460041880607604980e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-5.555921196937561035e-01,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-1.490903049707412720e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,7.930952072143554688e+00,-8.226093053817749023e-01,1.517045617103576660e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.249673247337341309e-02
