3.940000057220458984e+00,2.842194080352783203e+00,-1.434013605117797852e+00,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.615628480911254883e+00,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-5.010000228881835938e+00,-1.257411599159240723e+00,5.110203027725219727e-01,7.767782807350158691e-01,-4.863663911819458008e-01,9.107009768486022949e-01,1.876675337553024292e-01,2.362416267395019531e+00,-8.284897804260253906e-01,3.156400620937347412e-01,-2.417466342449188232e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-4.739999771118164062e+00,-1.887567400932312012e+00,1.374647259712219238e+00,4.055636823177337646e-01,-1.755777448415756226e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-8.491743803024291992e-01,-3.679311871528625488e-01,3.298657387495040894e-02,2.931546688079833984e+00,1.296657323837280273e-01
-5.340000152587890625e+00,-2.322688102722167969e+00,1.458348751068115234e+00,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.077297210693359375e+00,-3.679311871528625488e-01,4.904292583465576172e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-5.570000171661376953e+00,-3.007977485656738281e+00,1.288209795951843262e+00,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.531965613365173340e-01,-3.679311871528625488e-01,3.990922689437866211e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-5.230000019073486328e+00,-2.413863420486450195e+00,1.288209795951843262e+00,-9.575012326240539551e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.088957667350769043e-01,-3.679311871528625488e-01,4.548116683959960938e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-4.309999942779541016e+00,-1.897587418556213379e+00,9.479318857192993164e-01,-9.575012326240539551e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.083094954490661621e-01,-3.679311871528625488e-01,3.939203262329101562e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-5.849999904632568359e+00,-2.619655609130859375e+00,1.409295082092285156e+00,4.026464819908142090e-01,-4.930989146232604980e-01,9.107009768486022949e-01,1.738452166318893433e-01,-5.112652778625488281e-01,-4.131962954998016357e-01,-3.679311871528625488e-01,2.773096084594726562e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.580000042915344238e+00,-4.618809223175048828e-01,6.076539754867553711e-01,5.221700668334960938e-02,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,3.799257040023803711e+00,8.724582940340042114e-02,-3.679311871528625488e-01,3.298657387495040894e-02,-2.665042579174041748e-01,6.791242957115173340e-01
-3.349999904632568359e+00,-1.358118057250976562e+00,6.076539754867553711e-01,-9.575012326240539551e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.074543476104736328e-01,-3.679311871528625488e-01,3.330290079116821289e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-3.359999895095825195e+00,-1.615706920623779297e+00,4.375150203704833984e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.552209138870239258e-01,-3.679311871528625488e-01,2.468639612197875977e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-5.440000057220458984e+00,-2.338078022003173828e+00,1.592366218566894531e+00,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-7.690541148185729980e-01,-3.679311871528625488e-01,2.196852207183837891e+00,-2.665042579174041748e-01,1.296657323837280273e-01
-4.869999885559082031e+00,-2.999200582504272461e+00,1.592366218566894531e+00,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-7.942320704460144043e-01,-3.679311871528625488e-01,4.023591995239257812e+00,-2.665042579174041748e-01,1.296657323837280273e-01
-4.329999923706054688e+00,-2.315418720245361328e+00,2.673760652542114258e-01,1.527594447135925293e+00,-8.173697590827941895e-01,2.394968509674072266e+00,-4.919046163558959961e-01,3.799257040023803711e+00,-8.282970190048217773e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.778041362762451172e+00
-2.930000066757202148e+00,-1.092181205749511719e+00,2.673760652542114258e-01,4.533329606056213379e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-7.532520890235900879e-01,-3.679311871528625488e-01,3.374432027339935303e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-6.099999904632568359e+00,-4.999908447265625000e+00,2.673760652542114258e-01,2.256166696548461914e+00,-8.173697590827941895e-01,6.847771167755126953e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,1.230074763298034668e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.778041362762451172e+00
-2.069999933242797852e+00,-1.195467114448547363e+00,2.673760652542114258e-01,-9.575012326240539551e-01,-1.313354372978210449e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,6.372857689857482910e-01,-3.679311871528625488e-01,2.468639612197875977e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.820000052452087402e+00,-4.898572564125061035e-01,2.673760652542114258e-01,-3.350422084331512451e-01,-4.758863747119903564e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.993155926465988159e-01,-3.679311871528625488e-01,1.859726309776306152e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-2.200000047683715820e+00,-6.552565693855285645e-01,2.673760652542114258e-01,-9.575012326240539551e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.194485306739807129e-01,-3.679311871528625488e-01,2.468639612197875977e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-2.200000047683715820e+00,-4.759910702705383301e-01,9.723708778619766235e-02,-9.575012326240539551e-01,3.553451299667358398e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.041054487228393555e+00,-3.679311871528625488e-01,1.796380162239074707e+00,-2.665042579174041748e-01,1.296657323837280273e-01
-2.000000000000000000e+00,-9.253987669944763184e-01,9.723708778619766235e-02,7.899057269096374512e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,3.799257040023803711e+00,-7.895113229751586914e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.228582859039306641e+00
